Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,7:07 PM ET,100.0,-125
Gabriel Moreno,ARI,7:15 PM ET,100.0,-155
Austin Wells,NYY,7:05 PM ET,100.0,-150
Michael Busch,CHC,6:45 PM ET,96.32,-118
Isiah Kiner-Falefa,PIT,6:40 PM ET,93.5,-180
Mike Trout,LAA,1:35 PM ET,92.68,-145
Lourdes Gurriel,ARI,7:15 PM ET,91.22,-155
Colt Keith,DET,7:40 PM ET,90.57,-160
Ceddanne Rafaela,BOS,1:35 PM ET,89.39,-155
Jeremy Pena,HOU,6:40 PM ET,88.93,-200
Addison Barger,TOR,7:07 PM ET,87.01,-290
Carlos Santana,CLE,7:05 PM ET,86.95,-105
Josh Bell,WSH,6:45 PM ET,86.83,-140
Jose Ramirez,CLE,7:05 PM ET,85.56,-105
Bryan Reynolds,PIT,6:40 PM ET,84.66,-240
Spencer Horwitz,PIT,6:40 PM ET,83.53,-240
Jake Burger,TEX,7:35 PM ET,83.21,-155
Nolan Jones,CLE,7:05 PM ET,82.7,-105
Robert Hassell,WSH,6:45 PM ET,82.38,-105
Nico Hoerner,CHC,6:45 PM ET,81.62,-200
Zach Neto,LAA,1:35 PM ET,81.62,-145
Tyler Freeman,COL,12:10 PM ET,81.4,-120
James Wood,WSH,6:45 PM ET,81.17,-125
Sal Frelick,MIL,12:40 PM ET,80.75,-155
Trea Turner,PHI,7:07 PM ET,80.31,-235
TJ Friedl,CIN,12:40 PM ET,80.15,-145
Rafael Devers,BOS,1:35 PM ET,79.47,-160
Vladimir Guerrero,TOR,7:07 PM ET,79.31,-290
Dillon Dingler,DET,7:40 PM ET,78.99,-175
Christian Yelich,MIL,12:40 PM ET,78.78,-195
Pete Crow-Armstrong,CHC,6:45 PM ET,78.74,-125
Eric Wagaman,MIA,12:10 PM ET,78.07,-120
Kyle Schwarber,PHI,7:07 PM ET,77.95,-140
Jo Adell,LAA,1:35 PM ET,77.72,-145
Agustin Ramirez,MIA,12:10 PM ET,77.68,-120
