Name,Team,Time,Odds 1+ hits,Odds of Hit
Will Benson,CIN,7:10 PM ET,100.0,-180
Jose Herrera,ARI,9:40 PM ET,100.0,-140
Starling Marte,NYM,1:10 PM ET,100.0,-175
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Daylen Lile,WSH,6:45 PM ET,98.36,-137
Daylen Lile,WSH,1:05 PM ET,98.06,-170
Brice Turang,MIL,1:10 PM ET,97.98,-150
Brice Turang,MIL,7:10 PM ET,97.73,-150
Jo Adell,LAA,7:15 PM ET,97.12,-115
Luis Rengifo,LAA,7:15 PM ET,96.95,-115
Christian Yelich,MIL,7:10 PM ET,95.96,-185
Christian Yelich,MIL,1:10 PM ET,95.87,-185
Carlos Narvaez,BOS,7:10 PM ET,95.86,-105
Evan Carter,TEX,8:05 PM ET,95.35,-150
Carson Kelly,CHC,8:05 PM ET,95.17,-118
Caleb Durbin,MIL,7:10 PM ET,94.63,-120
Gleyber Torres,DET,1:05 PM ET,92.36,-220
Gleyber Torres,DET,6:45 PM ET,91.97,-220
Ke'Bryan Hayes,PIT,12:35 PM ET,91.34,-175
Andrew McCutchen,PIT,12:35 PM ET,90.97,-210
Marcus Semien,TEX,8:05 PM ET,89.13,-150
Corey Seager,TEX,8:05 PM ET,88.97,-150
Ramon Laureano,BAL,8:05 PM ET,87.19,-150
Cam Smith,HOU,8:40 PM ET,86.97,-145
Juan Soto,NYM,7:10 PM ET,86.27,-170
Juan Soto,NYM,1:10 PM ET,86.21,-170
Ramon Urias,BAL,8:05 PM ET,86.02,-150
Cody Bellinger,NYY,7:07 PM ET,85.9,-175
Jake Mangum,TB,12:10 PM ET,85.5,-180
Mike Trout,LAA,7:15 PM ET,85.47,-115
Brandon Nimmo,NYM,7:10 PM ET,85.13,-165
Brandon Nimmo,NYM,1:10 PM ET,84.93,-165
Spencer Torkelson,DET,6:45 PM ET,84.92,-175
Kyle Stowers,MIA,6:40 PM ET,84.91,-140
Spencer Torkelson,DET,1:05 PM ET,84.71,-175
Taylor Ward,LAA,7:15 PM ET,84.7,-115
Jacob Young,WSH,6:45 PM ET,84.28,-137
Jake McCarthy,ARI,9:40 PM ET,84.19,-140
CJ Abrams,WSH,1:05 PM ET,84.19,-148
Matt Olson,ATL,7:15 PM ET,84.11,-210
Jacob Young,WSH,1:05 PM ET,83.88,-170
CJ Abrams,WSH,6:45 PM ET,83.87,-175
Elly De La Cruz,CIN,7:10 PM ET,83.72,-180
Max Muncy,LAD,10:10 PM ET,83.56,-145
James Wood,WSH,1:05 PM ET,82.99,-125
Colton Cowser,BAL,8:05 PM ET,82.97,-150
James Wood,WSH,6:45 PM ET,82.85,-125
Roman Anthony,BOS,7:10 PM ET,82.75,-244
Josh Lowe,TB,12:10 PM ET,82.52,-145
Xander Bogaerts,SD,6:15 PM ET,82.48,-174
Bryan Reynolds,PIT,12:35 PM ET,82.46,-230
Xander Bogaerts,SD,1:05 PM ET,82.18,-174
Jake Meyers,HOU,8:40 PM ET,81.7,-155
Josh Bell,WSH,6:45 PM ET,81.68,-137
Eugenio Suarez,ARI,9:40 PM ET,81.4,-140
Gary Sanchez,BAL,8:05 PM ET,81.2,-150
Colt Keith,DET,1:05 PM ET,81.19,-165
Trevor Story,BOS,7:10 PM ET,80.98,-184
Spencer Steer,CIN,7:10 PM ET,80.95,-180
Randy Arozarena,SEA,9:40 PM ET,80.8,-105
Sal Frelick,MIL,7:10 PM ET,80.67,-154
Tommy Pham,PIT,12:35 PM ET,80.47,-165
Sal Frelick,MIL,1:10 PM ET,80.36,-154
Matt McLain,CIN,7:10 PM ET,80.23,-180
Chandler Simpson,TB,12:10 PM ET,80.21,-180
Maikel Garcia,KC,9:40 PM ET,80.18,-180
Kyle Teel,CWS,10:10 PM ET,80.14,-140
Agustin Ramirez,MIA,6:40 PM ET,79.89,-140
Lenyn Sosa,CWS,10:10 PM ET,79.78,-140
