Name,Team,Time,Odds 1+ hits,Odds of Hit
Yanquiel Fernandez,COL,8:40 PM ET,100.0,-125
Weston Wilson,PHI,6:45 PM ET,100.0,-135
Pedro Pages,STL,8:15 PM ET,97.43,-125
Paul DeJong,WSH,6:45 PM ET,92.37,-109
Geraldo Perdomo,ARI,8:40 PM ET,88.83,100
James Wood,WSH,6:45 PM ET,86.54,-125
Gunnar Henderson,BAL,8:10 PM ET,86.3,-110
Blaze Alexander,ARI,8:40 PM ET,86.29,100
Carlos Correa,HOU,8:10 PM ET,85.7,-205
Ketel Marte,ARI,8:40 PM ET,85.6,100
Michael Harris,ATL,7:10 PM ET,85.39,-200
Corbin Carroll,ARI,8:40 PM ET,85.38,100
Xavier Edwards,MIA,7:10 PM ET,85.09,-130
Junior Caminero,TB,10:15 PM ET,84.37,-200
Juan Soto,NYM,7:10 PM ET,83.73,-190
Bryan Reynolds,PIT,2:20 PM ET,83.5,-240
Tyler Freeman,COL,8:40 PM ET,83.01,100
Andy Pages,LAD,10:10 PM ET,82.98,-165
Ramon Urias,HOU,8:10 PM ET,82.93,-235
Chandler Simpson,TB,10:15 PM ET,82.84,-140
Nick Gonzales,PIT,2:20 PM ET,82.81,-240
Christian Yelich,MIL,6:40 PM ET,82.8,-195
William Contreras,MIL,6:40 PM ET,82.68,-174
Jake Cronenworth,SD,10:10 PM ET,82.44,-174
Teoscar Hernandez,LAD,10:10 PM ET,82.37,-185
Pete Alonso,NYM,7:10 PM ET,82.15,-175
Roman Anthony,BOS,7:10 PM ET,82.07,-130
Colby Thomas,ATH,10:05 PM ET,81.85,-125
Riley Adams,WSH,6:45 PM ET,81.74,-130
Dansby Swanson,CHC,2:20 PM ET,81.01,-148
Miguel Andujar,CIN,6:40 PM ET,80.96,-125
Brandon Lowe,TB,10:15 PM ET,80.69,-190
Joey Ortiz,MIL,6:40 PM ET,80.61,-130
Matt Shaw,CHC,2:20 PM ET,80.56,100
Julio Rodriguez,SEA,7:10 PM ET,80.47,-130
Wyatt Langford,TEX,7:07 PM ET,80.43,-130
Liam Hicks,MIA,7:10 PM ET,80.2,-130
Manny Machado,SD,10:10 PM ET,79.87,-235
Brenton Doyle,COL,8:40 PM ET,79.61,-125
J.T. Realmuto,PHI,6:45 PM ET,79.53,-165
Romy Gonzalez,BOS,7:10 PM ET,79.49,-165
Jose Altuve,HOU,8:10 PM ET,79.22,-225
Vladimir Guerrero,TOR,7:07 PM ET,79.03,-230
Alex Bregman,BOS,7:10 PM ET,78.89,-234
Josh Lowe,TB,10:15 PM ET,78.78,-250
Trea Turner,PHI,6:45 PM ET,78.7,-235
Wilyer Abreu,BOS,7:10 PM ET,78.69,-165
Noelvi Marte,CIN,6:40 PM ET,78.49,-125
Ben Rice,NYY,8:15 PM ET,78.3,-155
Kyle Karros,COL,8:40 PM ET,78.29,-125
Daylen Lile,WSH,6:45 PM ET,77.91,-170
Nico Hoerner,CHC,2:20 PM ET,77.72,-200
Hunter Goodman,COL,8:40 PM ET,77.5,-125
Josh Bell,WSH,6:45 PM ET,76.62,-137
Dominic Smith,SF,10:15 PM ET,76.5,-155
Trent Grisham,NYY,8:15 PM ET,76.44,-105
Nick Kurtz,ATH,10:05 PM ET,76.43,-125
Lourdes Gurriel,ARI,8:40 PM ET,76.41,100
CJ Abrams,WSH,6:45 PM ET,76.14,-125
Jordan Beck,COL,8:40 PM ET,76.06,-125
Alek Thomas,ARI,8:40 PM ET,75.99,100
Mookie Betts,LAD,10:10 PM ET,75.91,200
Aaron Judge,NYY,8:15 PM ET,75.81,-260
Yainer Diaz,HOU,8:10 PM ET,75.74,-235
Alec Burleson,STL,8:15 PM ET,75.49,-174
Harrison Bader,PHI,6:45 PM ET,75.34,-135
Ivan Herrera,STL,8:15 PM ET,75.22,-174
Anthony Volpe,NYY,8:15 PM ET,75.01,-200
JJ Bleday,ATH,10:05 PM ET,75.0,-125
Lars Nootbaar,STL,8:15 PM ET,75.0,-155
Rowdy Tellez,TEX,7:07 PM ET,75.0,-130
Kyle Higashioka,TEX,7:07 PM ET,75.0,-130
Andres Gimenez,TOR,7:07 PM ET,75.0,-130
Spencer Horwitz,PIT,2:20 PM ET,74.79,N/A
Matt Olson,ATL,7:10 PM ET,74.31,-200
Mauricio Dubon,HOU,8:10 PM ET,74.3,-190
Xander Bogaerts,SD,10:10 PM ET,74.08,-174
Jazz Chisholm,NYY,8:15 PM ET,74.05,-175
Rafael Devers,SF,10:15 PM ET,73.94,-160
Shea Langeliers,ATH,10:05 PM ET,73.79,-125
Shohei Ohtani,LAD,10:10 PM ET,73.78,195
Michael Busch,CHC,2:20 PM ET,73.54,-118
Kyle Manzardo,CLE,7:10 PM ET,73.52,-130
Andrew Vaughn,MIL,6:40 PM ET,73.45,-195
Jarren Duran,BOS,7:10 PM ET,73.44,-244
Mickey Moniak,COL,8:40 PM ET,73.42,-105
Tyler Locklear,ARI,8:40 PM ET,73.16,100
