Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,9:45 PM ET,90.46,-200
Xavier Edwards,MIA,7:10 PM ET,89.85,-155
Mickey Moniak,COL,7:10 PM ET,89.07,-105
Michael Toglia,COL,7:10 PM ET,88.75,-105
Brenton Doyle,COL,7:10 PM ET,88.61,-120
Jarren Duran,BOS,7:10 PM ET,88.49,-244
Trevor Story,BOS,7:10 PM ET,87.77,-184
Roman Anthony,BOS,7:10 PM ET,86.98,-105
Mauricio Dubon,HOU,8:10 PM ET,86.41,-175
Will Smith,LAD,7:40 PM ET,86.38,-215
Carlos Narvaez,BOS,7:10 PM ET,85.96,-105
Elly De La Cruz,CIN,7:10 PM ET,84.92,-155
Cam Smith,HOU,8:10 PM ET,84.83,-145
Bobby Witt,KC,7:40 PM ET,84.65,-220
Spencer Steer,CIN,7:10 PM ET,84.41,-155
Carlos Santana,CLE,8:10 PM ET,84.11,-115
Ceddanne Rafaela,BOS,7:10 PM ET,83.84,-155
Trea Turner,PHI,9:45 PM ET,83.32,-235
Jose Altuve,HOU,8:10 PM ET,82.96,-225
Isaac Paredes,HOU,8:10 PM ET,82.75,-155
Christian Walker,HOU,8:10 PM ET,82.58,-150
George Springer,TOR,7:40 PM ET,82.49,-165
Tyler Stephenson,CIN,7:10 PM ET,82.3,-155
Tyler Freeman,COL,7:10 PM ET,81.99,-175
Freddy Fermin,KC,7:40 PM ET,81.98,-225
Colt Keith,DET,6:40 PM ET,81.87,-165
Victor Caratini,HOU,8:10 PM ET,81.79,-150
Brandon Marsh,PHI,9:45 PM ET,81.77,-135
Will Benson,CIN,7:10 PM ET,81.71,-155
Yainer Diaz,HOU,8:10 PM ET,81.28,-210
Josh Lowe,TB,6:40 PM ET,81.21,-180
Jesus Sanchez,MIA,7:10 PM ET,81.1,-155
Romy Gonzalez,BOS,7:10 PM ET,80.92,-105
Chandler Simpson,TB,6:40 PM ET,80.59,-180
Addison Barger,TOR,7:40 PM ET,80.51,-270
Jake Mangum,TB,6:40 PM ET,79.91,-180
Junior Caminero,TB,6:40 PM ET,79.71,-180
Kyle Stowers,MIA,7:10 PM ET,79.6,-155
Spencer Torkelson,DET,6:40 PM ET,79.57,-195
Nathan Lukes,TOR,7:40 PM ET,79.5,-165
