Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Koss,SF,10:15 PM ET,100.0,-175
Carson Kelly,CHC,8:10 PM ET,100.0,-145
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-155
Isaac Collins,MIL,8:10 PM ET,94.24,-135
Sean Murphy,ATL,7:15 PM ET,94.14,-145
Gabriel Moreno,ARI,6:45 PM ET,93.29,-145
Austin Wells,NYY,7:05 PM ET,91.72,-150
Aaron Judge,NYY,7:05 PM ET,89.5,-265
Miguel Rojas,LAD,7:15 PM ET,88.66,-130
Anthony Volpe,NYY,7:05 PM ET,88.04,-185
Bobby Witt,KC,7:05 PM ET,87.98,-220
Nick Kurtz,ATH,7:10 PM ET,87.83,-135
Jeff McNeil,NYM,8:15 PM ET,87.16,-150
Andy Pages,LAD,7:15 PM ET,86.82,-165
Miguel Vargas,CWS,7:40 PM ET,86.53,-150
Luis Robert,CWS,7:40 PM ET,86.11,-150
Heliot Ramos,SF,10:15 PM ET,85.22,-244
Drew Waters,KC,7:05 PM ET,84.95,-130
Alejandro Kirk,TOR,7:07 PM ET,84.71,-200
Gunnar Henderson,BAL,7:05 PM ET,84.02,-133
Ke'Bryan Hayes,PIT,6:40 PM ET,83.93,-170
Jung Hoo Lee,SF,10:15 PM ET,83.69,-275
Jonathan India,KC,7:05 PM ET,83.59,-220
Dillon Dingler,DET,9:38 PM ET,83.53,-145
Maikel Garcia,KC,7:05 PM ET,83.52,-210
Enmanuel Valdez,PIT,6:40 PM ET,83.3,-150
William Contreras,MIL,8:10 PM ET,83.28,-174
Joey Ortiz,MIL,8:10 PM ET,82.91,-130
Javier Baez,DET,9:38 PM ET,82.73,-155
Eli White,ATL,7:15 PM ET,82.72,-129
Byron Buxton,MIN,7:10 PM ET,82.44,-180
Alex Verdugo,ATL,7:15 PM ET,82.36,-130
Ty France,MIN,7:10 PM ET,82.14,-174
Carlos Correa,MIN,7:10 PM ET,82.01,-205
Jeremy Pena,HOU,7:40 PM ET,81.99,-200
Teoscar Hernandez,LAD,7:15 PM ET,81.88,-225
Trent Grisham,NYY,7:05 PM ET,81.78,-105
Trea Turner,PHI,6:45 PM ET,81.74,-235
Zach Neto,LAA,9:38 PM ET,81.73,-155
Mike Yastrzemski,SF,10:15 PM ET,81.33,-200
Isaac Paredes,HOU,7:40 PM ET,81.21,-150
Tyler Wade,SD,6:40 PM ET,80.8,-142
Luis Rengifo,LAA,9:38 PM ET,80.54,-155
Manny Machado,SD,6:40 PM ET,80.42,-235
Harrison Bader,MIN,7:10 PM ET,80.4,-135
Jackson Chourio,MIL,8:10 PM ET,80.38,-200
Jose Trevino,CIN,6:10 PM ET,80.31,-140
Riley Greene,DET,9:38 PM ET,80.25,-210
Lenyn Sosa,CWS,7:40 PM ET,80.09,-150
Seiya Suzuki,CHC,8:10 PM ET,79.92,-145
Willy Adames,SF,10:15 PM ET,79.66,-250
Hunter Goodman,COL,10:15 PM ET,79.39,-125
Jacob Wilson,ATH,7:10 PM ET,79.35,-135
Alek Thomas,ARI,6:45 PM ET,79.32,-145
Brent Rooker,ATH,7:10 PM ET,79.21,-135
Luis Garcia jr,WSH,6:10 PM ET,79.14,-170
J.T. Realmuto,PHI,6:45 PM ET,79.13,-165
Geraldo Perdomo,ARI,6:45 PM ET,79.08,-145
Vladimir Guerrero,TOR,7:07 PM ET,78.54,-390
Jonah Heim,TEX,8:05 PM ET,78.5,-150
Oswaldo Cabrera,NYY,7:05 PM ET,78.45,-130
Vinnie Pasquantino,KC,7:05 PM ET,77.85,-220
Nick Castellanos,PHI,6:45 PM ET,77.77,-214
CJ Abrams,WSH,6:10 PM ET,77.77,N/A
LaMonte Wade,SF,10:15 PM ET,77.56,-244
Josh Jung,TEX,8:05 PM ET,77.39,-150
Christian Yelich,MIL,8:10 PM ET,77.29,-190
Jorge Soler,LAA,9:38 PM ET,77.21,-155
Ian Happ,CHC,8:10 PM ET,77.19,-150
Caleb Durbin,MIL,8:10 PM ET,77.11,-130
Trevor Larnach,MIN,7:10 PM ET,77.07,-160
Elly De La Cruz,CIN,6:10 PM ET,77.0,-140
Lourdes Gurriel,ARI,6:45 PM ET,76.96,-145
Sal Frelick,MIL,8:10 PM ET,76.94,-154
Oneil Cruz,PIT,6:40 PM ET,76.87,-210
Jackson Holliday,BAL,7:05 PM ET,76.8,-133
Cody Bellinger,NYY,7:05 PM ET,76.3,-155
Lars Nootbaar,STL,8:15 PM ET,75.88,-155
Paul Goldschmidt,NYY,7:05 PM ET,75.85,-220
Marcus Semien,TEX,8:05 PM ET,75.6,-150
Shea Langeliers,ATH,7:10 PM ET,75.53,-135
Andrew McCutchen,PIT,6:40 PM ET,75.39,-160
Pedro Pages,STL,8:15 PM ET,75.36,-120
Mark Vientos,NYM,8:15 PM ET,75.14,-150
Mark Canha,KC,7:05 PM ET,75.0,-200
Luis Urias,ATH,7:10 PM ET,74.93,-135
Chandler Simpson,TB,7:05 PM ET,74.68,-133
Dansby Swanson,CHC,8:10 PM ET,74.51,-148
Michael Toglia,COL,10:15 PM ET,74.31,-105
Adam Frazier,PIT,6:40 PM ET,74.05,-145
Jose Ramirez,CLE,7:07 PM ET,73.9,-130
Juan Soto,NYM,8:15 PM ET,73.52,-195
Santiago Espinal,CIN,6:10 PM ET,73.42,-140
Junior Caminero,TB,7:05 PM ET,73.38,-214
Jordan Beck,COL,10:15 PM ET,73.3,-155
Angel Martinez,CLE,7:07 PM ET,73.15,-130
Logan O'Hoppe,LAA,9:38 PM ET,73.09,-155
Willson Contreras,STL,8:15 PM ET,73.07,-145
Brendan Donovan,STL,8:15 PM ET,73.06,-174
Noelvi Marte,CIN,6:10 PM ET,73.04,-140
Tyler Soderstrom,ATH,7:10 PM ET,72.87,-135
Brooks Lee,MIN,7:10 PM ET,72.81,-140
Pete Alonso,NYM,8:15 PM ET,72.74,-175
James Wood,WSH,6:10 PM ET,72.1,-125
Luisangel Acuna,NYM,8:15 PM ET,71.67,-118
Kyle Isbel,KC,7:05 PM ET,71.53,-133
Nick Allen,ATL,7:15 PM ET,71.46,-135
Kyle Manzardo,CLE,7:07 PM ET,71.33,-130
Nico Hoerner,CHC,8:10 PM ET,71.09,-200
Brooks Baldwin,CWS,7:40 PM ET,71.01,-150
Ernie Clement,TOR,7:07 PM ET,70.88,-220
Freddy Fermin,KC,7:05 PM ET,70.83,-130
Spencer Steer,CIN,6:10 PM ET,70.82,-140
Masyn Winn,STL,8:15 PM ET,70.65,-155
Jonathan Aranda,TB,7:05 PM ET,70.52,-125
Jorge Polanco,SEA,8:05 PM ET,69.79,-150
Wyatt Langford,TEX,8:05 PM ET,69.75,-150
Rhys Hoskins,MIL,8:10 PM ET,69.73,-120
Yordan Alvarez,HOU,7:40 PM ET,69.66,-210
Trey Sweeney,DET,9:38 PM ET,69.65,-155
Eugenio Suarez,ARI,6:45 PM ET,69.65,-145
Yainer Diaz,HOU,7:40 PM ET,69.54,-230
Andrew Vaughn,CWS,7:40 PM ET,69.5,-150
Steven Kwan,CLE,7:07 PM ET,69.41,-130
Max Kepler,PHI,6:45 PM ET,69.26,-160
Gabriel Arias,CLE,7:07 PM ET,69.25,-130
Francisco Lindor,NYM,8:15 PM ET,69.1,-230
Carlos Santana,CLE,7:07 PM ET,69.05,-130
Jhonkensy Noel,CLE,7:07 PM ET,68.98,-130
Jose Iglesias,SD,6:40 PM ET,68.89,-220
Cedric Mullins,BAL,7:05 PM ET,68.56,-133
JJ Bleday,ATH,7:10 PM ET,68.53,-135
Addison Barger,TOR,7:07 PM ET,68.43,-200
George Springer,TOR,7:07 PM ET,68.41,-200
Alan Trejo,COL,10:15 PM ET,68.15,-105
Adley Rutschman,BAL,7:05 PM ET,68.12,-133
Michael Harris,ATL,7:15 PM ET,67.78,-170
Joc Pederson,TEX,8:05 PM ET,67.67,-150
Josh Naylor,ARI,6:45 PM ET,67.36,-145
Jesse Winker,NYM,8:15 PM ET,67.19,-120
Fernando Tatis,SD,6:40 PM ET,67.16,180
Victor Scott,STL,8:15 PM ET,67.1,100
Nolan Arenado,STL,8:15 PM ET,66.98,-175
Francisco Alvarez,NYM,8:15 PM ET,66.92,-150
Dylan Crews,WSH,6:10 PM ET,66.83,-140
