Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,8:08 PM ET,99.05,-200
Jackson Chourio,MIL,8:08 PM ET,93.11,-200
Seiya Suzuki,CHC,8:08 PM ET,81.53,-145
William Contreras,MIL,8:08 PM ET,80.2,-174
Andrew Vaughn,MIL,8:08 PM ET,77.66,-195
Sal Frelick,MIL,8:08 PM ET,77.4,-154
Christian Yelich,MIL,8:08 PM ET,77.22,-195
Kyle Tucker,CHC,8:08 PM ET,69.98,-165
Dansby Swanson,CHC,8:08 PM ET,64.25,-133
Ian Happ,CHC,8:08 PM ET,64.2,-145
Pete Crow-Armstrong,CHC,8:08 PM ET,63.94,-125
Blake Perkins,MIL,8:08 PM ET,62.24,-154
Caleb Durbin,MIL,8:08 PM ET,60.11,-154
Matt Shaw,CHC,8:08 PM ET,49.0,-129
Brice Turang,MIL,8:08 PM ET,44.81,115
Joey Ortiz,MIL,8:08 PM ET,43.86,100
Carson Kelly,CHC,8:08 PM ET,42.79,115
