Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Soderstrom,ATH,6:45 PM ET,100.0,-128
James McCann,ARI,3:40 PM ET,100.0,-172
Edouard Julien,MIN,7:40 PM ET,100.0,120
Eric Wagaman,MIA,8:40 PM ET,94.82,-155
Caleb Durbin,MIL,7:40 PM ET,92.94,-135
Agustin Ramirez,MIA,8:40 PM ET,90.58,-155
Bo Naylor,CLE,6:40 PM ET,90.55,-136
Brent Rooker,ATH,6:45 PM ET,87.35,-128
Nico Hoerner,CHC,12:35 PM ET,87.11,-200
Dillon Dingler,DET,6:40 PM ET,86.61,-175
Sal Frelick,MIL,7:40 PM ET,86.22,-154
Jarren Duran,BOS,6:45 PM ET,85.65,-244
Geraldo Perdomo,ARI,3:40 PM ET,85.52,-172
Jurickson Profar,ATL,4:05 PM ET,84.57,-172
Matt Olson,ATL,4:05 PM ET,84.38,-210
Andy Pages,LAD,10:10 PM ET,84.31,-165
Alex Bregman,BOS,6:45 PM ET,84.02,-234
Marcell Ozuna,ATL,4:05 PM ET,82.48,-169
Gabriel Moreno,ARI,3:40 PM ET,82.45,-172
Austin Hays,CIN,1:15 PM ET,81.6,-161
Harrison Bader,PHI,10:10 PM ET,81.39,-135
Kyle Schwarber,PHI,10:10 PM ET,81.1,-140
George Springer,TOR,7:05 PM ET,80.85,-155
Heriberto Hernandez,MIA,8:40 PM ET,80.63,-155
Freddy Fermin,SD,7:10 PM ET,80.59,-185
Ha-Seong Kim,ATL,4:05 PM ET,80.5,-190
Alexander Canario,PIT,12:35 PM ET,80.14,-161
Jackson Chourio,MIL,7:40 PM ET,79.62,-200
Vinnie Pasquantino,KC,7:40 PM ET,79.13,-220
Salvador Perez,KC,7:40 PM ET,78.98,-220
Blaine Crim,COL,8:40 PM ET,78.87,-211
Gabriel Arias,CLE,6:40 PM ET,78.53,-136
Jakob Marsee,MIA,8:40 PM ET,78.48,-155
Thomas Saggese,STL,1:15 PM ET,78.34,-110
C.J. Kayfus,CLE,6:40 PM ET,78.29,-136
Josh Smith,TEX,8:10 PM ET,78.18,120
Bryson Stott,PHI,10:10 PM ET,78.1,-143
Daylen Lile,WSH,4:05 PM ET,78.07,-137
Dansby Swanson,CHC,12:35 PM ET,77.69,-148
Michael Busch,CHC,12:35 PM ET,77.68,-118
Shea Langeliers,ATH,6:45 PM ET,77.63,-128
Ivan Herrera,STL,1:15 PM ET,77.61,-155
