Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-105
Evan Carter,TEX,7:40 PM ET,100.0,-155
Teoscar Hernandez,LAD,8:40 PM ET,90.25,-200
Miguel Andujar,CIN,9:38 PM ET,87.26,-105
Julio Rodriguez,SEA,6:45 PM ET,86.15,-130
Xavier Edwards,MIA,6:40 PM ET,85.84,-130
Pedro Pages,STL,6:40 PM ET,85.45,-130
Tyler Freeman,COL,8:40 PM ET,85.26,-194
Josh Naylor,SEA,6:45 PM ET,84.55,-130
Noelvi Marte,CIN,9:38 PM ET,84.34,-105
Curtis Mead,CWS,7:15 PM ET,84.26,-155
Dillon Dingler,DET,6:40 PM ET,83.88,-175
Nico Hoerner,CHC,2:20 PM ET,83.77,-200
Nico Hoerner,CHC,8:05 PM ET,83.58,-200
Edgar Quero,CWS,7:15 PM ET,83.06,-155
Eugenio Suarez,SEA,6:45 PM ET,82.9,-130
Colson Montgomery,CWS,7:15 PM ET,82.66,-155
Agustin Ramirez,MIA,6:40 PM ET,82.59,-130
Ramon Urias,HOU,6:40 PM ET,82.12,-235
Zach Neto,LAA,9:38 PM ET,81.22,-190
Jordan Beck,COL,8:40 PM ET,80.41,-125
Brayan Rocchio,CLE,9:40 PM ET,79.96,-120
Yoan Moncada,LAA,9:38 PM ET,79.28,-190
Vladimir Guerrero,TOR,6:40 PM ET,79.21,-195
Spencer Torkelson,DET,6:40 PM ET,79.14,-199
Riley Greene,DET,6:40 PM ET,79.06,-220
William Contreras,MIL,2:20 PM ET,79.02,-174
Javier Baez,DET,6:40 PM ET,78.97,-195
Christian Yelich,MIL,2:20 PM ET,78.76,-195
Colt Keith,DET,6:40 PM ET,78.47,-165
Andres Gimenez,TOR,6:40 PM ET,77.81,-145
Jackson Merrill,SD,9:40 PM ET,77.71,-235
Andrew Benintendi,CWS,7:15 PM ET,77.6,-155
Ketel Marte,ARI,9:40 PM ET,77.48,-120
Manny Machado,SD,9:40 PM ET,77.4,-235
Trevor Story,BOS,7:10 PM ET,77.11,-184
Brenton Doyle,COL,8:40 PM ET,76.94,-105
Kyle Teel,CWS,7:15 PM ET,76.92,-155
Luis Robert,CWS,7:15 PM ET,76.92,-155
Hunter Goodman,COL,8:40 PM ET,76.92,-125
Elly De La Cruz,CIN,9:38 PM ET,76.81,-105
Xander Bogaerts,SD,9:40 PM ET,76.75,-174
Kerry Carpenter,DET,6:40 PM ET,76.55,-160
Steven Kwan,CLE,9:40 PM ET,76.15,-120
Yainer Diaz,HOU,6:40 PM ET,75.34,-235
Ramon Laureano,SD,9:40 PM ET,75.0,-174
Jacob Melton,HOU,6:40 PM ET,75.0,-145
Brendan Donovan,STL,6:40 PM ET,75.0,-174
James McCann,ARI,9:40 PM ET,75.0,-120
Max Kepler,PHI,6:45 PM ET,75.0,-160
Trea Turner,PHI,6:45 PM ET,74.79,-235
Geraldo Perdomo,ARI,9:40 PM ET,74.78,-120
Carlos Correa,HOU,6:40 PM ET,74.73,-205
Otto Lopez,MIA,6:40 PM ET,74.3,-130
Cam Smith,HOU,6:40 PM ET,73.36,-145
Kyle Karros,COL,8:40 PM ET,73.08,-105
Jeremy Pena,HOU,6:40 PM ET,72.92,-200
Alex Bregman,BOS,7:10 PM ET,72.65,-234
Cal Raleigh,SEA,6:45 PM ET,72.59,-130
Jake Cronenworth,SD,9:40 PM ET,72.1,-174
TJ Friedl,CIN,9:38 PM ET,71.94,-105
Corbin Carroll,ARI,9:40 PM ET,71.92,-120
Ke'Bryan Hayes,CIN,9:38 PM ET,71.84,-190
Jose Ramirez,CLE,9:40 PM ET,71.62,-120
Miguel Rojas,LAD,8:40 PM ET,71.26,-165
Kyle Manzardo,CLE,9:40 PM ET,71.14,-120
Dane Myers,MIA,6:40 PM ET,71.11,-130
Heriberto Hernandez,MIA,6:40 PM ET,71.09,-130
Joey Ortiz,MIL,2:20 PM ET,71.06,-130
Dansby Swanson,CHC,2:20 PM ET,71.05,-148
Seiya Suzuki,CHC,8:05 PM ET,71.02,-145
Ivan Herrera,STL,6:40 PM ET,71.0,-174
Dansby Swanson,CHC,8:05 PM ET,70.89,-148
Seiya Suzuki,CHC,2:20 PM ET,70.76,-145
J.P. Crawford,SEA,6:45 PM ET,69.94,-130
Kyle Higashioka,TEX,7:40 PM ET,69.77,-155
Randy Arozarena,SEA,6:45 PM ET,69.41,-130
Alec Burleson,STL,6:40 PM ET,69.36,-174
Jared Triolo,PIT,6:40 PM ET,69.15,-105
Michael Busch,CHC,2:20 PM ET,69.05,-118
Christian Walker,HOU,6:40 PM ET,69.02,-150
Roman Anthony,BOS,7:10 PM ET,69.02,-234
Michael Busch,CHC,8:05 PM ET,68.96,-118
Spencer Steer,CIN,9:38 PM ET,68.72,-105
Matt Shaw,CHC,2:20 PM ET,68.34,100
Matt Shaw,CHC,8:05 PM ET,68.24,100
Luis Rengifo,LAA,9:38 PM ET,68.06,-190
Jose Altuve,HOU,6:40 PM ET,67.71,-225
Miguel Vargas,CWS,7:15 PM ET,67.19,-155
Joey Bart,PIT,6:40 PM ET,67.06,-105
Wyatt Langford,TEX,7:40 PM ET,66.92,-155
Masyn Winn,STL,6:40 PM ET,66.84,-155
Gavin Lux,CIN,9:38 PM ET,66.81,-105
