Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,1:40 PM ET,100.0,-195
Elly De La Cruz,CIN,1:40 PM ET,100.0,-109
Keibert Ruiz,WSH,1:35 PM ET,100.0,-170
Drake Baldwin,ATL,1:35 PM ET,100.0,-105
Spencer Steer,CIN,1:40 PM ET,100.0,-109
Hunter Goodman,COL,3:10 PM ET,100.0,-125
Bobby Witt,KC,2:15 PM ET,100.0,-210
Alex Bregman,CHC,2:10 PM ET,100.0,-210
Jake Bauers,MIL,2:10 PM ET,100.0,-192
Willy Adames,SF,4:05 PM ET,93.73,-165
Rafael Devers,SF,4:05 PM ET,92.91,-160
Carson Benge,NYM,1:40 PM ET,91.03,-123
Daylen Lile,WSH,1:35 PM ET,90.01,-170
Dillon Dingler,DET,1:40 PM ET,87.74,-175
Mark Vientos,NYM,1:40 PM ET,87.41,-150
Luis Garcia,WSH,1:35 PM ET,87.04,-170
Miguel Andujar,SD,7:20 PM ET,86.96,-220
JJ Bleday,CIN,1:40 PM ET,86.93,-109
Ryan Waldschmidt,ARI,3:10 PM ET,86.83,-185
Travis Bazzana,CLE,1:40 PM ET,86.79,-128
Mickey Moniak,COL,3:10 PM ET,86.73,-105
Corbin Carroll,ARI,3:10 PM ET,86.49,100
Gavin Sheets,SD,7:20 PM ET,86.48,-165
Angel Martinez,CLE,1:40 PM ET,85.75,-128
Yohendrick Pinango,TOR,1:40 PM ET,85.26,-106
Aaron Judge,NYY,1:40 PM ET,84.7,-210
Michael Harris,ATL,1:35 PM ET,84.47,-210
Brett Baty,NYM,1:40 PM ET,84.36,-140
Braden Shewmake,HOU,2:10 PM ET,84.18,-150
Jordan Walker,STL,2:15 PM ET,83.65,-155
Jonathan Aranda,TB,12:15 PM ET,83.36,-158
Mickey Gasper,BOS,1:35 PM ET,83.29,-196
Ivan Herrera,STL,2:15 PM ET,83.12,-133
Taylor Walls,TB,12:15 PM ET,82.84,111
Alec Burleson,STL,2:15 PM ET,82.24,-133
Junior Caminero,TB,12:15 PM ET,82.16,-214
Ezequiel Duran,TEX,2:10 PM ET,81.85,-194
Richie Palacios,TB,12:15 PM ET,80.98,-227
Bryan Reynolds,PIT,1:35 PM ET,80.78,-185
Konnor Griffin,PIT,1:35 PM ET,80.28,-185
Kyle Isbel,KC,2:15 PM ET,80.08,-133
Coby Mayo,BAL,1:35 PM ET,79.88,-175
Nolan Gorman,STL,2:15 PM ET,79.83,100
Samuel Basallo,BAL,1:35 PM ET,79.78,-175
Spencer Horwitz,PIT,1:35 PM ET,79.67,-185
Alec Bohm,PHI,1:35 PM ET,79.27,-180
Wilyer Abreu,BOS,1:35 PM ET,77.16,-165
Cedric Mullins,TB,12:15 PM ET,76.02,-227
Matt McLain,CIN,1:40 PM ET,75.17,-128
Harrison Bader,SF,4:05 PM ET,75.0,-135
Jose Azocar,ATL,1:35 PM ET,75.0,-132
Andruw Monasterio,BOS,1:35 PM ET,75.0,-155
Connor Norby,MIA,12:15 PM ET,75.0,N/A
Nick Fortes,TB,12:15 PM ET,75.0,-227
Brayan Rocchio,CLE,1:40 PM ET,74.71,-106
Kevin McGonigle,DET,1:40 PM ET,73.83,-180
Daulton Varsho,TOR,1:40 PM ET,73.45,-106
Vinnie Pasquantino,KC,2:15 PM ET,73.42,-220
Nick Kurtz,ATH,4:05 PM ET,73.36,-162
Juan Soto,NYM,1:40 PM ET,72.99,-200
CJ Abrams,WSH,1:35 PM ET,72.43,-170
Jesus Sanchez,TOR,1:40 PM ET,72.0,-106
Darell Hernaiz,ATH,4:05 PM ET,71.94,-162
Xander Bogaerts,SD,7:20 PM ET,71.59,-174
Xavier Edwards,MIA,12:15 PM ET,71.02,N/A
Brent Rooker,ATH,4:05 PM ET,70.91,-162
Ceddanne Rafaela,BOS,1:35 PM ET,70.81,-155
Jakob Marsee,MIA,12:15 PM ET,70.6,N/A
Yordan Alvarez,HOU,2:10 PM ET,70.58,-210
Brice Turang,MIL,2:10 PM ET,70.31,-150
Matt Olson,ATL,1:35 PM ET,69.81,-210
Otto Lopez,MIA,12:15 PM ET,69.79,N/A
James Wood,WSH,1:35 PM ET,69.68,-125
Taylor Ward,BAL,1:35 PM ET,68.76,-132
TJ Rumfield,COL,3:10 PM ET,68.6,-125
Dominic Smith,ATL,1:35 PM ET,68.48,-193
