Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,1:37 PM ET,100.0,-220
Brandon Nimmo,NYM,1:40 PM ET,98.0,-195
Ketel Marte,ARI,4:10 PM ET,97.9,-140
Carlos Santana,CLE,1:40 PM ET,95.2,-180
TJ Friedl,CIN,2:20 PM ET,91.23,-175
Lourdes Gurriel,ARI,4:10 PM ET,91.17,-140
Christian Yelich,MIL,1:35 PM ET,90.79,-170
Josh Naylor,ARI,4:10 PM ET,89.62,-140
Pete Alonso,NYM,1:40 PM ET,88.99,-175
Manny Machado,SD,5:10 PM ET,87.8,-235
Jackson Merrill,SD,5:10 PM ET,86.89,-235
Elly De La Cruz,CIN,2:20 PM ET,86.39,-175
Sal Frelick,MIL,1:35 PM ET,86.23,-155
Jeremy Pena,HOU,2:10 PM ET,86.12,-200
Ty France,MIN,4:10 PM ET,85.61,-160
Brendan Donovan,STL,1:05 PM ET,85.36,-175
Miguel Vargas,CWS,1:35 PM ET,84.63,100
Maikel Garcia,KC,2:10 PM ET,84.34,-210
Jose Ramirez,CLE,1:40 PM ET,84.28,-180
Brandon Lowe,TB,2:10 PM ET,84.18,-190
Alexander Canario,PIT,5:10 PM ET,83.97,-170
Jonathan India,KC,2:10 PM ET,83.33,-190
Vladimir Guerrero,TOR,1:37 PM ET,83.27,-370
Jesus Sanchez,MIA,1:40 PM ET,82.25,-140
Jacob Wilson,ATH,1:37 PM ET,81.84,-125
Gabriel Moreno,ARI,4:10 PM ET,81.81,-140
Andrew McCutchen,PIT,5:10 PM ET,81.75,-140
Alejandro Kirk,TOR,1:37 PM ET,81.71,-370
Matt Shaw,CHC,2:20 PM ET,81.24,100
Ronald Acuna,ATL,1:35 PM ET,81.23,-150
Lawrence Butler,ATH,1:37 PM ET,81.0,-125
Seiya Suzuki,CHC,2:20 PM ET,80.9,-145
Bryan Reynolds,PIT,5:10 PM ET,80.74,-170
Will Smith,LAD,7:10 PM ET,80.6,-185
Eric Wagaman,MIA,1:40 PM ET,80.49,-140
Tyler Stephenson,CIN,2:20 PM ET,80.39,-175
Kyle Schwarber,PHI,1:35 PM ET,80.05,-140
Otto Lopez,MIA,1:40 PM ET,79.92,-140
Christian Walker,HOU,2:10 PM ET,79.4,-150
Yainer Diaz,HOU,2:10 PM ET,79.35,-235
Jonathan Aranda,TB,2:10 PM ET,79.34,-190
Nick Castellanos,PHI,1:35 PM ET,79.2,-220
Trevor Larnach,MIN,4:10 PM ET,79.17,-160
Drew Waters,KC,2:10 PM ET,79.16,-125
Francisco Lindor,NYM,1:40 PM ET,78.94,-235
Ernie Clement,TOR,1:37 PM ET,78.61,-220
Cam Smith,HOU,2:10 PM ET,78.42,-145
Brent Rooker,ATH,1:37 PM ET,78.41,-125
Alec Bohm,PHI,1:35 PM ET,78.4,-200
Brenton Doyle,COL,1:40 PM ET,78.26,-115
Eugenio Suarez,ARI,4:10 PM ET,78.12,-140
Marcell Ozuna,ATL,1:35 PM ET,77.99,-210
Josh Lowe,TB,2:10 PM ET,77.97,-350
Michael Harris,ATL,1:35 PM ET,77.95,-195
Isiah Kiner-Falefa,PIT,5:10 PM ET,77.85,-150
Vinnie Pasquantino,KC,2:10 PM ET,77.78,-170
Ryan McMahon,COL,1:40 PM ET,77.38,-115
James Wood,WSH,4:10 PM ET,77.19,-125
Shea Langeliers,ATH,1:37 PM ET,77.15,-125
Cal Raleigh,SEA,4:10 PM ET,76.88,-135
Connor Norby,MIA,1:40 PM ET,76.72,-140
Wyatt Langford,TEX,1:05 PM ET,76.72,100
Xander Bogaerts,SD,5:10 PM ET,76.55,-175
Jake Cronenworth,SD,5:10 PM ET,76.53,-175
Jose Tena,WSH,4:10 PM ET,76.48,-140
Abraham Toro,BOS,1:35 PM ET,76.43,-165
Jarren Duran,BOS,1:35 PM ET,76.33,-250
Andy Pages,LAD,7:10 PM ET,76.19,-165
Teoscar Hernandez,LAD,7:10 PM ET,76.17,-220
Ben Williamson,SEA,4:10 PM ET,75.93,-135
Junior Caminero,TB,2:10 PM ET,75.86,-215
Lenyn Sosa,CWS,1:35 PM ET,75.61,100
Zach Neto,LAA,1:40 PM ET,75.02,-180
Francisco Alvarez,NYM,1:40 PM ET,75.0,-150
Sean Murphy,ATL,1:35 PM ET,75.0,-180
Wenceel Perez,DET,2:10 PM ET,75.0,-190
Justyn-Henry Malloy,DET,2:10 PM ET,75.0,-155
Jose Caballero,TB,2:10 PM ET,74.94,-150
Mauricio Dubon,HOU,2:10 PM ET,74.5,-175
Luis Garcia jr,WSH,4:10 PM ET,74.41,-170
Myles Straw,TOR,1:37 PM ET,74.15,-180
Nathaniel Lowe,WSH,4:10 PM ET,74.1,-140
Starling Marte,NYM,1:40 PM ET,74.08,-235
Agustin Ramirez,MIA,1:40 PM ET,74.04,-140
Jo Adell,LAA,1:40 PM ET,73.98,-180
Paul Goldschmidt,NYY,7:10 PM ET,73.95,-220
Angel Martinez,CLE,1:40 PM ET,73.68,-180
Nico Hoerner,CHC,2:20 PM ET,73.67,-200
Caleb Durbin,MIL,1:35 PM ET,73.46,-155
Adam Frazier,PIT,5:10 PM ET,73.26,-110
Mark Vientos,NYM,1:40 PM ET,73.21,-150
Jose Altuve,HOU,2:10 PM ET,73.02,-225
Gabriel Arias,CLE,1:40 PM ET,73.02,-180
Andrew Benintendi,CWS,1:35 PM ET,72.7,100
Josh Jung,TEX,1:05 PM ET,72.6,100
Kyle Tucker,CHC,2:20 PM ET,72.5,-165
Carlos Narvaez,BOS,1:35 PM ET,72.44,-105
Carlos Correa,MIN,4:10 PM ET,72.4,-175
Josh Bell,WSH,4:10 PM ET,72.37,-140
Spencer Horwitz,PIT,5:10 PM ET,72.35,-170
Oneil Cruz,PIT,5:10 PM ET,72.01,-150
Wilyer Abreu,BOS,1:35 PM ET,71.79,-165
