Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Torkelson,DET,9:40 PM ET,100.0,-115
Dillon Dingler,DET,9:40 PM ET,100.0,-165
Luis Campusano,SD,9:40 PM ET,100.0,-174
Freddy Fermin,SD,9:40 PM ET,100.0,-174
Jacob Wilson,ATH,6:40 PM ET,100.0,-115
Blaze Jordan,STL,7:05 PM ET,100.0,-173
Munetaka Murakami,CWS,7:10 PM ET,100.0,-125
Steven Kwan,CLE,6:40 PM ET,99.9,-140
George Springer,TOR,2:10 PM ET,99.31,-165
Ceddanne Rafaela,BOS,7:10 PM ET,99.18,-155
Royce Lewis,MIN,7:40 PM ET,90.54,-137
Jackson Merrill,SD,9:40 PM ET,89.41,-174
Brice Turang,MIL,7:40 PM ET,88.16,-150
Jeff McNeil,ATH,6:40 PM ET,87.78,-115
Andy Pages,LAD,2:20 PM ET,87.39,-165
Alec Burleson,STL,7:05 PM ET,87.28,-173
Brandon Lowe,PIT,7:40 PM ET,86.89,-139
Carson Benge,NYM,6:40 PM ET,86.65,-270
Matt Olson,ATL,7:15 PM ET,86.29,-180
Cole Young,SEA,9:40 PM ET,86.27,-111
Jake Mangum,PIT,7:40 PM ET,86.13,-180
Chandler Simpson,TB,3:10 PM ET,84.81,-214
Cooper Pratt,MIL,7:40 PM ET,84.41,-135
Jake Bauers,MIL,7:40 PM ET,83.88,-200
Mickey Moniak,COL,3:10 PM ET,83.7,-105
Trea Turner,PHI,6:40 PM ET,83.6,-235
Andrew Benintendi,CWS,7:10 PM ET,82.58,-125
Zach McKinstry,DET,9:40 PM ET,82.37,-111
Sal Stewart,CIN,6:40 PM ET,82.02,-115
Gleyber Torres,DET,9:40 PM ET,82.02,-160
Mike Trout,LAA,6:35 PM ET,81.18,-178
Vaughn Grissom,LAA,6:35 PM ET,80.89,-178
Max Clark,DET,9:40 PM ET,80.75,-115
TJ Rumfield,COL,3:10 PM ET,80.42,-105
Andruw Monasterio,BOS,7:10 PM ET,80.04,-160
Endy Rodriguez,PIT,7:40 PM ET,80.04,-130
Justin Crawford,PHI,6:40 PM ET,79.76,-173
Xander Bogaerts,SD,9:40 PM ET,79.45,-174
Jonathan Aranda,TB,3:10 PM ET,79.33,-190
Pete Alonso,BAL,6:35 PM ET,79.28,-175
Ryan Jeffers,MIN,7:40 PM ET,79.27,-115
Travis Bazzana,CLE,6:40 PM ET,78.66,-140
Dane Myers,CIN,6:40 PM ET,77.64,-115
Lawrence Butler,ATH,6:40 PM ET,77.55,-115
Chase DeLauter,CLE,6:40 PM ET,77.02,-140
Nathan Church,STL,7:05 PM ET,76.9,-173
Luis Rengifo,SD,9:40 PM ET,76.23,-295
Bryan Reynolds,PIT,7:40 PM ET,75.42,-156
Kyle Karros,COL,3:10 PM ET,75.0,-105
Petey Halpin,CLE,6:40 PM ET,75.0,-140
Jonah Heim,ATH,6:40 PM ET,74.68,-115
Luis Garcia,NYY,7:05 PM ET,73.95,-170
Jackson Chourio,MIL,7:40 PM ET,73.01,-200
Liam Hicks,TB,3:10 PM ET,73.0,-214
Ty France,SD,9:40 PM ET,71.37,-174
Alec Bohm,PHI,6:40 PM ET,71.19,-200
Otto Lopez,MIA,7:15 PM ET,69.76,-160
Brandon Nimmo,TEX,2:35 PM ET,69.46,-194
Jake McCarthy,COL,3:10 PM ET,69.24,-140
Alika Williams,ATH,6:40 PM ET,68.93,-115
Randy Arozarena,SEA,9:40 PM ET,68.77,-111
Ezequiel Duran,TEX,2:35 PM ET,68.13,-125
Josh Naylor,SEA,9:40 PM ET,67.56,-111
Cedric Mullins,TB,3:10 PM ET,67.44,-214
Bryce Harper,PHI,6:40 PM ET,67.35,-225
A.J. Ewing,NYM,6:40 PM ET,67.09,100
Nolan Schanuel,LAA,6:35 PM ET,67.03,-178
Kyle Stowers,MIA,7:15 PM ET,66.82,-160
Julio Rodriguez,SEA,9:40 PM ET,66.69,-111
Nick Fortes,TB,3:10 PM ET,66.67,-140
Hunter Feduccia,LAD,2:20 PM ET,66.67,-145
Tyler O'Neill,BAL,6:35 PM ET,66.67,-175
Colt Keith,DET,9:40 PM ET,66.59,-150
Xavier Edwards,MIA,7:15 PM ET,65.88,-160
Dominic Canzone,SEA,9:40 PM ET,65.87,-111
Javier Sanoja,MIA,7:15 PM ET,65.84,-160
Nathaniel Lowe,CLE,6:40 PM ET,65.8,-140
Ivan Herrera,STL,7:05 PM ET,65.43,-173
William Contreras,MIL,7:40 PM ET,65.29,-174
Heliot Ramos,NYY,7:05 PM ET,65.2,-220
Mauricio Dubon,ATL,7:15 PM ET,65.18,-180
Junior Caminero,TB,3:10 PM ET,64.18,-214
Spencer Jones,NYY,7:05 PM ET,63.89,-220
Elly De La Cruz,CIN,6:40 PM ET,63.66,-115
Jake Burger,TEX,2:35 PM ET,63.28,-194
Caleb Durbin,BOS,7:10 PM ET,63.28,-160
Kazuma Okamoto,TOR,2:10 PM ET,62.66,-165
Henry Bolte,ATH,6:40 PM ET,62.3,-115
David Hamilton,MIL,7:40 PM ET,61.14,115
Francisco Lindor,NYM,6:40 PM ET,61.07,-217
Zach Neto,LAA,6:35 PM ET,61.04,-178
Masataka Yoshida,BOS,7:10 PM ET,60.36,-160
Ryan McMahon,NYY,7:05 PM ET,59.68,-120
Josh Bell,MIN,7:40 PM ET,59.63,-137
Kyle Tucker,LAD,2:20 PM ET,58.96,-165
Gunnar Henderson,BAL,6:35 PM ET,58.88,-175
Jose Fermin,STL,7:05 PM ET,58.59,-173
Lane Thomas,ATL,7:15 PM ET,57.83,-180
Brandon Marsh,PHI,6:40 PM ET,57.78,-135
Matt McLain,CIN,6:40 PM ET,57.15,-147
Cole Carrigg,COL,3:10 PM ET,57.09,-140
Chase Meidroth,CWS,7:10 PM ET,57.07,-125
Bryson Stott,PHI,6:40 PM ET,57.02,-173
Tyler Soderstrom,ATH,6:40 PM ET,56.9,-115
Nick Sogard,BOS,7:10 PM ET,56.38,-125
Manny Machado,SD,9:40 PM ET,56.09,-235
Bryan Torres,STL,7:05 PM ET,56.07,-173
Colson Montgomery,CWS,7:10 PM ET,55.55,-125
Eugenio Suarez,CIN,6:40 PM ET,55.14,-115
Jarren Duran,BOS,7:10 PM ET,55.09,-160
Sam Antonacci,CWS,7:10 PM ET,54.1,-125
Miguel Vargas,CWS,7:10 PM ET,53.93,-125
Wilyer Abreu,BOS,7:10 PM ET,53.43,-165
Nick Gonzales,PIT,7:40 PM ET,53.07,-133
Willson Contreras,BOS,7:10 PM ET,52.99,-160
Max Muncy,LAD,2:20 PM ET,52.02,-145
Griffin Conine,MIA,7:15 PM ET,51.72,-160
Ronald Acuna,ATL,7:15 PM ET,51.42,-160
