Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,1:40 PM ET,100.0,-174
Jonathan Aranda,TB,6:35 PM ET,100.0,-190
Willson Contreras,BOS,6:45 PM ET,100.0,-160
Junior Caminero,TB,6:35 PM ET,100.0,-214
Tommy Troy,ARI,3:45 PM ET,100.0,-110
Cam Smith,HOU,8:05 PM ET,100.0,-115
Wade Meckler,LAA,6:40 PM ET,100.0,-175
Jeremiah Jackson,BAL,6:35 PM ET,100.0,-175
Gavin Sheets,SD,4:10 PM ET,100.0,-130
Ketel Marte,ARI,3:45 PM ET,99.92,-110
Alex Bregman,CHC,6:40 PM ET,99.7,-190
Teoscar Hernandez,LAD,10:10 PM ET,99.3,-210
Ernie Clement,TOR,1:07 PM ET,93.61,-200
Oswald Peraza,LAA,6:40 PM ET,90.34,-175
Brandon Lowe,PIT,6:40 PM ET,88.5,-190
Julio Rodriguez,SEA,3:05 PM ET,87.96,-110
Rafael Devers,SF,3:45 PM ET,87.85,-160
Spencer Horwitz,PIT,6:40 PM ET,87.64,-135
Daylen Lile,WSH,1:10 PM ET,86.86,-170
Willy Adames,SF,3:45 PM ET,86.31,-195
Casey Schmitt,SF,3:45 PM ET,86.02,-270
Michael Harris,ATL,6:45 PM ET,85.9,-188
Cody Bellinger,NYY,7:40 PM ET,85.44,-175
Drew Gilbert,SF,3:45 PM ET,84.96,-155
Jeremy Pena,HOU,8:05 PM ET,83.78,-200
Tyler Soderstrom,ATH,3:05 PM ET,83.49,-110
Corbin Carroll,ARI,3:45 PM ET,83.42,-110
Kevin McGonigle,DET,6:40 PM ET,82.68,-165
Chase Meidroth,CWS,7:40 PM ET,82.55,-136
Jesus Sanchez,TOR,1:07 PM ET,81.42,-165
Jake Bauers,MIL,1:40 PM ET,80.96,-174
Matt Chapman,SF,3:45 PM ET,80.43,-155
Ezequiel Tovar,COL,10:10 PM ET,79.91,-110
Troy Johnston,COL,10:10 PM ET,78.73,-125
Jorge Soler,LAA,6:40 PM ET,78.69,-175
Ceddanne Rafaela,BOS,6:45 PM ET,76.92,-155
Alec Burleson,STL,1:40 PM ET,76.64,-170
