Name,Team,Time,Odds 1+ hits,Odds of Hit
Brett Baty,NYM,7:10 PM ET,100.0,-140
Starling Marte,NYM,7:10 PM ET,99.37,-175
Juan Soto,NYM,7:10 PM ET,91.42,-215
Gunnar Henderson,BAL,1:05 PM ET,90.46,N/A
Dillon Dingler,DET,7:40 PM ET,89.37,-175
Geraldo Perdomo,ARI,8:40 PM ET,88.74,-160
Xavier Edwards,MIA,6:40 PM ET,87.52,-105
Pete Alonso,NYM,7:10 PM ET,86.25,-175
Ketel Marte,ARI,8:40 PM ET,85.36,-160
Blaze Alexander,ARI,8:40 PM ET,85.09,-160
Liam Hicks,MIA,6:40 PM ET,83.72,-105
Corbin Carroll,ARI,8:40 PM ET,83.23,-160
Michael Harris,ATL,7:10 PM ET,83.03,-150
Kyle Karros,COL,8:40 PM ET,82.87,-180
Jeff McNeil,NYM,7:10 PM ET,82.82,-175
Paul DeJong,WSH,6:45 PM ET,82.35,-109
Julio Rodriguez,SEA,1:05 PM ET,82.3,N/A
Adrian Del Castillo,ARI,8:40 PM ET,81.78,-160
Tyler Freeman,COL,8:40 PM ET,81.05,-160
Randy Arozarena,SEA,1:05 PM ET,80.82,N/A
Vladimir Guerrero,TOR,3:07 PM ET,80.67,-220
Ty France,TOR,3:07 PM ET,80.52,-174
James Wood,WSH,6:45 PM ET,80.41,-125
J.T. Realmuto,PHI,6:45 PM ET,80.28,-165
Josh Naylor,SEA,1:05 PM ET,79.94,N/A
Dansby Swanson,CHC,3:07 PM ET,79.16,-135
Jakob Marsee,MIA,6:40 PM ET,78.98,-105
Matt Olson,ATL,7:10 PM ET,78.57,-165
Riley Adams,WSH,6:45 PM ET,78.08,-140
Marcell Ozuna,ATL,7:10 PM ET,77.48,-150
Ezequiel Tovar,COL,8:40 PM ET,77.28,-220
Matt Shaw,CHC,3:07 PM ET,76.88,100
Riley Greene,DET,7:40 PM ET,76.72,-220
Brenton Doyle,COL,8:40 PM ET,76.48,-125
Drake Baldwin,ATL,7:10 PM ET,76.39,-165
Carson Kelly,CHC,3:07 PM ET,76.35,-125
Cedric Mullins,NYM,7:10 PM ET,76.11,-175
Max Kepler,PHI,6:45 PM ET,75.0,-160
Byron Buxton,MIN,7:40 PM ET,75.0,-170
Kyle Farmer,COL,8:40 PM ET,75.0,-180
Davis Schneider,TOR,3:07 PM ET,75.0,100
Hunter Goodman,COL,8:40 PM ET,74.83,-125
Agustin Ramirez,MIA,6:40 PM ET,74.59,-105
Seiya Suzuki,CHC,3:07 PM ET,74.49,-145
Warming Bernabel,COL,8:40 PM ET,73.53,-125
Josh Bell,WSH,6:45 PM ET,73.27,-137
Bryson Stott,PHI,6:45 PM ET,73.13,-190
Luke Keaschall,MIN,7:40 PM ET,72.78,-170
Jordan Beck,COL,8:40 PM ET,72.43,-125
Spencer Torkelson,DET,7:40 PM ET,71.56,-195
J.P. Crawford,SEA,1:05 PM ET,71.45,N/A
Javier Baez,DET,7:40 PM ET,71.44,-155
Tyler Locklear,ARI,8:40 PM ET,71.21,-160
Nico Hoerner,CHC,3:07 PM ET,71.11,-185
Kyle Manzardo,CLE,6:40 PM ET,70.68,-105
Jurickson Profar,ATL,7:10 PM ET,70.64,-140
Otto Lopez,MIA,6:40 PM ET,70.38,-105
Ryan Mountcastle,BAL,1:05 PM ET,70.38,N/A
Trea Turner,PHI,6:45 PM ET,69.9,-235
Edmundo Sosa,PHI,6:45 PM ET,69.8,-160
Brayan Rocchio,CLE,6:40 PM ET,68.52,-105
Jackson Holliday,BAL,1:05 PM ET,68.43,N/A
Ryan Jeffers,MIN,7:40 PM ET,68.3,-170
Jordan Westburg,BAL,1:05 PM ET,68.17,N/A
Ernie Clement,TOR,3:07 PM ET,67.97,-220
Lourdes Gurriel,ARI,8:40 PM ET,67.89,-160
CJ Abrams,WSH,6:45 PM ET,67.44,-125
Heriberto Hernandez,MIA,6:40 PM ET,67.32,-105
Brooks Lee,MIN,7:40 PM ET,67.14,-140
Michael Busch,CHC,3:07 PM ET,66.98,-118
Brady House,WSH,6:45 PM ET,66.85,-140
James McCann,ARI,8:40 PM ET,65.62,-160
Kyle Tucker,CHC,3:07 PM ET,63.76,-165
Francisco Alvarez,NYM,7:10 PM ET,63.6,-175
Dominic Canzone,SEA,1:05 PM ET,63.16,N/A
Kyle Stowers,MIA,6:40 PM ET,62.97,-105
Graham Pauley,MIA,6:40 PM ET,61.9,-105
Jeremiah Jackson,BAL,1:05 PM ET,61.71,N/A
Francisco Lindor,NYM,7:10 PM ET,61.56,-235
Brandon Nimmo,NYM,7:10 PM ET,61.45,-194
Alek Thomas,ARI,8:40 PM ET,61.11,-160
Jorge Polanco,SEA,1:05 PM ET,60.29,N/A
Gleyber Torres,DET,7:40 PM ET,59.92,-220
Dylan Carlson,BAL,1:05 PM ET,58.18,N/A
Jose Ramirez,CLE,6:40 PM ET,58.17,-105
Bryce Harper,PHI,6:45 PM ET,57.89,-225
Kyle Schwarber,PHI,6:45 PM ET,57.8,-140
Wenceel Perez,DET,7:40 PM ET,57.55,-195
Daniel Schneemann,CLE,6:40 PM ET,57.38,-105
Gabriel Arias,CLE,6:40 PM ET,57.31,-105
Royce Lewis,MIN,7:40 PM ET,57.15,-170
Colt Keith,DET,7:40 PM ET,56.91,-165
Kerry Carpenter,DET,7:40 PM ET,56.87,-160
Brandon Marsh,PHI,6:45 PM ET,56.86,-135
C.J. Kayfus,CLE,6:40 PM ET,56.21,-105
Addison Barger,TOR,3:07 PM ET,56.1,-174
Troy Johnston,MIA,6:40 PM ET,55.3,-105
Alan Roden,MIN,7:40 PM ET,54.65,-160
Coby Mayo,BAL,1:05 PM ET,54.51,N/A
Ian Happ,CHC,3:07 PM ET,54.22,-150
Nick Allen,ATL,7:10 PM ET,54.0,-115
Nacho Alvarez,ATL,7:10 PM ET,52.91,-125
Nathaniel Lowe,WSH,6:45 PM ET,50.62,-140
Matt Wallner,MIN,7:40 PM ET,50.0,100
Mitch Garver,SEA,1:05 PM ET,50.0,N/A
Kody Clemens,MIN,7:40 PM ET,49.85,110
Adael Amador,COL,8:40 PM ET,48.13,-120
Eugenio Suarez,SEA,1:05 PM ET,45.67,N/A
Zach McKinstry,DET,7:40 PM ET,45.66,115
Jacob Young,WSH,6:45 PM ET,42.83,110
Cole Young,SEA,1:05 PM ET,40.18,N/A
Joey Loperfido,TOR,3:07 PM ET,40.12,-120
Steven Kwan,CLE,6:40 PM ET,36.76,-120
Nick Castellanos,PHI,6:45 PM ET,33.0,165
Pete Crow-Armstrong,CHC,3:07 PM ET,32.59,-105
Ozzie Albies,ATL,7:10 PM ET,31.47,-225
Eli White,ATL,7:10 PM ET,28.37,100
Bo Naylor,CLE,6:40 PM ET,19.19,-120
Bo Bichette,TOR,3:07 PM ET,19.09,-210
Daniel Johnson,BAL,1:05 PM ET,0.0,N/A
Myles Straw,TOR,3:07 PM ET,0.0,140
Nolan Jones,CLE,6:40 PM ET,0.0,-120
Mickey Gasper,MIN,7:40 PM ET,0.0,110
