Name,Team,Time,Odds 1+ hits,Odds of Hit
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-125
Jordan Westburg,BAL,12:05 PM ET,100.0,-125
Jordan Westburg,BAL,5:05 PM ET,100.0,-140
Ha-Seong Kim,TB,7:10 PM ET,100.0,-180
Daylen Lile,WSH,7:45 PM ET,98.73,-137
Ronny Mauricio,NYM,5:05 PM ET,95.28,-130
Ronny Mauricio,NYM,12:05 PM ET,94.41,-130
Ceddanne Rafaela,BOS,7:10 PM ET,90.63,-155
Chandler Simpson,TB,7:10 PM ET,90.36,-180
Roman Anthony,BOS,7:10 PM ET,89.93,-244
Dansby Swanson,CHC,1:10 PM ET,89.79,-148
Jarren Duran,BOS,7:10 PM ET,89.48,-244
Denzel Clarke,ATH,9:05 PM ET,87.24,-125
Jazz Chisholm,NYY,7:05 PM ET,87.2,-175
J.P. Crawford,SEA,7:05 PM ET,87.11,-140
Austin Wells,NYY,7:05 PM ET,86.45,-155
Cody Bellinger,NYY,7:05 PM ET,85.99,-175
Juan Soto,NYM,5:05 PM ET,85.14,-220
Michael Busch,CHC,1:10 PM ET,84.96,-118
Jonathan Aranda,TB,7:10 PM ET,84.73,-190
Juan Soto,NYM,12:05 PM ET,84.63,-220
Josh Bell,WSH,7:45 PM ET,83.29,-137
CJ Abrams,WSH,7:45 PM ET,83.09,-155
Trevor Larnach,MIN,1:10 PM ET,82.75,-160
Gavin Sheets,SD,9:40 PM ET,82.48,-175
Jake Cronenworth,SD,9:40 PM ET,82.45,-220
Brandon Nimmo,NYM,12:05 PM ET,81.95,-194
Brandon Nimmo,NYM,5:05 PM ET,81.94,-194
Brady House,WSH,7:45 PM ET,81.87,-137
Xavier Edwards,MIA,5:10 PM ET,81.82,-140
Pete Alonso,NYM,12:05 PM ET,81.75,-175
Corey Seager,TEX,9:38 PM ET,81.74,-125
Luis Rengifo,LAA,9:38 PM ET,81.6,-125
Pete Alonso,NYM,5:05 PM ET,81.59,-175
Angel Martinez,CLE,7:40 PM ET,81.54,-155
Lourdes Gurriel,ARI,9:40 PM ET,81.43,-125
Matt Wallner,MIN,1:10 PM ET,81.18,-125
Josh Smith,TEX,9:38 PM ET,81.18,-125
Kyle Higashioka,TEX,9:38 PM ET,81.07,-125
Trevor Story,BOS,7:10 PM ET,80.96,-184
Jackson Holliday,BAL,5:05 PM ET,80.95,-140
Jackson Holliday,BAL,12:05 PM ET,80.52,-125
Royce Lewis,MIN,1:10 PM ET,80.42,-205
Jose Ramirez,CLE,7:40 PM ET,80.34,-155
Taylor Ward,LAA,9:38 PM ET,80.24,-125
Francisco Lindor,NYM,12:05 PM ET,80.23,-235
Zach Neto,LAA,9:38 PM ET,80.22,-125
Francisco Lindor,NYM,5:05 PM ET,80.07,-235
Jorge Polanco,SEA,7:05 PM ET,79.75,-140
Steven Kwan,CLE,7:40 PM ET,79.65,-155
Dominic Canzone,SEA,7:05 PM ET,79.51,-140
Nathaniel Lowe,WSH,7:45 PM ET,79.1,-140
Nolan Jones,CLE,7:40 PM ET,78.46,-155
Paul Goldschmidt,NYY,7:05 PM ET,78.44,-220
Tyler Soderstrom,ATH,9:05 PM ET,78.29,-125
Elly De La Cruz,CIN,5:10 PM ET,78.26,-140
Ramon Laureano,BAL,5:05 PM ET,78.18,-140
Ramon Laureano,BAL,12:05 PM ET,78.05,-125
Jake Mangum,TB,7:10 PM ET,77.81,-180
Mike Trout,LAA,9:38 PM ET,77.81,-125
Jake Burger,TEX,9:38 PM ET,77.67,-125
Carlos Correa,MIN,1:10 PM ET,77.49,-205
Lars Nootbaar,STL,7:45 PM ET,77.45,-155
Carlos Narvaez,BOS,7:10 PM ET,77.42,-105
Seiya Suzuki,CHC,1:10 PM ET,77.42,-145
Kyle Tucker,CHC,1:10 PM ET,77.37,-165
Willson Contreras,STL,7:45 PM ET,77.35,-160
Otto Lopez,MIA,5:10 PM ET,76.87,-140
Aaron Judge,NYY,7:05 PM ET,76.77,-230
Jasson Dominguez,NYY,7:05 PM ET,76.71,-160
Bo Naylor,CLE,7:40 PM ET,76.71,-155
Eugenio Suarez,ARI,9:40 PM ET,76.51,-125
Harrison Bader,MIN,1:10 PM ET,76.47,-135
Xander Bogaerts,SD,9:40 PM ET,76.44,-174
Josh Lowe,TB,7:10 PM ET,76.3,-180
Brendan Donovan,STL,7:45 PM ET,76.27,-174
Adolis Garcia,TEX,9:38 PM ET,75.64,-125
James Wood,WSH,7:45 PM ET,75.62,-125
Brent Rooker,ATH,9:05 PM ET,75.34,-125
Carson Kelly,CHC,1:10 PM ET,75.0,-148
Brandon Lowe,TB,7:10 PM ET,75.0,-190
Edgar Quero,CWS,7:40 PM ET,75.0,-155
David Hamilton,BOS,7:10 PM ET,75.0,-115
Tyler O'Neill,BAL,12:05 PM ET,75.0,-125
Jacob Stallings,BAL,12:05 PM ET,75.0,-125
Tyler O'Neill,BAL,5:05 PM ET,75.0,-140
Jacob Stallings,BAL,5:05 PM ET,75.0,-140
Abraham Toro,BOS,7:10 PM ET,74.85,-244
Agustin Ramirez,MIA,5:10 PM ET,74.79,-140
TJ Friedl,CIN,5:10 PM ET,74.09,-140
Jo Adell,LAA,9:38 PM ET,74.07,-125
Danny Jansen,TB,7:10 PM ET,73.67,-135
Matt Olson,ATL,9:05 PM ET,73.66,-210
Brett Baty,NYM,5:05 PM ET,73.24,-140
Spencer Steer,CIN,5:10 PM ET,73.0,-140
Brett Baty,NYM,12:05 PM ET,72.88,-140
Willi Castro,MIN,1:10 PM ET,72.46,-160
Austin Hays,CIN,5:10 PM ET,72.31,-140
Wyatt Langford,TEX,9:38 PM ET,71.98,-125
Heriberto Hernandez,MIA,5:10 PM ET,71.89,-140
Nolan Schanuel,LAA,9:38 PM ET,71.72,-125
