Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,4:10 PM ET,100.0,-170
Willson Contreras,BOS,4:10 PM ET,100.0,-156
Nathan Lukes,TOR,4:05 PM ET,100.0,-165
Alex Bregman,CHC,7:15 PM ET,100.0,-210
Gabriel Moreno,ARI,10:10 PM ET,100.0,-140
Dylan Crews,WSH,4:05 PM ET,100.0,-140
Taylor Trammell,HOU,4:10 PM ET,100.0,-150
Jorge Soler,LAA,4:10 PM ET,100.0,-150
Ryan McMahon,NYY,10:05 PM ET,100.0,-120
Garrett Mitchell,MIL,4:10 PM ET,100.0,100
Luke Keaschall,MIN,4:05 PM ET,100.0,-137
Bryan Reynolds,PIT,4:05 PM ET,99.96,-218
Travis Bazzana,CLE,4:10 PM ET,98.83,-160
Jarren Duran,BOS,4:10 PM ET,95.75,-180
Chase Meidroth,CWS,2:10 PM ET,89.92,-165
Spencer Horwitz,PIT,4:05 PM ET,87.75,-137
Andy Pages,LAD,10:10 PM ET,87.15,-165
Ernie Clement,TOR,4:05 PM ET,86.43,-225
Isiah Kiner-Falefa,BOS,4:10 PM ET,85.67,-160
Ketel Marte,ARI,10:10 PM ET,85.52,-140
Leody Taveras,BAL,4:05 PM ET,85.46,-175
Vinnie Pasquantino,KC,4:05 PM ET,85.43,-207
Kyle Schwarber,PHI,10:10 PM ET,85.23,-140
Cam Smith,HOU,4:10 PM ET,84.89,-145
Maikel Garcia,KC,4:05 PM ET,84.55,-206
Xavier Edwards,MIA,4:10 PM ET,83.85,-135
Taylor Ward,BAL,4:05 PM ET,83.36,-105
Josh Naylor,SEA,10:10 PM ET,82.99,-140
Ceddanne Rafaela,BOS,4:10 PM ET,82.81,-155
Troy Johnston,COL,9:10 PM ET,82.0,-160
Ian Happ,CHC,7:15 PM ET,82.0,-150
Josh Jung,TEX,4:05 PM ET,81.56,-127
Will Smith,LAD,10:10 PM ET,80.99,-161
Geraldo Perdomo,ARI,10:10 PM ET,80.71,-140
Owen Caissie,MIA,4:10 PM ET,80.58,-135
Trent Grisham,NYY,10:05 PM ET,80.33,-105
Gavin Sheets,SD,4:05 PM ET,79.89,-184
Cole Young,SEA,10:10 PM ET,79.82,-140
Julio Rodriguez,SEA,10:10 PM ET,79.77,-140
Brandon Marsh,PHI,10:10 PM ET,79.72,-135
Tyler Stephenson,CIN,7:15 PM ET,79.68,-150
Junior Caminero,TB,4:10 PM ET,79.63,-195
Chandler Simpson,TB,4:10 PM ET,79.5,-195
Nolan Arenado,ARI,10:10 PM ET,79.44,-140
Michael Harris,ATL,7:15 PM ET,79.09,-100
Randy Arozarena,SEA,10:10 PM ET,78.86,-140
Tommy Troy,ARI,10:10 PM ET,78.65,-140
Paul Goldschmidt,NYY,10:05 PM ET,78.48,-190
J.P. Crawford,SEA,10:10 PM ET,78.45,-140
Aaron Judge,NYY,10:05 PM ET,78.16,-220
Luis Garcia,WSH,4:05 PM ET,77.94,-170
Cody Bellinger,NYY,10:05 PM ET,77.41,-175
Tyler Soderstrom,ATH,10:05 PM ET,77.2,-140
Sam Antonacci,CWS,2:10 PM ET,75.6,-118
Michael Busch,CHC,7:15 PM ET,75.45,-118
Bryan Torres,STL,7:15 PM ET,75.36,100
Jorge Mateo,ATL,7:15 PM ET,75.0,-150
Jazz Chisholm,NYY,10:05 PM ET,75.0,-175
Joe Mack,MIA,4:10 PM ET,75.0,-115
Adrian Del Castillo,ARI,10:10 PM ET,75.0,-140
Zach Neto,LAA,4:10 PM ET,74.89,-150
Matt Olson,ATL,7:15 PM ET,74.76,-210
JJ Wetherholt,STL,7:15 PM ET,74.17,-148
Kazuma Okamoto,TOR,4:05 PM ET,73.79,-165
Pete Crow-Armstrong,CHC,7:15 PM ET,73.09,-125
Ivan Herrera,STL,7:15 PM ET,72.92,-148
Corbin Carroll,ARI,10:10 PM ET,71.9,-140
Jesus Sanchez,TOR,4:05 PM ET,71.26,-165
James Wood,WSH,4:05 PM ET,70.3,-125
Chase DeLauter,CLE,4:10 PM ET,69.75,-160
Blake Dunn,CIN,7:15 PM ET,69.68,-150
Kevin McGonigle,DET,2:10 PM ET,68.78,N/A
Oswald Peraza,LAA,4:10 PM ET,68.49,-150
Bobby Witt,KC,4:05 PM ET,68.48,-175
Jeremy Pena,HOU,4:10 PM ET,67.89,-200
A.J. Ewing,NYM,4:10 PM ET,67.58,-150
Ezequiel Duran,TEX,4:05 PM ET,67.44,-194
Joc Pederson,TEX,4:05 PM ET,66.87,-127
Salvador Perez,KC,4:05 PM ET,66.8,-180
Otto Lopez,MIA,4:10 PM ET,66.79,-135
Anthony Volpe,NYY,10:05 PM ET,66.67,-140
Mitch Garver,SEA,10:10 PM ET,66.67,-140
Zack Short,DET,2:10 PM ET,66.67,-165
Kody Clemens,MIN,4:05 PM ET,66.59,-137
Ezequiel Tovar,COL,9:10 PM ET,66.53,-220
Miguel Vargas,CWS,2:10 PM ET,66.29,-165
Colson Montgomery,CWS,2:10 PM ET,65.99,-165
Zack Gelof,ATH,10:05 PM ET,65.97,-140
Pete Alonso,BAL,4:05 PM ET,65.84,-175
Vladimir Guerrero,TOR,4:05 PM ET,65.69,-165
Orlando Arcia,MIN,4:05 PM ET,65.53,-137
George Springer,TOR,4:05 PM ET,65.37,-118
Daylen Lile,WSH,4:05 PM ET,64.95,-170
Ryan Waldschmidt,ARI,10:10 PM ET,64.93,-140
Spencer Steer,CIN,7:15 PM ET,64.73,-150
Christian Walker,HOU,4:10 PM ET,64.68,-150
Matt Vierling,DET,2:10 PM ET,64.48,-175
Trevor Larnach,MIN,4:05 PM ET,64.34,-160
Brandon Nimmo,TEX,4:05 PM ET,64.33,-194
Ben Rice,NYY,10:05 PM ET,63.69,-155
Fernando Tatis,SD,4:05 PM ET,63.64,180
Byron Buxton,MIN,4:05 PM ET,63.43,-180
Randal Grichuk,CWS,2:10 PM ET,63.12,-165
Oneil Cruz,PIT,4:05 PM ET,63.01,-184
Edgar Quero,CWS,2:10 PM ET,63.0,-165
J.T. Realmuto,PHI,10:10 PM ET,62.15,-155
Christian Yelich,MIL,4:10 PM ET,61.69,-195
Kyle Tucker,LAD,10:10 PM ET,61.64,-164
Konnor Griffin,PIT,4:05 PM ET,61.63,-184
JJ Bleday,CIN,7:15 PM ET,61.42,-150
Donovan Walton,LAA,4:10 PM ET,61.24,-150
Hunter Goodman,COL,9:10 PM ET,61.18,-125
Brandon Lowe,PIT,4:05 PM ET,60.94,-190
Sal Stewart,CIN,7:15 PM ET,60.86,-150
Jordan Walker,STL,7:15 PM ET,60.66,-155
Xander Bogaerts,SD,4:05 PM ET,60.25,-174
Jackson Chourio,MIL,4:10 PM ET,60.2,-200
Carter Jensen,KC,4:05 PM ET,59.99,-175
Brayan Rocchio,CLE,4:10 PM ET,59.93,-160
Ozzie Albies,ATL,7:15 PM ET,59.68,175
Kyle Manzardo,CLE,4:10 PM ET,59.68,-160
Cedric Mullins,TB,4:10 PM ET,59.6,-195
Nico Hoerner,CHC,7:15 PM ET,59.33,-200
Daulton Varsho,TOR,4:05 PM ET,59.28,-165
Angel Martinez,CLE,4:10 PM ET,58.91,-160
Nasim Nunez,WSH,4:05 PM ET,58.9,-105
Daniel Schneemann,CLE,4:10 PM ET,58.9,-160
Alejandro Osuna,TEX,4:05 PM ET,58.62,-194
Darell Hernaiz,ATH,10:05 PM ET,58.46,-140
Ty France,SD,4:05 PM ET,58.43,-174
Jeremiah Jackson,BAL,4:05 PM ET,58.35,-175
Juan Soto,NYM,4:10 PM ET,57.76,-207
Willi Castro,COL,9:10 PM ET,57.31,-160
Ronald Acuna,ATL,7:15 PM ET,57.12,-100
Vaughn Grissom,LAA,4:10 PM ET,57.04,-150
Henry Bolte,ATH,10:05 PM ET,56.87,-140
Kyle Stowers,MIA,4:10 PM ET,56.61,-135
Seiya Suzuki,CHC,7:15 PM ET,56.58,-145
Luke Raley,SEA,10:10 PM ET,56.26,-140
Jake McCarthy,COL,9:10 PM ET,55.95,100
Yordan Alvarez,HOU,4:10 PM ET,55.89,-210
Mike Trout,LAA,4:10 PM ET,55.39,-150
Jackson Merrill,SD,4:05 PM ET,54.92,-207
Jake Burger,TEX,4:05 PM ET,54.35,-194
Wade Meckler,LAA,4:10 PM ET,54.31,-150
Spencer Torkelson,DET,2:10 PM ET,54.19,-165
Liam Hicks,MIA,4:10 PM ET,54.14,-135
William Contreras,MIL,4:10 PM ET,53.83,-174
Wilyer Abreu,BOS,4:10 PM ET,53.71,-152
Dansby Swanson,CHC,7:15 PM ET,53.63,-148
Andrew Benintendi,CWS,2:10 PM ET,52.33,-165
Jakob Marsee,MIA,4:10 PM ET,51.33,-135
Jo Adell,LAA,4:10 PM ET,50.87,-150
Wenceel Perez,DET,2:10 PM ET,50.79,-165
CJ Abrams,WSH,4:05 PM ET,50.73,-170
Dillon Dingler,DET,2:10 PM ET,50.63,-175
Jac Caglianone,KC,4:05 PM ET,50.4,-180
Riley Greene,DET,2:10 PM ET,50.37,-169
Nick Sogard,BOS,4:10 PM ET,50.29,-156
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Mike Yastrzemski,ATL,7:15 PM ET,50.0,160
Caleb Durbin,BOS,4:10 PM ET,50.0,150
Coby Mayo,BAL,4:05 PM ET,50.0,133
Ryan Vilade,TB,4:10 PM ET,50.0,165
