Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,6:10 PM ET,100.0,-180
Nico Hoerner,CHC,2:20 PM ET,100.0,-200
Pete Alonso,BAL,6:10 PM ET,100.0,-175
Gabriel Moreno,ARI,7:15 PM ET,100.0,-145
Ronny Simon,PIT,7:15 PM ET,100.0,-184
Sal Stewart,CIN,6:40 PM ET,100.0,100
Spencer Torkelson,DET,1:10 PM ET,100.0,-175
Eduardo Valencia,DET,1:10 PM ET,100.0,-175
Javier Baez,DET,1:10 PM ET,100.0,-185
Wade Meckler,LAA,9:38 PM ET,100.0,-110
Chase Meidroth,CWS,1:10 PM ET,100.0,N/A
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-120
Josh Naylor,SEA,7:10 PM ET,99.57,-131
Jac Caglianone,KC,9:38 PM ET,96.32,-110
Ty France,SD,7:10 PM ET,90.19,-174
Jackson Merrill,SD,7:10 PM ET,89.13,-174
Jonathan Aranda,TB,6:10 PM ET,87.98,-180
Jake Cronenworth,SD,7:10 PM ET,87.94,-150
Michael Busch,CHC,2:20 PM ET,87.84,-118
Willy Adames,SF,4:05 PM ET,87.56,-183
Daylen Lile,WSH,4:10 PM ET,87.41,-140
Michael Harris,ATL,7:15 PM ET,87.11,-230
Griffin Conine,MIA,6:40 PM ET,87.0,100
Christian Koss,SF,4:05 PM ET,86.91,-160
Richie Palacios,TB,6:10 PM ET,85.94,-200
Kevin McGonigle,DET,1:10 PM ET,85.41,-175
Corbin Carroll,ARI,7:15 PM ET,85.09,-145
Esmerlyn Valdez,PIT,7:15 PM ET,85.03,-184
Ceddanne Rafaela,BOS,7:15 PM ET,84.22,-155
Taylor Walls,TB,6:10 PM ET,84.06,100
Tyler O'Neill,BAL,6:10 PM ET,83.22,-175
Ivan Herrera,STL,2:20 PM ET,82.87,-185
Jacob Young,WSH,4:10 PM ET,82.64,-140
Brice Turang,MIL,7:15 PM ET,82.18,-150
Kyle Schwarber,PHI,7:10 PM ET,82.05,-140
Brett Bateman,TOR,3:07 PM ET,81.51,-111
Steven Kwan,CLE,7:10 PM ET,80.96,-150
Chase DeLauter,CLE,7:10 PM ET,80.63,-150
Brendan Donovan,SEA,7:10 PM ET,80.63,-174
Heriberto Hernandez,MIA,6:40 PM ET,80.55,100
Tyler Stephenson,CIN,6:40 PM ET,80.12,100
Brady House,WSH,4:10 PM ET,79.94,-140
Geraldo Perdomo,ARI,7:15 PM ET,79.57,-145
Alejandro Kirk,TOR,3:07 PM ET,79.53,-155
Andres Gimenez,TOR,3:07 PM ET,78.97,-131
Jacob Wilson,ATH,9:40 PM ET,78.81,-120
Ezequiel Tovar,COL,4:05 PM ET,77.04,-133
Brayan Rocchio,CLE,7:10 PM ET,76.77,-140
Bryce Eldridge,SF,4:05 PM ET,76.53,-183
Manny Machado,SD,7:10 PM ET,76.29,-180
Ryan Jeffers,MIN,7:10 PM ET,76.29,-180
Ian Happ,CHC,2:20 PM ET,76.22,-150
Isaac Paredes,HOU,7:10 PM ET,75.7,-155
Luis Campusano,SD,7:10 PM ET,75.0,-174
Joey Ortiz,MIL,7:15 PM ET,75.0,-130
Zack Gelof,ATH,9:40 PM ET,75.0,-120
Taylor Ward,SEA,7:10 PM ET,75.0,-131
Nick Sogard,BOS,7:15 PM ET,74.86,-155
Luis Rengifo,SD,7:10 PM ET,74.67,-220
Drake Baldwin,ATL,7:15 PM ET,74.17,-160
Alika Williams,ATH,9:40 PM ET,73.81,-120
Royce Lewis,MIN,7:10 PM ET,73.23,-137
Nolan Schanuel,LAA,9:38 PM ET,72.97,-110
Andruw Monasterio,BOS,7:15 PM ET,72.23,-155
Jackson Holliday,BAL,6:10 PM ET,71.36,-175
Masyn Winn,STL,2:20 PM ET,71.12,-155
Otto Lopez,MIA,6:40 PM ET,70.96,100
Alec Burleson,STL,2:20 PM ET,70.67,-155
Dominic Canzone,SEA,7:10 PM ET,70.39,-131
Brooks Lee,MIN,7:10 PM ET,69.99,-131
Miguel Vargas,CWS,1:10 PM ET,69.93,N/A
Osleivis Basabe,SF,4:05 PM ET,69.79,-160
Cedric Mullins,TB,6:10 PM ET,69.52,-200
Javier Sanoja,MIA,6:40 PM ET,69.5,100
Wilyer Abreu,BOS,7:15 PM ET,69.2,-165
Xavier Edwards,MIA,6:40 PM ET,68.9,100
Henry Bolte,ATH,9:40 PM ET,68.84,-120
CJ Abrams,WSH,4:10 PM ET,68.78,-140
Eugenio Suarez,CIN,6:40 PM ET,68.68,100
Brandon Lowe,PIT,7:15 PM ET,68.52,-170
Jakob Marsee,MIA,6:40 PM ET,68.48,100
Jacob Gonzalez,PIT,7:15 PM ET,68.24,-110
Tim Tawa,ARI,7:15 PM ET,67.89,-160
Salvador Perez,KC,9:38 PM ET,67.18,-165
Jackson Chourio,MIL,7:15 PM ET,67.11,-200
Alex Bregman,CHC,2:20 PM ET,66.94,-230
Dylan Crews,WSH,4:10 PM ET,66.72,-140
Austin Hays,SD,7:10 PM ET,66.67,-174
Victor Bericoto,SF,4:05 PM ET,66.67,-160
Victor Caratini,MIN,7:10 PM ET,66.67,-137
Starling Marte,KC,9:38 PM ET,66.67,-165
Randy Arozarena,SEA,7:10 PM ET,66.19,-131
Lawrence Butler,ATH,9:40 PM ET,66.13,-120
Jose Fermin,STL,2:20 PM ET,66.01,-155
Seiya Suzuki,CHC,2:20 PM ET,65.94,-145
Jordan Walker,STL,2:20 PM ET,65.89,-155
Julio Rodriguez,SEA,7:10 PM ET,65.79,-131
Yandy Diaz,TB,6:10 PM ET,65.3,200
Alec Bohm,PHI,7:10 PM ET,65.25,-200
Mike Trout,LAA,9:38 PM ET,64.83,-110
Xander Bogaerts,SD,7:10 PM ET,64.54,-150
Cole Carrigg,COL,4:05 PM ET,64.42,-131
Drew Gilbert,SF,4:05 PM ET,64.27,-160
Bobby Witt,KC,9:38 PM ET,63.77,-110
Cam Smith,HOU,7:10 PM ET,63.71,-145
Victor Mesa,TB,6:10 PM ET,63.63,-200
Andres Chaparro,WSH,4:10 PM ET,63.42,-140
Andy Pages,LAD,7:15 PM ET,63.05,-160
David Hamilton,MIL,7:15 PM ET,63.01,-115
Jake Mangum,PIT,7:15 PM ET,62.9,-180
Michael Massey,KC,9:38 PM ET,62.83,-138
Mauricio Dubon,ATL,7:15 PM ET,62.79,-190
Masataka Yoshida,BOS,7:15 PM ET,61.82,-119
Yordan Alvarez,HOU,7:10 PM ET,61.51,-210
Taylor Trammell,HOU,7:10 PM ET,61.49,-190
Daulton Varsho,HOU,7:10 PM ET,61.16,-155
Denzer Guzman,LAA,9:38 PM ET,60.77,-110
Luke Keaschall,MIN,7:10 PM ET,60.48,-137
Nasim Nunez,WSH,4:10 PM ET,60.4,-105
Andrew Vaughn,MIL,7:15 PM ET,60.07,-150
Liam Hicks,TB,6:10 PM ET,59.62,-200
Tommy White,ATH,9:40 PM ET,58.88,-120
Jarren Duran,BOS,7:15 PM ET,58.82,-155
Ronald Acuna,ATL,7:15 PM ET,58.74,-160
TJ Rumfield,COL,4:05 PM ET,58.34,-131
Munetaka Murakami,CWS,1:10 PM ET,58.23,N/A
Willson Contreras,BOS,7:15 PM ET,58.15,-160
Bryan Reynolds,PIT,7:15 PM ET,57.77,-184
Jeremy Pena,HOU,7:10 PM ET,56.84,-200
Gleyber Torres,DET,1:10 PM ET,56.83,-209
Junior Caminero,TB,6:10 PM ET,56.21,-200
Nolan Arenado,ARI,7:15 PM ET,56.19,-175
Hunter Goodman,COL,4:05 PM ET,55.72,-125
Vaughn Grissom,LAA,9:38 PM ET,55.64,-110
Caleb Durbin,BOS,7:15 PM ET,55.28,-165
Trea Turner,PHI,7:10 PM ET,54.78,-235
Pete Crow-Armstrong,CHC,2:20 PM ET,54.66,-125
Matt Olson,ATL,7:15 PM ET,54.58,-210
Owen Caissie,MIA,6:40 PM ET,54.33,100
Christian Yelich,MIL,7:15 PM ET,54.12,-165
Josh Lowe,LAA,9:38 PM ET,54.02,-110
Zach Neto,LAA,9:38 PM ET,53.64,-110
Jake McCarthy,COL,4:05 PM ET,53.52,-131
Rafael Devers,SF,4:05 PM ET,53.31,-160
Christian Encarnacion-Strand,BAL,6:10 PM ET,52.02,-175
Drew Cavanaugh,SF,4:05 PM ET,51.99,-160
Angel Genao,CLE,7:10 PM ET,51.84,-140
Nathan Lukes,TOR,3:07 PM ET,51.41,-155
JJ Wetherholt,STL,2:20 PM ET,50.93,-185
Gunnar Henderson,BAL,6:10 PM ET,50.63,-175
