Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,8:10 PM ET,100.0,-118
Yordan Alvarez,HOU,7:40 PM ET,100.0,-210
Jeremy Pena,HOU,7:40 PM ET,100.0,-200
Joc Pederson,TEX,8:05 PM ET,100.0,-145
Isaac Paredes,HOU,7:40 PM ET,100.0,-155
Tyler Soderstrom,ATH,8:10 PM ET,100.0,-118
Shea Langeliers,ATH,8:10 PM ET,100.0,-118
Jonah Heim,ATH,8:10 PM ET,100.0,-118
Jake McCarthy,COL,4:10 PM ET,100.0,N/A
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Bryson Stott,PHI,6:45 PM ET,100.0,-156
J.T. Realmuto,PHI,6:45 PM ET,100.0,-160
Byron Buxton,MIN,8:10 PM ET,100.0,-180
Jared Triolo,PIT,6:40 PM ET,100.0,-131
Luis Rengifo,SD,7:10 PM ET,99.67,-248
George Springer,TOR,7:15 PM ET,93.51,-225
Jordan Walker,STL,8:15 PM ET,92.56,-155
Junior Caminero,TB,7:10 PM ET,91.07,-212
Dillon Dingler,DET,6:40 PM ET,89.31,-175
Kevin McGonigle,DET,6:40 PM ET,89.24,-220
Steven Kwan,CLE,7:10 PM ET,88.96,-165
Josh Naylor,SEA,8:05 PM ET,88.77,-145
Gabriel Moreno,ARI,6:45 PM ET,88.74,-131
Jung Hoo Lee,SF,10:15 PM ET,88.5,-230
Alec Burleson,STL,8:15 PM ET,88.04,-140
Michael Harris,ATL,7:05 PM ET,88.02,-182
CJ Abrams,WSH,6:45 PM ET,87.81,-125
Nolan Arenado,ARI,6:45 PM ET,87.65,-185
Corbin Carroll,ARI,6:45 PM ET,86.38,-131
Max Muncy,LAD,7:10 PM ET,86.34,-145
Heriberto Hernandez,MIA,7:10 PM ET,85.73,-165
Nasim Nunez,WSH,6:45 PM ET,85.62,-105
Ty France,SD,7:10 PM ET,85.46,-174
Javier Sanoja,MIA,7:10 PM ET,85.34,-165
Tommy Edman,LAD,7:10 PM ET,85.26,-215
Josh Bell,MIN,8:10 PM ET,84.39,-137
Andy Pages,LAD,7:10 PM ET,84.38,-165
JJ Wetherholt,STL,8:15 PM ET,84.18,-140
Willi Castro,COL,4:10 PM ET,84.02,-144
Griffin Conine,MIA,7:10 PM ET,83.83,-165
Braden Montgomery,CWS,7:40 PM ET,83.73,-145
Ernie Clement,TOR,7:15 PM ET,83.63,-225
Zach Neto,LAA,10:15 PM ET,83.4,-155
Alec Bohm,PHI,6:45 PM ET,83.16,-200
Ildemaro Vargas,ARI,6:45 PM ET,82.56,-185
Trevor Larnach,MIN,8:10 PM ET,82.41,-160
Vaughn Grissom,LAA,10:15 PM ET,82.22,-155
A.J. Ewing,NYM,7:10 PM ET,82.05,-145
Brooks Lee,MIN,8:10 PM ET,81.96,-140
Jonny DeLuca,TB,7:10 PM ET,81.83,-212
Cole Carrigg,COL,4:10 PM ET,81.74,N/A
Luke Keaschall,MIN,8:10 PM ET,81.09,-140
Francisco Lindor,NYM,7:10 PM ET,81.0,-188
Christian Yelich,MIL,4:10 PM ET,80.95,-195
Trea Turner,PHI,6:45 PM ET,80.9,-235
Julio Rodriguez,SEA,8:05 PM ET,80.8,-145
Chase Meidroth,CWS,7:40 PM ET,80.62,-145
Teoscar Hernandez,LAD,7:10 PM ET,80.61,-186
Ryan Waldschmidt,ARI,6:45 PM ET,80.57,-185
Mickey Moniak,COL,4:10 PM ET,80.31,-105
Ryan Jeffers,MIN,8:10 PM ET,79.35,-180
Riley Greene,DET,6:40 PM ET,79.28,-220
Drake Baldwin,ATL,7:05 PM ET,78.95,-160
Vinnie Pasquantino,KC,6:40 PM ET,78.44,-136
Lars Nootbaar,STL,8:15 PM ET,76.95,-155
Nico Hoerner,CHC,6:40 PM ET,76.76,-200
Chase DeLauter,CLE,7:10 PM ET,76.68,-165
Chandler Simpson,TB,7:10 PM ET,75.69,-212
Joey Ortiz,MIL,4:10 PM ET,75.58,-130
Vladimir Guerrero,TOR,7:15 PM ET,75.28,-225
Tyler Stephenson,CIN,8:15 PM ET,75.0,-140
Otto Lopez,MIA,7:10 PM ET,75.0,-165
Carson Benge,NYM,7:10 PM ET,75.0,-188
Nathaniel Lowe,CIN,8:15 PM ET,75.0,-140
Weston Wilson,SEA,8:05 PM ET,75.0,-145
Willy Adames,SF,10:15 PM ET,74.54,-160
Ketel Marte,ARI,6:45 PM ET,74.36,-131
Alejandro Kirk,TOR,7:15 PM ET,73.37,-225
Bryce Eldridge,SF,10:15 PM ET,73.34,-320
Taylor Walls,TB,7:10 PM ET,73.31,-105
Wyatt Langford,TEX,8:05 PM ET,73.3,-145
Brandon Nimmo,TEX,8:05 PM ET,72.55,-194
Elly De La Cruz,CIN,8:15 PM ET,72.25,100
Heliot Ramos,SF,10:15 PM ET,72.18,-230
Edwin Arroyo,CIN,8:15 PM ET,71.44,-140
Nick Fortes,TB,7:10 PM ET,70.99,-105
Jackson Chourio,MIL,4:10 PM ET,70.99,-200
