Name,Team,Time,Odds 1+ hits,Odds of Hit
Seiya Suzuki,CHC,6:40 PM ET,100.0,-145
Gabriel Moreno,ARI,9:40 PM ET,99.69,-144
Jackson Holliday,BAL,7:40 PM ET,88.53,-180
Harrison Bader,PHI,10:10 PM ET,85.11,-135
Tim Tawa,ARI,9:40 PM ET,84.04,-144
Ernie Clement,TOR,7:35 PM ET,84.01,-225
Jake McCarthy,ARI,9:40 PM ET,84.0,-144
Yainer Diaz,HOU,8:10 PM ET,83.92,-182
Geraldo Perdomo,ARI,9:40 PM ET,83.71,-144
Jake Meyers,HOU,8:10 PM ET,83.37,-155
Nico Hoerner,CHC,6:40 PM ET,82.69,-200
Aaron Judge,NYY,7:40 PM ET,81.76,-244
George Springer,TOR,7:35 PM ET,81.71,-169
Addison Barger,TOR,7:35 PM ET,81.33,-165
Nick Gonzales,PIT,6:40 PM ET,81.23,-185
Matt Olson,ATL,6:45 PM ET,80.46,-210
Austin Hays,CIN,7:45 PM ET,80.36,-140
Jurickson Profar,ATL,6:45 PM ET,80.32,-128
Bryson Stott,PHI,10:10 PM ET,80.19,-140
Chase Meidroth,CWS,7:40 PM ET,79.73,-180
Christian Walker,HOU,8:10 PM ET,79.2,-150
Austin Martin,MIN,7:40 PM ET,79.12,-140
Ben Rortvedt,LAD,10:10 PM ET,78.84,-162
Daulton Varsho,TOR,7:35 PM ET,78.64,-165
Teoscar Hernandez,LAD,10:10 PM ET,78.32,-225
Max Kepler,PHI,10:10 PM ET,78.23,-146
Andrew McCutchen,PIT,6:40 PM ET,78.22,-185
Cody Bellinger,NYY,7:40 PM ET,77.53,-175
Vladimir Guerrero,TOR,7:35 PM ET,77.4,-165
Jared Triolo,PIT,6:40 PM ET,77.36,100
Blaze Alexander,ARI,9:40 PM ET,77.17,-144
Jazz Chisholm,NYY,7:40 PM ET,76.72,-175
Carlos Correa,HOU,8:10 PM ET,76.29,-198
Ronald Acuna,ATL,6:45 PM ET,76.28,-210
Jeremy Pena,HOU,8:10 PM ET,76.27,-200
Ryan Mountcastle,BAL,7:40 PM ET,75.0,-180
Tommy Edman,LAD,10:10 PM ET,75.0,-215
Mickey Gasper,MIN,7:40 PM ET,75.0,-140
Willy Adames,SF,9:40 PM ET,74.83,-241
Otto Kemp,PHI,10:10 PM ET,74.2,-146
Byron Buxton,MIN,7:40 PM ET,74.12,-180
Ben Rice,NYY,7:40 PM ET,73.91,-155
Lenyn Sosa,CWS,7:40 PM ET,73.82,-180
Ha-Seong Kim,ATL,6:45 PM ET,73.48,-270
Luke Keaschall,MIN,7:40 PM ET,73.3,-180
Coby Mayo,BAL,7:40 PM ET,73.22,-180
Ketel Marte,ARI,9:40 PM ET,73.0,-144
Elly De La Cruz,CIN,7:45 PM ET,72.73,-140
Sal Stewart,CIN,7:45 PM ET,72.09,-208
Kyle Teel,CWS,7:40 PM ET,72.06,-180
Marcell Ozuna,ATL,6:45 PM ET,71.9,-169
Edmundo Sosa,PHI,10:10 PM ET,71.51,-140
Spencer Horwitz,PIT,6:40 PM ET,71.48,100
Andy Pages,LAD,10:10 PM ET,71.43,-165
Yordan Alvarez,HOU,8:10 PM ET,71.18,-207
Royce Lewis,MIN,7:40 PM ET,70.96,-125
Kody Clemens,MIN,7:40 PM ET,70.58,-140
Ian Happ,CHC,6:40 PM ET,70.41,-150
Kyle Schwarber,PHI,10:10 PM ET,70.28,-140
Alek Thomas,ARI,9:40 PM ET,70.26,-144
Gunnar Henderson,BAL,7:40 PM ET,69.22,-180
Carson Kelly,CHC,6:40 PM ET,68.73,-200
Brandon Marsh,PHI,10:10 PM ET,68.71,-135
Matt Chapman,SF,9:40 PM ET,68.7,-220
Jose Altuve,HOU,8:10 PM ET,68.03,-190
Patrick Bailey,SF,9:40 PM ET,68.01,-144
Dylan Beavers,BAL,7:40 PM ET,67.41,-180
Bryce Harper,PHI,10:10 PM ET,67.23,-200
TJ Friedl,CIN,7:45 PM ET,67.17,-140
Jose Trevino,CIN,7:45 PM ET,66.67,-208
Tyler O'Neill,BAL,7:40 PM ET,66.67,-180
Miguel Andujar,CIN,7:45 PM ET,66.67,-140
Ke'Bryan Hayes,CIN,7:45 PM ET,66.59,-208
Miguel Rojas,LAD,10:10 PM ET,66.48,-215
Andres Gimenez,TOR,7:35 PM ET,66.25,-150
Michael Busch,CHC,6:40 PM ET,66.23,-118
Samuel Basallo,BAL,7:40 PM ET,66.03,-180
Nathan Lukes,TOR,7:35 PM ET,65.85,-165
Giancarlo Stanton,NYY,7:40 PM ET,65.81,-175
Alejandro Kirk,TOR,7:35 PM ET,64.87,-165
Mookie Betts,LAD,10:10 PM ET,64.8,200
Oneil Cruz,PIT,6:40 PM ET,62.84,-168
Jeremiah Jackson,BAL,7:40 PM ET,61.74,-180
Matt Wallner,MIN,7:40 PM ET,61.54,-125
J.T. Realmuto,PHI,10:10 PM ET,61.06,-165
Willi Castro,CHC,6:40 PM ET,60.55,-156
Austin Wells,NYY,7:40 PM ET,60.24,-154
Edgar Quero,CWS,7:40 PM ET,60.05,-180
Dansby Swanson,CHC,6:40 PM ET,59.91,-148
Noelvi Marte,CIN,7:45 PM ET,59.89,-140
Corbin Carroll,ARI,9:40 PM ET,57.12,-144
Davis Schneider,TOR,7:35 PM ET,54.31,-165
Freddie Freeman,LAD,10:10 PM ET,53.78,190
Jung Hoo Lee,SF,9:40 PM ET,53.46,-224
Miguel Vargas,CWS,7:40 PM ET,52.31,-180
Casey Schmitt,SF,9:40 PM ET,52.3,-144
Bryan Reynolds,PIT,6:40 PM ET,52.07,-206
Colton Cowser,BAL,7:40 PM ET,51.88,-180
Heliot Ramos,SF,9:40 PM ET,50.35,-244
Spencer Steer,CIN,7:45 PM ET,50.0,110
Brooks Baldwin,CWS,7:40 PM ET,50.0,139
Michael Harris,ATL,6:45 PM ET,48.53,172
Andrew Benintendi,CWS,7:40 PM ET,47.5,139
Ryan McMahon,NYY,7:40 PM ET,45.44,-110
Wilmer Flores,SF,9:40 PM ET,42.43,126
Adrian Del Castillo,ARI,9:40 PM ET,41.62,140
Shohei Ohtani,LAD,10:10 PM ET,41.34,-260
Colson Montgomery,CWS,7:40 PM ET,40.38,139
Victor Caratini,HOU,8:10 PM ET,39.72,155
Rafael Devers,SF,9:40 PM ET,38.8,130
Drew Gilbert,SF,9:40 PM ET,38.16,140
Mike Tauchman,CWS,7:40 PM ET,38.01,139
Ozzie Albies,ATL,6:45 PM ET,36.14,-225
Drake Baldwin,ATL,6:45 PM ET,34.74,N/A
Tommy Pham,PIT,6:40 PM ET,33.3,150
Trent Grisham,NYY,7:40 PM ET,33.07,-121
Matt Shaw,CHC,6:40 PM ET,32.1,-129
Nacho Alvarez,ATL,6:45 PM ET,30.17,172
Brooks Lee,MIN,7:40 PM ET,26.06,110
Pete Crow-Armstrong,CHC,6:40 PM ET,17.3,-105
Henry Davis,PIT,6:40 PM ET,0.0,105
Cam Devanney,PIT,6:40 PM ET,0.0,105
Carson McCusker,MIN,7:40 PM ET,0.0,110
Jesus Sanchez,HOU,8:10 PM ET,0.0,155
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
