Name,Team,Time,Odds 1+ hits,Odds of Hit
CJ Abrams,WSH,6:45 PM ET,100.0,-170
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Andruw Monasterio,BOS,9:40 PM ET,100.0,-155
Ryan Jeffers,MIN,7:40 PM ET,100.0,-180
Gabriel Moreno,ARI,6:40 PM ET,100.0,-148
Nick Gonzales,PIT,6:40 PM ET,100.0,-250
Luis Rengifo,SD,9:40 PM ET,100.0,-174
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-165
Hao-Yu Lee,DET,6:40 PM ET,100.0,-148
Trevor Larnach,MIN,7:40 PM ET,100.0,-160
Joc Pederson,TEX,6:40 PM ET,100.0,-165
Pedro Ramirez,CHC,7:45 PM ET,100.0,-200
Ezequiel Duran,TEX,6:40 PM ET,100.0,-165
Alejandro Kirk,TOR,6:45 PM ET,100.0,-165
Francisco Alvarez,NYM,7:10 PM ET,100.0,-210
Hunter Goodman,COL,9:40 PM ET,100.0,-125
Nick Loftin,KC,7:40 PM ET,100.0,-163
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-105
Taylor Ward,BAL,6:40 PM ET,100.0,-175
Christian Yelich,MIL,9:45 PM ET,100.0,-195
Steven Kwan,CLE,1:40 PM ET,99.8,N/A
Steven Kwan,CLE,7:10 PM ET,99.72,-114
Jackson Chourio,MIL,9:45 PM ET,97.81,-200
Manny Machado,SD,9:40 PM ET,88.04,-218
Ty France,SD,9:40 PM ET,87.55,-174
Jake Cronenworth,SD,9:40 PM ET,87.21,-313
Chandler Simpson,TB,6:40 PM ET,86.7,-214
Tim Tawa,ARI,6:40 PM ET,86.67,-185
Elly De La Cruz,CIN,1:40 PM ET,86.44,-115
Corbin Carroll,ARI,6:40 PM ET,86.32,-148
Elly De La Cruz,CIN,7:10 PM ET,86.24,-115
Sal Stewart,CIN,7:10 PM ET,82.98,-115
Sal Stewart,CIN,1:40 PM ET,82.94,-115
Freddie Freeman,LAD,10:10 PM ET,82.75,190
Kyle Stowers,MIA,6:40 PM ET,82.44,-165
J.T. Realmuto,PHI,6:40 PM ET,81.88,-165
Michael Massey,KC,7:40 PM ET,81.27,-163
Pete Crow-Armstrong,CHC,7:45 PM ET,81.24,-125
James Wood,WSH,6:45 PM ET,81.06,-125
Kody Clemens,MIN,7:40 PM ET,80.99,-180
Julio Rodriguez,SEA,10:10 PM ET,80.94,-145
Kyle Schwarber,PHI,6:40 PM ET,80.86,-140
Dansby Swanson,CHC,7:45 PM ET,80.81,-148
Kevin McGonigle,DET,6:40 PM ET,80.71,-165
Ian Happ,CHC,7:45 PM ET,80.37,-150
Andy Pages,LAD,10:10 PM ET,80.31,-165
Jake Mangum,PIT,6:40 PM ET,80.23,-180
Wyatt Langford,TEX,6:40 PM ET,80.23,-165
Jasson Dominguez,NYY,7:40 PM ET,79.94,-160
Pete Alonso,BAL,6:40 PM ET,79.79,-175
Alec Burleson,STL,7:45 PM ET,79.66,-148
Michael Harris,ATL,7:10 PM ET,79.5,-195
Munetaka Murakami,CWS,7:40 PM ET,79.42,-105
Vinnie Pasquantino,KC,7:40 PM ET,79.39,-183
Nico Hoerner,CHC,7:45 PM ET,79.35,-200
Michael Busch,CHC,7:45 PM ET,79.28,-118
Brandon Nimmo,TEX,6:40 PM ET,78.92,-194
Drake Baldwin,ATL,7:10 PM ET,78.65,-105
Randy Arozarena,SEA,10:10 PM ET,78.24,-145
Jake McCarthy,COL,9:40 PM ET,78.1,-105
Jackson Holliday,BAL,6:40 PM ET,77.64,-175
Nicky Lopez,TEX,6:40 PM ET,76.84,-194
Jackson Merrill,SD,9:40 PM ET,76.56,-174
Christian Encarnacion-Strand,BAL,6:40 PM ET,76.17,-175
Mike Trout,LAA,9:38 PM ET,75.55,-145
Christian Walker,HOU,9:38 PM ET,75.54,-150
Joe Mack,MIA,6:40 PM ET,75.46,-165
TJ Rumfield,COL,9:40 PM ET,75.12,-125
Nathaniel Lowe,CIN,1:40 PM ET,75.0,-140
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Dylan Crews,WSH,6:45 PM ET,75.0,-140
Luis Arraez,SF,9:45 PM ET,75.0,200
Ryan Waldschmidt,ARI,6:40 PM ET,75.0,-185
Cooper Pratt,MIL,9:45 PM ET,75.0,100
James Outman,DET,6:40 PM ET,75.0,-148
Jorge Soler,LAA,9:38 PM ET,75.0,-145
Andrew Vaughn,MIL,9:45 PM ET,75.0,-174
Heriberto Hernandez,MIA,6:40 PM ET,74.94,-165
Jake Bauers,MIL,9:45 PM ET,74.64,-174
Brice Turang,MIL,9:45 PM ET,74.46,-150
Jo Adell,LAA,9:38 PM ET,73.91,-145
Cole Carrigg,COL,9:40 PM ET,73.67,-125
Dillon Dingler,DET,6:40 PM ET,73.5,-175
Jung Hoo Lee,SF,9:45 PM ET,72.0,-210
Junior Caminero,TB,6:40 PM ET,71.1,-214
