Name,Team,Time,Odds 1+ hits,Odds of Hit
Carter Jensen,KC,4:10 PM ET,100.0,-132
Jake McCarthy,COL,7:10 PM ET,100.0,-125
Bryan Reynolds,PIT,4:05 PM ET,100.0,-180
TJ Rumfield,COL,7:10 PM ET,100.0,-125
Royce Lewis,MIN,7:10 PM ET,99.98,-137
Jonathan Aranda,TB,6:10 PM ET,93.35,-190
Bryce Harper,PHI,4:10 PM ET,92.15,-225
Caleb Durbin,BOS,1:10 PM ET,90.94,-176
Carson Benge,NYM,4:10 PM ET,89.16,-180
Trea Turner,PHI,4:10 PM ET,89.11,-235
Mookie Betts,LAD,8:40 PM ET,88.75,-218
Dylan Crews,WSH,7:05 PM ET,88.27,-140
Isaac Paredes,HOU,1:10 PM ET,87.09,-155
Otto Lopez,MIA,7:15 PM ET,86.75,-140
Byron Buxton,MIN,7:10 PM ET,86.18,-180
Jasson Dominguez,NYY,1:10 PM ET,86.14,-160
Brandon Lowe,PIT,4:05 PM ET,85.81,-170
Nolan Schanuel,LAA,9:38 PM ET,84.99,-110
Jake Mangum,PIT,4:05 PM ET,84.7,-180
J.P. Crawford,SEA,7:10 PM ET,84.37,-175
Taylor Ward,BAL,7:05 PM ET,84.24,-105
Zach Neto,LAA,9:38 PM ET,84.19,-110
Pete Crow-Armstrong,CHC,7:10 PM ET,83.84,-125
Owen Caissie,MIA,7:15 PM ET,83.73,-140
Xavier Edwards,MIA,7:15 PM ET,83.59,-140
Kyle Stowers,MIA,7:15 PM ET,83.41,-140
Donovan Walton,LAA,9:38 PM ET,82.93,-110
Lars Nootbaar,STL,7:15 PM ET,81.84,-155
Casey Schmitt,SF,9:05 PM ET,81.48,-270
Alec Burleson,STL,7:15 PM ET,81.34,-140
Yainer Diaz,HOU,1:10 PM ET,80.83,-212
Jo Adell,LAA,9:38 PM ET,80.62,-110
Chandler Simpson,TB,6:10 PM ET,79.79,-214
Kyle Karros,COL,7:10 PM ET,79.4,-160
Mauricio Dubon,ATL,9:05 PM ET,77.96,-190
Brandon Marsh,PHI,4:10 PM ET,77.95,-135
Taylor Walls,TB,6:10 PM ET,77.83,-120
Jung Hoo Lee,SF,9:05 PM ET,77.61,-220
Anthony Seigler,BOS,1:10 PM ET,77.43,-176
Willi Castro,COL,7:10 PM ET,77.41,-160
Nicky Lopez,TEX,3:07 PM ET,76.9,-105
Dansby Swanson,CHC,7:10 PM ET,76.37,-115
Max Muncy,LAD,8:40 PM ET,75.28,-110
Paul Goldschmidt,NYY,1:10 PM ET,75.27,-220
Tommy Edman,LAD,8:40 PM ET,74.94,-175
Braden Montgomery,CWS,4:10 PM ET,74.91,-123
Josh Bell,MIN,7:10 PM ET,74.87,-137
Sam Antonacci,CWS,4:10 PM ET,74.53,-123
Josh Naylor,SEA,7:10 PM ET,74.1,-175
Nasim Nunez,WSH,7:05 PM ET,74.07,-105
Cedric Mullins,TB,6:10 PM ET,74.04,-214
Miguel Vargas,CWS,4:10 PM ET,73.77,-123
Chase Meidroth,CWS,4:10 PM ET,73.62,-123
Brooks Lee,MIN,7:10 PM ET,73.36,-140
Jeremy Pena,HOU,1:10 PM ET,73.0,-200
Wilyer Abreu,BOS,1:10 PM ET,72.25,-165
Ceddanne Rafaela,BOS,1:10 PM ET,71.87,-155
Bryson Stott,PHI,4:10 PM ET,71.68,-180
Sal Stewart,CIN,4:05 PM ET,71.28,-140
Freddie Freeman,LAD,8:40 PM ET,70.94,190
Nick Gonzales,PIT,4:05 PM ET,70.09,-180
Julio Rodriguez,SEA,7:10 PM ET,69.16,-175
Wade Meckler,LAA,9:38 PM ET,68.67,-110
Brandon Nimmo,TEX,3:07 PM ET,68.64,-180
Victor Caratini,MIN,7:10 PM ET,68.06,-137
Henry Bolte,ATH,9:38 PM ET,68.03,-155
Leody Taveras,BAL,7:05 PM ET,67.56,-175
Cole Young,SEA,7:10 PM ET,67.55,-175
Cal Raleigh,SEA,7:10 PM ET,67.47,-175
Michael Harris,ATL,9:05 PM ET,67.44,100
Jose Altuve,HOU,1:10 PM ET,67.42,-225
Jared Young,NYM,4:10 PM ET,67.28,-191
Joc Pederson,TEX,3:07 PM ET,66.91,-140
Jose Trevino,CIN,4:05 PM ET,66.67,-140
Alika Williams,ATH,9:38 PM ET,66.67,-110
Tyler O'Neill,BAL,7:05 PM ET,66.67,-175
Ian Happ,CHC,7:10 PM ET,66.51,-125
Trevor Larnach,MIN,7:10 PM ET,66.32,-160
Michael Massey,KC,4:10 PM ET,66.28,-166
Willson Contreras,BOS,1:10 PM ET,65.63,-160
Willy Adames,SF,9:05 PM ET,65.47,-170
Denzer Guzman,LAA,9:38 PM ET,64.45,-110
Francisco Alvarez,NYM,4:10 PM ET,64.38,-129
Kyle Schwarber,PHI,4:10 PM ET,64.27,-140
Masyn Winn,STL,7:15 PM ET,64.2,-155
Tristan Peters,CWS,4:10 PM ET,63.88,-123
A.J. Ewing,NYM,4:10 PM ET,63.84,-150
Jordan Walker,STL,7:15 PM ET,63.75,-155
Andy Pages,LAD,8:40 PM ET,63.56,-165
Isaac Collins,KC,4:10 PM ET,62.72,-123
Nick Loftin,KC,4:10 PM ET,62.45,-166
Shohei Ohtani,LAD,8:40 PM ET,62.25,195
Anthony Volpe,NYY,1:10 PM ET,62.1,-157
Manny Machado,SD,8:40 PM ET,61.93,-149
Matt Olson,ATL,9:05 PM ET,61.91,-210
Alex Freeland,LAD,8:40 PM ET,61.47,-162
Tyler Freeman,COL,7:10 PM ET,61.32,-160
Endy Rodriguez,PIT,4:05 PM ET,60.87,-132
Seiya Suzuki,CHC,7:10 PM ET,60.76,-145
Jac Caglianone,KC,4:10 PM ET,60.46,-132
Alex Bregman,CHC,7:10 PM ET,60.41,-151
Joe Mack,MIA,7:15 PM ET,60.34,-140
Jake Burger,TEX,3:07 PM ET,60.21,-180
