Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,10:10 PM ET,100.0,-137
Willy Adames,SF,8:40 PM ET,100.0,-250
Mitch Garver,SEA,10:10 PM ET,100.0,-160
Willson Contreras,BOS,7:10 PM ET,100.0,-160
Tommy Troy,ARI,10:10 PM ET,100.0,-160
Jazz Chisholm,NYY,9:40 PM ET,100.0,-183
Alex Bregman,CHC,7:15 PM ET,100.0,-220
Nathaniel Lowe,CIN,6:40 PM ET,100.0,-140
Jorge Soler,LAA,7:10 PM ET,100.0,-114
Taylor Trammell,HOU,8:10 PM ET,100.0,-155
Garrett Mitchell,MIL,8:10 PM ET,100.0,100
Victor Mesa,TB,7:10 PM ET,100.0,-220
Jonathan Aranda,TB,7:10 PM ET,96.8,-190
Kevin McGonigle,DET,7:40 PM ET,89.45,-165
Dylan Crews,WSH,6:45 PM ET,88.13,-140
Ernie Clement,TOR,7:05 PM ET,87.56,-225
Jarren Duran,BOS,7:10 PM ET,86.91,-203
Drew Gilbert,SF,8:40 PM ET,86.7,-135
Ceddanne Rafaela,BOS,7:10 PM ET,86.68,-155
Travis Bazzana,CLE,7:10 PM ET,86.64,-155
Julio Rodriguez,SEA,10:10 PM ET,85.21,-160
Trent Grisham,NYY,9:40 PM ET,84.48,-105
J.T. Realmuto,PHI,10:15 PM ET,83.18,-165
Maikel Garcia,KC,8:05 PM ET,82.68,-210
Blake Dunn,CIN,6:40 PM ET,82.05,-150
Brandon Marsh,PHI,10:15 PM ET,81.94,-135
Cody Bellinger,NYY,9:40 PM ET,81.63,-175
Josh Naylor,SEA,10:10 PM ET,81.53,-160
Jordan Walker,STL,7:15 PM ET,81.39,-155
Javier Sanoja,MIA,7:10 PM ET,81.1,-135
Ivan Herrera,STL,7:15 PM ET,81.07,-148
Brayan Rocchio,CLE,7:10 PM ET,81.01,-135
Ian Happ,CHC,7:15 PM ET,80.93,-150
Vinnie Pasquantino,KC,8:05 PM ET,80.85,-140
JJ Wetherholt,STL,7:15 PM ET,80.7,-148
Nolan Arenado,ARI,10:10 PM ET,80.28,-160
Owen Caissie,MIA,7:10 PM ET,79.84,-135
Chandler Simpson,TB,7:10 PM ET,79.52,-114
Andy Pages,LAD,10:15 PM ET,79.4,-165
Corbin Carroll,ARI,10:10 PM ET,79.01,-137
Wilyer Abreu,BOS,7:10 PM ET,78.36,-165
Gavin Sheets,SD,6:45 PM ET,78.15,-184
Zach Neto,LAA,7:10 PM ET,77.97,-114
Yohendrick Pinango,TOR,7:05 PM ET,77.8,-135
Wenceel Perez,DET,7:40 PM ET,77.7,-148
Gabriel Moreno,ARI,10:10 PM ET,77.42,-160
Spencer Torkelson,DET,7:40 PM ET,76.47,-150
Junior Caminero,TB,7:10 PM ET,76.27,-210
Josh Jung,TEX,8:05 PM ET,75.85,-194
Kyle Schwarber,PHI,10:15 PM ET,75.71,-140
Colt Keith,DET,7:40 PM ET,75.67,-165
Casey Schmitt,SF,8:40 PM ET,75.57,-550
Rafael Devers,SF,8:40 PM ET,75.07,-160
Tyler Stephenson,CIN,6:40 PM ET,75.0,-140
Adrian Del Castillo,ARI,10:10 PM ET,75.0,-160
Joe Mack,MIA,7:10 PM ET,75.0,-135
Will Smith,LAD,10:15 PM ET,75.0,-150
Jeremy Pena,HOU,8:10 PM ET,73.64,-200
Ryan Waldschmidt,ARI,10:10 PM ET,73.54,-160
Pete Crow-Armstrong,CHC,7:15 PM ET,73.45,-125
Cam Smith,HOU,8:10 PM ET,73.35,-140
Wade Meckler,LAA,7:10 PM ET,72.9,-114
William Contreras,MIL,8:10 PM ET,72.75,-174
Isiah Kiner-Falefa,BOS,7:10 PM ET,72.43,-155
Brandon Valenzuela,TOR,7:05 PM ET,72.34,-135
Geraldo Perdomo,ARI,10:10 PM ET,72.34,-137
Nick Sogard,BOS,7:10 PM ET,71.99,-160
Mike Trout,LAA,7:10 PM ET,71.89,-114
George Springer,TOR,7:05 PM ET,71.85,-105
Ezequiel Tovar,COL,8:40 PM ET,71.65,-220
Randy Arozarena,SEA,10:10 PM ET,71.07,-160
Oswald Peraza,LAA,7:10 PM ET,71.05,-114
Cole Young,SEA,10:10 PM ET,70.89,-160
J.P. Crawford,SEA,10:10 PM ET,70.85,-160
Matt Chapman,SF,8:40 PM ET,70.73,-220
Troy Johnston,COL,8:40 PM ET,70.14,-125
Tyler Freeman,COL,8:40 PM ET,69.18,-125
Vladimir Guerrero,TOR,7:05 PM ET,69.11,-105
Aaron Judge,NYY,9:40 PM ET,68.94,-250
James Wood,WSH,6:45 PM ET,68.86,-125
Xavier Edwards,MIA,7:10 PM ET,68.63,-135
Cedric Mullins,TB,7:10 PM ET,68.26,-220
Logan O'Hoppe,LAA,7:10 PM ET,66.67,-114
Ryan McMahon,NYY,9:40 PM ET,66.67,-120
Keibert Ruiz,WSH,6:45 PM ET,66.67,-135
Curtis Mead,WSH,6:45 PM ET,66.26,-170
Kazuma Okamoto,TOR,7:05 PM ET,65.95,-105
Otto Lopez,MIA,7:10 PM ET,65.28,-135
Matt Vierling,DET,7:40 PM ET,65.01,-148
Colt Emerson,SEA,10:10 PM ET,64.39,-160
Hunter Goodman,COL,8:40 PM ET,64.33,-125
Paul Goldschmidt,NYY,9:40 PM ET,63.57,-183
Ben Rice,NYY,9:40 PM ET,63.31,-155
Harrison Bader,SF,8:40 PM ET,62.81,-135
