Name,Team,Time,Odds 1+ hits,Odds of Hit
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-125
Jordan Westburg,BAL,12:05 PM ET,100.0,-125
Jordan Westburg,BAL,5:05 PM ET,100.0,-140
Ha-Seong Kim,TB,7:10 PM ET,100.0,-180
Daylen Lile,WSH,7:45 PM ET,98.51,-137
Ronny Mauricio,NYM,5:05 PM ET,94.92,-150
Romy Gonzalez,BOS,7:10 PM ET,94.77,-184
Ronny Mauricio,NYM,12:05 PM ET,94.64,-130
Ceddanne Rafaela,BOS,7:10 PM ET,90.81,-155
Roman Anthony,BOS,7:10 PM ET,90.13,-244
Jarren Duran,BOS,7:10 PM ET,89.91,-244
Chandler Simpson,TB,7:10 PM ET,89.69,-180
Dansby Swanson,CHC,1:10 PM ET,89.65,-148
Denzel Clarke,ATH,9:05 PM ET,87.2,-125
Jazz Chisholm,NYY,7:05 PM ET,87.04,-175
Austin Wells,NYY,7:05 PM ET,86.98,-140
J.P. Crawford,SEA,7:05 PM ET,86.76,-140
Cody Bellinger,NYY,7:05 PM ET,86.1,-175
Juan Soto,NYM,5:05 PM ET,84.88,-220
Michael Busch,CHC,1:10 PM ET,84.87,-118
Jonathan Aranda,TB,7:10 PM ET,84.81,-190
Juan Soto,NYM,12:05 PM ET,84.67,-220
Josh Bell,WSH,7:45 PM ET,83.24,-137
CJ Abrams,WSH,7:45 PM ET,83.02,-155
Trevor Larnach,MIN,1:10 PM ET,82.76,-160
Jake Cronenworth,SD,9:40 PM ET,82.5,-220
Xavier Edwards,MIA,5:10 PM ET,82.07,-140
Brady House,WSH,7:45 PM ET,81.96,-137
Gavin Sheets,SD,9:40 PM ET,81.92,-175
Brandon Nimmo,NYM,12:05 PM ET,81.81,-194
Corey Seager,TEX,9:38 PM ET,81.75,-125
Brandon Nimmo,NYM,5:05 PM ET,81.69,-194
Matt Wallner,MIN,1:10 PM ET,81.67,-125
Pete Alonso,NYM,5:05 PM ET,81.66,-175
Pete Alonso,NYM,12:05 PM ET,81.65,-175
Luis Rengifo,LAA,9:38 PM ET,81.53,-125
Angel Martinez,CLE,7:40 PM ET,81.49,-155
Josh Smith,TEX,9:38 PM ET,81.17,-125
Jackson Holliday,BAL,12:05 PM ET,81.11,-125
Trevor Story,BOS,7:10 PM ET,81.03,-184
Lourdes Gurriel,ARI,9:40 PM ET,80.98,-125
Kyle Higashioka,TEX,9:38 PM ET,80.97,-125
Mike Tauchman,CWS,7:40 PM ET,80.93,-155
Jackson Holliday,BAL,5:05 PM ET,80.82,-140
Steven Kwan,CLE,7:40 PM ET,80.29,-155
Jose Ramirez,CLE,7:40 PM ET,80.25,-155
Francisco Lindor,NYM,12:05 PM ET,80.18,-235
Royce Lewis,MIN,1:10 PM ET,80.17,-205
Taylor Ward,LAA,9:38 PM ET,80.12,-125
Francisco Lindor,NYM,5:05 PM ET,80.07,-235
Zach Neto,LAA,9:38 PM ET,79.76,-125
Dominic Canzone,SEA,7:05 PM ET,79.66,-140
Jorge Polanco,SEA,7:05 PM ET,79.58,-140
Nolan Jones,CLE,7:40 PM ET,79.16,-155
Nathaniel Lowe,WSH,7:45 PM ET,78.94,-140
Tyler Soderstrom,ATH,9:05 PM ET,78.79,-125
Elly De La Cruz,CIN,5:10 PM ET,78.37,-140
Ramon Laureano,BAL,12:05 PM ET,78.34,-125
Ramon Laureano,BAL,5:05 PM ET,78.22,-140
Mike Trout,LAA,9:38 PM ET,78.1,-125
Kyle Tucker,CHC,1:10 PM ET,77.82,-165
Jake Mangum,TB,7:10 PM ET,77.77,-180
Jake Burger,TEX,9:38 PM ET,77.7,-125
Carlos Narvaez,BOS,7:10 PM ET,77.66,-105
Lars Nootbaar,STL,7:45 PM ET,77.56,-155
Seiya Suzuki,CHC,1:10 PM ET,77.41,-145
Carlos Correa,MIN,1:10 PM ET,77.36,-205
Otto Lopez,MIA,5:10 PM ET,77.03,-140
Willson Contreras,STL,7:45 PM ET,76.97,-160
Aaron Judge,NYY,7:05 PM ET,76.88,-220
Brendan Donovan,STL,7:45 PM ET,76.57,-174
Bo Naylor,CLE,7:40 PM ET,76.5,-155
Xander Bogaerts,SD,9:40 PM ET,76.45,-174
Josh Lowe,TB,7:10 PM ET,76.19,-180
Harrison Bader,MIN,1:10 PM ET,76.15,-135
Eugenio Suarez,ARI,9:40 PM ET,76.06,-125
Jasson Dominguez,NYY,7:05 PM ET,75.89,-160
Adolis Garcia,TEX,9:38 PM ET,75.42,-125
Trent Grisham,NYY,7:05 PM ET,75.39,-105
James Wood,WSH,7:45 PM ET,75.3,-125
Carson Kelly,CHC,1:10 PM ET,75.0,-148
Brandon Lowe,TB,7:10 PM ET,75.0,-190
Edgar Quero,CWS,7:40 PM ET,75.0,-155
Tyler O'Neill,BAL,12:05 PM ET,75.0,-125
Jacob Stallings,BAL,12:05 PM ET,75.0,-125
Tyler O'Neill,BAL,5:05 PM ET,75.0,-140
Ben Rice,NYY,7:05 PM ET,75.0,-155
Abraham Toro,BOS,7:10 PM ET,74.93,-244
Brent Rooker,ATH,9:05 PM ET,74.83,-125
Agustin Ramirez,MIA,5:10 PM ET,74.52,-140
Jo Adell,LAA,9:38 PM ET,74.47,-125
TJ Friedl,CIN,5:10 PM ET,74.21,-140
Danny Jansen,TB,7:10 PM ET,73.69,-135
Spencer Steer,CIN,5:10 PM ET,73.36,-140
Matt Olson,ATL,9:05 PM ET,73.33,-210
Brett Baty,NYM,12:05 PM ET,73.2,-140
Brett Baty,NYM,5:05 PM ET,72.94,-140
Willi Castro,MIN,1:10 PM ET,72.64,-160
Manny Machado,SD,9:40 PM ET,72.21,-235
Austin Hays,CIN,5:10 PM ET,71.73,-140
Heriberto Hernandez,MIA,5:10 PM ET,71.66,-140
