Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,6:10 PM ET,100.0,-110
Paul Goldschmidt,NYY,7:15 PM ET,100.0,-214
Bobby Witt,KC,2:15 PM ET,100.0,-210
Spencer Steer,CIN,6:10 PM ET,100.0,-110
Harrison Bader,SF,9:40 PM ET,100.0,-135
Braden Shewmake,HOU,7:10 PM ET,100.0,-105
Miguel Vargas,CWS,7:10 PM ET,100.0,-135
Alex Bregman,CHC,7:10 PM ET,100.0,-209
Jordan Beck,COL,3:10 PM ET,100.0,-185
Michael Harris,ATL,7:15 PM ET,100.0,-183
Riley Greene,DET,1:10 PM ET,99.94,-160
Alec Bohm,PHI,4:05 PM ET,97.94,-190
Drake Baldwin,ATL,7:15 PM ET,96.09,-190
Josh Naylor,SEA,7:15 PM ET,91.83,-174
Randy Arozarena,SEA,7:15 PM ET,91.24,-174
Teoscar Hernandez,LAD,9:38 PM ET,90.99,-150
Daylen Lile,WSH,4:05 PM ET,90.44,-170
Luis Garcia,WSH,4:05 PM ET,88.57,-170
Jordan Walker,STL,2:15 PM ET,88.03,-155
Matt McLain,CIN,6:10 PM ET,87.69,-110
Jung Hoo Lee,SF,9:40 PM ET,87.47,-275
Oneil Cruz,PIT,4:05 PM ET,87.02,-160
Ivan Herrera,STL,2:15 PM ET,86.34,-133
Konnor Griffin,PIT,4:05 PM ET,86.12,-160
Nick Kurtz,ATH,9:40 PM ET,85.94,-135
Corbin Carroll,ARI,3:10 PM ET,85.51,-110
JJ Bleday,CIN,6:10 PM ET,85.33,-110
Jesus Sanchez,TOR,1:10 PM ET,85.02,N/A
Dillon Dingler,DET,1:10 PM ET,83.86,-175
Zach Neto,LAA,9:38 PM ET,83.82,-150
Bryan Reynolds,PIT,4:05 PM ET,83.75,-185
Jonathan Aranda,TB,4:10 PM ET,83.34,-187
Miguel Andujar,SD,7:15 PM ET,82.89,-165
Carter Jensen,KC,2:15 PM ET,82.86,-225
Bryson Stott,PHI,4:05 PM ET,82.64,-165
Kyle Schwarber,PHI,4:05 PM ET,82.18,-140
Cedric Mullins,TB,4:10 PM ET,81.54,-204
Junior Caminero,TB,4:10 PM ET,81.15,-214
Jared Triolo,PIT,4:05 PM ET,80.87,-125
Samuel Basallo,BAL,4:05 PM ET,80.7,-175
Taylor Walls,TB,4:10 PM ET,80.59,-110
Vinnie Pasquantino,KC,2:15 PM ET,79.13,-220
Willy Adames,SF,9:40 PM ET,78.99,-185
Josh Jung,TEX,7:10 PM ET,78.66,-194
Brice Turang,MIL,7:10 PM ET,77.72,-150
JJ Wetherholt,STL,2:15 PM ET,76.78,-133
Brandon Marsh,PHI,4:05 PM ET,76.4,-135
Rafael Devers,SF,9:40 PM ET,76.23,-160
Ildemaro Vargas,ARI,3:10 PM ET,75.95,-185
Kody Clemens,MIN,7:10 PM ET,75.56,-137
Masyn Winn,STL,2:15 PM ET,75.38,-155
Hunter Goodman,COL,3:10 PM ET,75.15,-125
Ezequiel Tovar,COL,3:10 PM ET,75.01,-220
Richie Palacios,TB,4:10 PM ET,75.0,-204
Yohel Pozo,STL,2:15 PM ET,75.0,-155
Connor Norby,MIA,4:10 PM ET,75.0,-125
Carlos Cortes,ATH,9:40 PM ET,75.0,-135
Trevor Story,BOS,7:15 PM ET,75.0,-162
Ryan O'Hearn,PIT,4:05 PM ET,74.95,-155
Alec Burleson,STL,2:15 PM ET,74.94,-155
Yohendrick Pinango,TOR,1:10 PM ET,74.73,N/A
Matt Olson,ATL,7:15 PM ET,73.43,-198
Gavin Sheets,SD,7:15 PM ET,73.02,-135
Nolan Arenado,ARI,3:10 PM ET,72.89,-185
Will Smith,LAD,9:38 PM ET,72.81,-185
Drew Romo,CWS,7:10 PM ET,72.74,-135
Maikel Garcia,KC,2:15 PM ET,71.81,-210
Shea Langeliers,ATH,9:40 PM ET,71.26,-135
Xavier Edwards,MIA,4:10 PM ET,71.08,-125
CJ Abrams,WSH,4:05 PM ET,70.85,-170
James Wood,WSH,4:05 PM ET,70.82,-125
Ryan Waldschmidt,ARI,3:10 PM ET,70.59,-185
Otto Lopez,MIA,4:10 PM ET,70.27,-125
Daulton Varsho,TOR,1:10 PM ET,69.97,N/A
Ketel Marte,ARI,3:10 PM ET,69.75,-110
Zack Gelof,ATH,9:40 PM ET,69.09,-135
Ernie Clement,TOR,1:10 PM ET,69.05,-210
Aaron Judge,NYY,7:15 PM ET,68.99,-220
Luis Rengifo,MIL,7:10 PM ET,68.86,-195
Yordan Alvarez,HOU,7:10 PM ET,68.73,-190
Dominic Canzone,SEA,7:15 PM ET,68.64,-174
Alejandro Osuna,TEX,7:10 PM ET,68.57,-194
Ezequiel Duran,TEX,7:10 PM ET,67.86,-194
Jazz Chisholm,NYY,7:15 PM ET,67.67,-105
Brent Rooker,ATH,9:40 PM ET,67.29,-135
Kevin McGonigle,DET,1:10 PM ET,67.04,-160
Jakob Marsee,MIA,4:10 PM ET,66.94,-125
Oswald Peraza,LAA,9:38 PM ET,66.88,-150
Nick Fortes,TB,4:10 PM ET,66.67,-204
Trevor Larnach,MIN,7:10 PM ET,66.67,-160
Jose Azocar,ATL,7:15 PM ET,66.67,-160
Kazuma Okamoto,TOR,1:10 PM ET,66.16,N/A
Austin Martin,MIN,7:10 PM ET,66.12,-137
Nick Gonzales,PIT,4:05 PM ET,64.99,-155
Salvador Perez,KC,2:15 PM ET,64.93,-225
J.P. Crawford,SEA,7:15 PM ET,64.87,-174
Sam Antonacci,CWS,7:10 PM ET,64.47,-135
Julio Rodriguez,SEA,7:15 PM ET,64.27,-174
Coby Mayo,BAL,4:05 PM ET,64.2,-175
Gunnar Henderson,BAL,4:05 PM ET,63.76,-220
Nathan Church,STL,2:15 PM ET,63.75,-155
Chase Meidroth,CWS,7:10 PM ET,63.51,-135
Brett Baty,NYM,7:15 PM ET,63.51,-130
Jose Altuve,HOU,7:10 PM ET,63.49,-185
