Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,6:10 PM ET,100.0,-110
Paul Goldschmidt,NYY,7:15 PM ET,100.0,-193
Bobby Witt,KC,2:15 PM ET,100.0,-210
Spencer Steer,CIN,6:10 PM ET,100.0,-110
Harrison Bader,SF,9:40 PM ET,100.0,-135
Braden Shewmake,HOU,7:10 PM ET,100.0,-105
Miguel Vargas,CWS,7:10 PM ET,100.0,-148
Alex Bregman,CHC,7:10 PM ET,100.0,-209
Andruw Monasterio,BOS,7:15 PM ET,100.0,-165
Jake Bauers,MIL,7:10 PM ET,100.0,-174
Michael Harris,ATL,7:15 PM ET,100.0,-172
Riley Greene,DET,1:10 PM ET,99.96,-160
Alec Bohm,PHI,4:05 PM ET,98.28,-190
Drake Baldwin,ATL,7:15 PM ET,96.38,-190
Josh Naylor,SEA,7:15 PM ET,91.91,-174
Randy Arozarena,SEA,7:15 PM ET,91.22,-174
Teoscar Hernandez,LAD,9:38 PM ET,90.86,-155
Daylen Lile,WSH,4:05 PM ET,89.61,-170
Luis Garcia,WSH,4:05 PM ET,88.39,-170
Jordan Walker,STL,2:15 PM ET,87.84,-155
Matt McLain,CIN,6:10 PM ET,87.7,-110
Jung Hoo Lee,SF,9:40 PM ET,87.27,-275
Oneil Cruz,PIT,4:05 PM ET,86.92,-160
Ivan Herrera,STL,2:15 PM ET,86.43,-133
Konnor Griffin,PIT,4:05 PM ET,86.42,-160
Nick Kurtz,ATH,9:40 PM ET,86.04,-135
Corbin Carroll,ARI,3:10 PM ET,85.2,100
JJ Bleday,CIN,6:10 PM ET,85.17,-110
Jesus Sanchez,TOR,1:10 PM ET,84.56,N/A
Dillon Dingler,DET,1:10 PM ET,83.84,-175
Bryan Reynolds,PIT,4:05 PM ET,83.7,-185
Zach Neto,LAA,9:38 PM ET,83.67,-155
Jonathan Aranda,TB,4:10 PM ET,83.57,-187
Bryson Stott,PHI,4:05 PM ET,82.82,-160
Carter Jensen,KC,2:15 PM ET,82.79,-225
Miguel Andujar,SD,7:15 PM ET,82.67,-165
Kyle Schwarber,PHI,4:05 PM ET,81.9,-140
Cedric Mullins,TB,4:10 PM ET,81.53,-204
