Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:45 PM ET,100.0,-200
Brendan Donovan,STL,9:45 PM ET,100.0,-174
Xavier Edwards,MIA,6:45 PM ET,100.0,-175
Henry Davis,PIT,6:40 PM ET,100.0,-120
Pedro Pages,STL,9:45 PM ET,97.23,-130
Brandon Lowe,TB,6:35 PM ET,96.23,-190
Javier Sanoja,MIA,6:45 PM ET,94.85,-175
Alejandro Osuna,TEX,8:05 PM ET,94.33,-140
Josh Jung,TEX,8:05 PM ET,92.59,-140
Josh Bell,WSH,7:15 PM ET,91.3,-137
Alec Burleson,STL,9:45 PM ET,89.99,-174
Jakob Marsee,MIA,6:45 PM ET,87.94,-175
Agustin Ramirez,MIA,6:45 PM ET,86.78,-175
Blaine Crim,COL,9:40 PM ET,86.55,-125
Jeremy Pena,HOU,10:05 PM ET,85.73,-200
Chandler Simpson,TB,6:35 PM ET,85.6,N/A
Ha-Seong Kim,ATL,7:15 PM ET,85.14,-210
Drake Baldwin,ATL,7:15 PM ET,84.82,-210
Pete Alonso,NYM,7:40 PM ET,84.78,-175
Jose Altuve,HOU,10:05 PM ET,84.71,-225
Joc Pederson,TEX,8:05 PM ET,84.36,-140
Dylan Crews,WSH,7:15 PM ET,84.11,-140
Connor Norby,MIA,6:45 PM ET,83.8,-175
Carlos Correa,HOU,10:05 PM ET,83.74,-205
Sal Frelick,MIL,9:40 PM ET,81.98,-154
Juan Soto,NYM,7:40 PM ET,81.87,-180
Tyler Freeman,COL,9:40 PM ET,81.7,-140
Thomas Saggese,STL,9:45 PM ET,81.65,-110
George Springer,TOR,7:07 PM ET,81.32,-150
Mickey Moniak,COL,9:40 PM ET,81.31,-105
Nico Hoerner,CHC,7:40 PM ET,81.21,-200
Ivan Herrera,STL,9:45 PM ET,81.02,-174
Gleyber Torres,DET,6:40 PM ET,80.85,-178
Hunter Goodman,COL,9:40 PM ET,80.73,-125
Steven Kwan,CLE,6:40 PM ET,80.38,-129
Royce Lewis,MIN,8:05 PM ET,80.03,-160
Bo Naylor,CLE,6:40 PM ET,79.95,-129
Francisco Lindor,NYM,7:40 PM ET,79.68,-210
Masataka Yoshida,BOS,7:07 PM ET,79.66,-200
Michael Harris,ATL,7:15 PM ET,79.39,-210
Ronald Acuna,ATL,7:15 PM ET,79.24,-210
Caleb Durbin,MIL,9:40 PM ET,78.75,-135
Austin Martin,MIN,8:05 PM ET,78.3,-180
Trevor Story,BOS,7:07 PM ET,77.88,-184
Daylen Lile,WSH,7:15 PM ET,77.83,-137
Harrison Bader,PHI,6:45 PM ET,77.61,-135
Anthony Volpe,NYY,7:05 PM ET,77.49,-135
J.T. Realmuto,PHI,6:45 PM ET,77.48,-165
Andy Pages,LAD,9:40 PM ET,77.39,-165
Gavin Lux,CIN,6:40 PM ET,77.26,-120
Dansby Swanson,CHC,7:40 PM ET,77.25,-148
Daulton Varsho,TOR,7:07 PM ET,76.87,-165
Matt Olson,ATL,7:15 PM ET,76.83,-210
Joey Ortiz,MIL,9:40 PM ET,76.83,-120
Nacho Alvarez,ATL,7:15 PM ET,76.67,-190
Marcell Ozuna,ATL,7:15 PM ET,76.31,-190
Jose Ramirez,CLE,6:40 PM ET,76.24,-129
Jurickson Profar,ATL,7:15 PM ET,76.06,-140
Spencer Torkelson,DET,6:40 PM ET,75.82,-148
Mike Tauchman,CWS,7:05 PM ET,75.79,-150
Brice Turang,MIL,9:40 PM ET,75.45,-150
Tyler Soderstrom,ATH,10:05 PM ET,75.32,-170
Jarren Duran,BOS,7:07 PM ET,75.22,-197
Cody Freeman,TEX,8:05 PM ET,75.08,-140
William Contreras,MIL,9:40 PM ET,75.06,-174
Michael Conforto,LAD,9:40 PM ET,75.0,-140
Justin Turner,CHC,7:40 PM ET,75.0,-120
Brandon Marsh,PHI,6:45 PM ET,75.0,-135
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Luke Keaschall,MIN,8:05 PM ET,74.98,-160
Christian Yelich,MIL,9:40 PM ET,74.9,-195
Matt Shaw,CHC,7:40 PM ET,74.9,100
Patrick Bailey,SF,9:45 PM ET,74.89,-158
Austin Hays,CIN,6:40 PM ET,74.74,-120
Jazz Chisholm,NYY,7:05 PM ET,73.69,-175
Colson Montgomery,CWS,7:05 PM ET,73.69,-150
Rafael Devers,SF,9:45 PM ET,73.47,-160
Nick Fortes,TB,6:35 PM ET,73.14,-180
Trent Grisham,NYY,7:05 PM ET,73.04,-105
Vladimir Guerrero,TOR,7:07 PM ET,72.95,-165
Otto Lopez,MIA,6:45 PM ET,72.76,-175
Ian Happ,CHC,7:40 PM ET,72.71,-150
Yainer Diaz,HOU,10:05 PM ET,72.7,-235
Gabriel Arias,CLE,6:40 PM ET,72.51,-129
Jake Bauers,MIL,9:40 PM ET,72.32,-135
Brady House,WSH,7:15 PM ET,72.17,-140
Ben Rice,NYY,7:05 PM ET,71.79,-155
Heliot Ramos,SF,9:45 PM ET,71.55,-244
Aaron Judge,NYY,7:05 PM ET,71.55,-220
CJ Abrams,WSH,7:15 PM ET,71.33,-125
Ezequiel Tovar,COL,9:40 PM ET,71.33,-220
Dane Myers,MIA,6:45 PM ET,71.17,-175
Yandy Diaz,TB,6:35 PM ET,71.16,200
Ceddanne Rafaela,BOS,7:07 PM ET,71.08,-150
Jake Mangum,TB,6:35 PM ET,70.93,-180
Pete Crow-Armstrong,CHC,7:40 PM ET,70.19,-125
Eric Wagaman,MIA,6:45 PM ET,70.17,-175
Jackson Chourio,MIL,9:40 PM ET,69.8,-200
Ketel Marte,ARI,9:40 PM ET,69.44,-140
Spencer Steer,CIN,6:40 PM ET,69.24,-120
Andrew McCutchen,PIT,6:40 PM ET,69.15,-185
Bryan Reynolds,PIT,6:40 PM ET,69.0,-177
Austin Wells,NYY,7:05 PM ET,68.68,-135
Ryan Ritter,COL,9:40 PM ET,68.54,-220
Corbin Carroll,ARI,9:40 PM ET,68.45,-140
Bryson Stott,PHI,6:45 PM ET,68.22,-150
Alex Bregman,BOS,7:07 PM ET,68.22,-200
Jacob Wilson,ATH,10:05 PM ET,68.01,-170
Bryce Harper,PHI,6:45 PM ET,67.85,-220
Brayan Rocchio,CLE,6:40 PM ET,67.58,-129
Brandon Nimmo,NYM,7:40 PM ET,67.39,-190
Nathaniel Lowe,BOS,7:07 PM ET,67.17,-125
Brooks Lee,MIN,8:05 PM ET,67.14,-140
Shohei Ohtani,LAD,9:40 PM ET,66.93,195
Nick Yorke,PIT,6:40 PM ET,66.79,-185
Nolan Arenado,STL,9:45 PM ET,66.7,-180
Carlos Santana,CHC,7:40 PM ET,66.67,-145
Petey Halpin,CLE,6:40 PM ET,66.67,-129
Carson Kelly,CHC,7:40 PM ET,66.59,-145
Carson Williams,TB,6:35 PM ET,66.56,-180
Byron Buxton,MIN,8:05 PM ET,66.48,-180
Cody Bellinger,NYY,7:05 PM ET,66.43,-175
Miguel Vargas,CWS,7:05 PM ET,66.38,-150
Jared Triolo,PIT,6:40 PM ET,66.36,-185
Heriberto Hernandez,MIA,6:45 PM ET,66.04,-175
Chase Meidroth,CWS,7:05 PM ET,65.91,-150
Ernie Clement,TOR,7:07 PM ET,65.28,-200
Gunnar Henderson,BAL,6:35 PM ET,65.27,-180
Junior Caminero,TB,6:35 PM ET,65.2,-214
Kyle Manzardo,CLE,6:40 PM ET,65.14,-129
Nick Kurtz,ATH,10:05 PM ET,65.05,-170
Giancarlo Stanton,NYY,7:05 PM ET,64.42,-175
C.J. Kayfus,CLE,6:40 PM ET,64.2,-129
Lars Nootbaar,STL,9:45 PM ET,63.87,-155
Ben Rortvedt,LAD,9:40 PM ET,63.2,-140
Max Muncy,LAD,9:40 PM ET,62.63,-145
Bob Seymour,TB,6:35 PM ET,62.5,-180
Elly De La Cruz,CIN,6:40 PM ET,61.92,-120
Jordan Walker,STL,9:45 PM ET,61.75,-134
Francisco Alvarez,NYM,7:40 PM ET,61.33,-150
Lenyn Sosa,CWS,7:05 PM ET,61.2,-150
Tommy Edman,LAD,9:40 PM ET,61.1,-215
Kerry Carpenter,DET,6:40 PM ET,61.07,-160
Romy Gonzalez,BOS,7:07 PM ET,60.79,-200
Coby Mayo,BAL,6:35 PM ET,60.4,-180
Will Benson,CIN,6:40 PM ET,60.13,-120
Lawrence Butler,ATH,10:05 PM ET,59.9,-170
Brent Rooker,ATH,10:05 PM ET,59.32,-170
Shea Langeliers,ATH,10:05 PM ET,59.15,-170
Max Muncy,ATH,10:05 PM ET,58.98,-145
James Wood,WSH,7:15 PM ET,58.96,-125
Seiya Suzuki,CHC,7:40 PM ET,58.58,-145
Ryan McMahon,NYY,7:05 PM ET,57.94,-110
Davis Schneider,TOR,7:07 PM ET,57.82,-165
Kyle Karros,COL,9:40 PM ET,57.68,-220
Brett Baty,NYM,7:40 PM ET,57.35,-120
Dillon Dingler,DET,6:40 PM ET,56.96,-151
Teoscar Hernandez,LAD,9:40 PM ET,56.52,-225
Jake Meyers,HOU,10:05 PM ET,56.41,-155
Geraldo Perdomo,ARI,9:40 PM ET,56.36,-140
Kyle Schwarber,PHI,6:45 PM ET,56.19,-140
Casey Schmitt,SF,9:45 PM ET,54.86,-230
Kody Clemens,MIN,8:05 PM ET,54.74,-160
Kyle Teel,CWS,7:05 PM ET,54.52,-150
Edgar Quero,CWS,7:05 PM ET,54.48,-150
Jordan Beck,COL,9:40 PM ET,54.1,-125
Gabriel Moreno,ARI,9:40 PM ET,53.93,-140
