Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,COL,7:15 PM ET,100.0,-160
Andruw Monasterio,BOS,4:10 PM ET,100.0,-160
Julio Rodriguez,SEA,9:50 PM ET,100.0,-105
Luke Keaschall,MIN,7:10 PM ET,100.0,-137
Christian Walker,HOU,7:15 PM ET,100.0,-150
Tyler Soderstrom,ATH,4:10 PM ET,100.0,110
Jordan Beck,COL,7:15 PM ET,100.0,-160
Gleyber Torres,DET,7:15 PM ET,100.0,-201
George Lombard,NYY,3:05 PM ET,100.0,-105
Jake McCarthy,COL,7:15 PM ET,99.97,-116
Ronald Acuna,ATL,3:05 PM ET,99.45,N/A
Royce Lewis,MIN,7:10 PM ET,99.04,-137
Steven Kwan,CLE,7:15 PM ET,97.77,105
Jonathan Aranda,TB,9:50 PM ET,97.1,-190
Yordan Alvarez,HOU,7:15 PM ET,90.98,-210
Jose Altuve,HOU,7:15 PM ET,89.65,-165
Brandon Nimmo,TEX,7:15 PM ET,88.1,-185
Wilyer Abreu,BOS,4:10 PM ET,87.21,-165
Ceddanne Rafaela,BOS,4:10 PM ET,87.01,-155
Alec Bohm,PHI,6:05 PM ET,86.93,-200
Dillon Dingler,DET,7:15 PM ET,86.6,-175
Chandler Simpson,TB,9:50 PM ET,86.49,-214
Pete Crow-Armstrong,CHC,7:10 PM ET,85.65,-125
Caleb Durbin,BOS,4:10 PM ET,85.53,-160
Andy Pages,LAD,8:10 PM ET,85.4,-165
Geraldo Perdomo,ARI,8:10 PM ET,85.25,-210
Spencer Torkelson,DET,7:15 PM ET,85.11,-155
Randy Arozarena,SEA,9:50 PM ET,85.01,-105
Seiya Suzuki,CHC,7:10 PM ET,84.96,-145
Alex Bregman,CHC,7:10 PM ET,84.76,-234
Kyle Tucker,LAD,8:10 PM ET,84.71,-165
Cam Smith,HOU,7:15 PM ET,84.56,-122
Elly De La Cruz,CIN,6:45 PM ET,84.51,-174
Colt Emerson,SEA,9:50 PM ET,84.31,-151
Chase DeLauter,CLE,7:15 PM ET,84.29,105
Blaze Jordan,STL,7:15 PM ET,83.79,-155
Josh Bell,MIN,7:10 PM ET,83.79,-137
Angel Martinez,CLE,7:15 PM ET,83.4,-118
Carson Benge,NYM,6:40 PM ET,82.43,-250
Matt Olson,ATL,3:05 PM ET,81.27,-160
Liam Hicks,TB,9:50 PM ET,80.71,-214
Max Clark,DET,7:15 PM ET,80.44,-155
Jordan Walker,STL,7:15 PM ET,80.26,-155
Eugenio Suarez,CIN,6:45 PM ET,80.04,-174
Travis Bazzana,CLE,7:15 PM ET,79.86,-118
Bryce Harper,PHI,6:05 PM ET,75.84,-225
