Name,Team,Time,Odds 1+ hits,Odds of Hit
Jhonny Pereda,SEA,1:40 PM ET,100.0,-116
Ryan Vilade,TB,1:40 PM ET,100.0,-214
Pete Alonso,BAL,1:37 PM ET,100.0,-175
Nick Gonzales,PIT,1:35 PM ET,100.0,-155
Chase Meidroth,CWS,1:35 PM ET,100.0,-120
Cole Young,SEA,1:40 PM ET,100.0,-116
Zack Gelof,ATH,2:10 PM ET,100.0,100
Caleb Durbin,BOS,1:35 PM ET,100.0,-160
Kevin McGonigle,DET,1:40 PM ET,100.0,-160
Pete Crow-Armstrong,CHC,8:30 PM ET,99.09,-125
Bryce Eldridge,SF,8:30 PM ET,98.35,-220
Jung Hoo Lee,SF,8:30 PM ET,97.43,-220
Brice Turang,MIL,3:10 PM ET,92.58,-150
Bobby Witt,KC,2:10 PM ET,91.56,-125
Junior Caminero,TB,1:40 PM ET,88.82,-214
JJ Bleday,CIN,2:15 PM ET,88.57,100
Ronald Acuna,ATL,1:35 PM ET,87.52,-135
Tristan Peters,CWS,1:35 PM ET,87.15,-120
Troy Johnston,COL,3:10 PM ET,86.77,-125
Gunnar Henderson,BAL,1:37 PM ET,86.61,-190
Ernie Clement,TOR,1:37 PM ET,86.39,-225
Michael Busch,CHC,8:30 PM ET,86.29,-118
Tyler Soderstrom,ATH,2:10 PM ET,86.23,100
Alec Bohm,PHI,1:35 PM ET,86.07,-200
Josh Jung,TEX,2:35 PM ET,85.74,-100
Jacob Gonzalez,CWS,1:35 PM ET,85.73,-120
Kazuma Okamoto,TOR,1:37 PM ET,84.8,-225
Brandon Marsh,PHI,1:35 PM ET,84.49,-135
Brent Rooker,ATH,2:10 PM ET,83.84,100
Adolis Garcia,PHI,1:35 PM ET,83.84,-190
Miguel Vargas,CWS,1:35 PM ET,83.54,-120
Trent Grisham,NYY,1:35 PM ET,83.53,-105
Trea Turner,PHI,1:35 PM ET,83.33,-235
Kyle Karros,COL,3:10 PM ET,83.11,-125
Jose Ramirez,CLE,2:35 PM ET,82.73,100
Jackson Chourio,MIL,3:10 PM ET,82.72,-200
Paul Goldschmidt,NYY,1:35 PM ET,82.65,-220
Oswald Peraza,LAA,4:10 PM ET,82.27,-185
Josh Naylor,SEA,1:40 PM ET,81.25,-116
Heriberto Hernandez,MIA,1:40 PM ET,81.19,-125
Ben Rice,NYY,1:35 PM ET,80.95,-155
Joe Mack,MIA,1:40 PM ET,80.91,-125
Will Benson,CIN,2:15 PM ET,80.74,-140
Jake Mangum,PIT,1:35 PM ET,79.41,-180
Wilyer Abreu,BOS,1:35 PM ET,79.07,-165
Yohendrick Pinango,TOR,1:37 PM ET,78.94,-175
Andrew Vaughn,MIL,3:10 PM ET,78.84,-174
Jarren Duran,BOS,1:35 PM ET,78.8,-216
