Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,2:10 PM ET,100.0,-174
Blaine Crim,COL,4:10 PM ET,100.0,-128
Gabriel Moreno,ARI,2:10 PM ET,96.43,-130
Romy Gonzalez,BOS,7:10 PM ET,95.46,-184
Jackson Chourio,MIL,2:10 PM ET,93.56,-200
Jose Caballero,NYY,7:10 PM ET,92.23,-175
Nick Sogard,BOS,7:10 PM ET,91.71,-155
Byron Buxton,MIN,2:10 PM ET,91.11,-180
Jackson Holliday,BAL,1:37 PM ET,90.14,-170
Lawrence Butler,ATH,4:05 PM ET,87.56,-175
Bryce Teodosio,LAA,4:10 PM ET,87.45,-108
Chase Meidroth,CWS,1:40 PM ET,87.01,-128
Wenceel Perez,DET,1:40 PM ET,85.63,-199
Kerry Carpenter,DET,1:40 PM ET,85.55,-160
Otto Kemp,PHI,1:35 PM ET,85.39,-214
Harrison Bader,PHI,1:35 PM ET,85.34,-135
Dillon Dingler,DET,1:40 PM ET,85.17,-175
Zach Neto,LAA,4:10 PM ET,84.67,-108
Mike Trout,LAA,4:10 PM ET,84.58,-108
Austin Martin,MIN,2:10 PM ET,84.19,-180
Cody Bellinger,NYY,7:10 PM ET,84.02,-175
Andrew McCutchen,PIT,11:35 AM ET,83.17,-193
Otto Lopez,MIA,1:40 PM ET,83.15,-175
Lenyn Sosa,CWS,1:40 PM ET,82.72,-128
Jorge Polanco,SEA,4:10 PM ET,82.45,-108
Ildemaro Vargas,ARI,2:10 PM ET,82.26,-130
Blaze Alexander,ARI,2:10 PM ET,82.04,-130
Parker Meadows,DET,1:40 PM ET,81.79,-175
Jurickson Profar,ATL,1:35 PM ET,81.65,-190
Joey Ortiz,MIL,2:10 PM ET,81.53,-130
Jonathan India,KC,1:35 PM ET,81.51,-150
Ben Rortvedt,LAD,4:05 PM ET,81.16,-145
Bryson Stott,PHI,1:35 PM ET,81.07,-170
Austin Hays,CIN,4:05 PM ET,80.74,100
Julio Rodriguez,SEA,4:10 PM ET,80.28,-108
Nick Castellanos,PHI,1:35 PM ET,80.25,-214
Alex Bregman,BOS,7:10 PM ET,79.96,-234
Luke Keaschall,MIN,2:10 PM ET,79.7,-160
Jackson Merrill,SD,4:10 PM ET,79.48,-184
Agustin Ramirez,MIA,1:40 PM ET,79.46,-175
Kyle Schwarber,PHI,1:35 PM ET,79.08,-140
Randy Arozarena,SEA,4:10 PM ET,78.89,-108
Royce Lewis,MIN,2:10 PM ET,78.88,-125
Ivan Herrera,STL,2:10 PM ET,78.86,-174
Shea Langeliers,ATH,4:05 PM ET,78.49,-175
Vinnie Pasquantino,KC,1:35 PM ET,78.25,-220
Bryce Harper,PHI,1:35 PM ET,77.97,-225
Sebastian Rivero,LAA,4:10 PM ET,77.94,-108
Matt Olson,ATL,1:35 PM ET,77.87,-190
Willson Contreras,STL,2:10 PM ET,77.56,-160
Geraldo Perdomo,ARI,2:10 PM ET,77.2,-130
Jake Burger,TEX,1:40 PM ET,77.2,-128
Pedro Pages,STL,2:10 PM ET,77.08,-130
Tyler Soderstrom,ATH,4:05 PM ET,77.05,-175
Alec Burleson,STL,2:10 PM ET,76.95,-174
Caleb Durbin,MIL,2:10 PM ET,76.89,-135
Jakob Marsee,MIA,1:40 PM ET,76.74,-175
Yoan Moncada,LAA,4:10 PM ET,76.6,-108
Ronald Acuna,ATL,1:35 PM ET,76.4,-240
Jake McCarthy,ARI,2:10 PM ET,76.14,-130
