Name,Team,Time,Odds 1+ hits,Odds of Hit
Rob Refsnyder,BOS,7:07 PM ET,100.0,-117
Miguel Amaya,CHC,12:35 PM ET,100.0,-135
Jeff McNeil,NYM,1:10 PM ET,95.31,-142
Jose Trevino,CIN,12:40 PM ET,93.89,-155
Zach McKinstry,DET,9:38 PM ET,92.64,-140
William Contreras,MIL,2:10 PM ET,90.51,-174
Elly De La Cruz,CIN,12:40 PM ET,88.97,-155
Jonah Heim,TEX,2:35 PM ET,88.58,-130
Alex Bregman,BOS,7:07 PM ET,86.4,-234
Jordan Walker,STL,12:40 PM ET,86.31,-155
Miguel Vargas,CWS,2:10 PM ET,85.67,-130
Josh Jung,TEX,2:35 PM ET,85.54,-130
Jackson Chourio,MIL,2:10 PM ET,85.21,-200
Alejandro Kirk,TOR,7:07 PM ET,84.74,-195
Ke'Bryan Hayes,PIT,12:35 PM ET,84.03,-210
Zach Neto,LAA,9:38 PM ET,83.97,-160
Vladimir Guerrero,TOR,7:07 PM ET,83.21,-330
Trea Turner,PHI,6:45 PM ET,82.98,-235
Javier Baez,DET,9:38 PM ET,82.62,-160
Mark Vientos,NYM,1:10 PM ET,82.43,-150
Nick Castellanos,PHI,6:45 PM ET,82.27,-214
Gabriel Arias,CLE,1:10 PM ET,82.0,-140
Ernie Clement,TOR,7:07 PM ET,81.86,-180
Mike Yastrzemski,SF,9:45 PM ET,81.85,-200
Sal Frelick,MIL,2:10 PM ET,81.62,-154
Rafael Devers,BOS,7:07 PM ET,81.47,-160
Jarren Duran,BOS,7:07 PM ET,81.4,-244
Salvador Perez,KC,1:10 PM ET,81.18,-180
Riley Greene,DET,9:38 PM ET,80.87,-160
Luis Garcia jr,WSH,6:45 PM ET,80.81,-170
Joey Ortiz,MIL,2:10 PM ET,80.6,-130
Dillon Dingler,DET,9:38 PM ET,80.4,-165
Heliot Ramos,SF,9:45 PM ET,79.71,-244
Lenyn Sosa,CWS,2:10 PM ET,79.21,-130
Bobby Witt,KC,1:10 PM ET,78.68,-190
Willy Adames,SF,9:45 PM ET,78.65,-225
Adam Frazier,PIT,12:35 PM ET,78.57,-150
Trevor Larnach,MIN,1:10 PM ET,78.16,-160
Wyatt Langford,TEX,2:35 PM ET,78.14,-130
Carlos Correa,MIN,1:10 PM ET,78.12,-205
CJ Abrams,WSH,6:45 PM ET,78.0,-130
Steven Kwan,CLE,1:10 PM ET,77.98,-140
Jordan Beck,COL,9:45 PM ET,77.81,-160
Adolis Garcia,TEX,2:35 PM ET,77.72,-130
Hunter Goodman,COL,9:45 PM ET,77.65,-125
Carlos Narvaez,BOS,7:07 PM ET,77.56,-105
Ty France,MIN,1:10 PM ET,77.53,-174
Luis Robert,CWS,2:10 PM ET,77.19,-130
Gavin Lux,CIN,12:40 PM ET,77.11,-155
Jose Ramirez,CLE,1:10 PM ET,77.07,-140
Rhys Hoskins,MIL,2:10 PM ET,76.83,-120
Alek Thomas,ARI,1:10 PM ET,76.67,-140
Lars Nootbaar,STL,12:40 PM ET,76.64,-155
Brooks Lee,MIN,1:10 PM ET,76.48,-140
Noelvi Marte,CIN,12:40 PM ET,76.18,-155
Byron Buxton,MIN,1:10 PM ET,76.17,-180
Marcus Semien,TEX,2:35 PM ET,76.02,-130
Daniel Schneemann,CLE,1:10 PM ET,75.6,-140
Junior Caminero,TB,1:10 PM ET,75.02,-210
Addison Barger,TOR,7:07 PM ET,75.0,-195
Christian Koss,SF,9:45 PM ET,75.0,-150
Christian Vazquez,MIN,1:10 PM ET,75.0,-140
Miguel Andujar,ATH,2:35 PM ET,75.0,-130
Austin Hedges,CLE,1:10 PM ET,75.0,-140
Mark Canha,KC,1:10 PM ET,75.0,-135
Seiya Suzuki,CHC,12:35 PM ET,74.9,-145
Andrew McCutchen,PIT,12:35 PM ET,74.84,-205
Pete Alonso,NYM,1:10 PM ET,74.84,-175
Bryson Stott,PHI,6:45 PM ET,74.83,-190
Michael Toglia,COL,9:45 PM ET,74.66,-105
Francisco Lindor,NYM,1:10 PM ET,74.6,-215
Eugenio Suarez,ARI,1:10 PM ET,74.46,-140
Nico Hoerner,CHC,12:35 PM ET,74.41,-200
Spencer Steer,CIN,12:40 PM ET,74.08,-155
Caleb Durbin,MIL,2:10 PM ET,73.78,-120
Harrison Bader,MIN,1:10 PM ET,73.76,-135
Willson Contreras,STL,12:40 PM ET,73.38,-160
Jonathan India,KC,1:10 PM ET,73.23,-190
Max Kepler,PHI,6:45 PM ET,73.18,-160
James Wood,WSH,6:45 PM ET,72.97,-125
Chandler Simpson,TB,1:10 PM ET,72.97,115
Kyle Manzardo,CLE,1:10 PM ET,72.94,-140
Oneil Cruz,PIT,12:35 PM ET,72.35,-210
Jose Tena,WSH,6:45 PM ET,72.25,-140
Jake Burger,TEX,2:35 PM ET,71.66,-130
Juan Soto,NYM,1:10 PM ET,71.27,-185
Gleyber Torres,DET,9:38 PM ET,71.24,-220
Bryce Harper,PHI,6:45 PM ET,71.13,-225
Kyle Schwarber,PHI,6:45 PM ET,70.92,-140
Masyn Winn,STL,12:40 PM ET,70.86,-155
Jhonkensy Noel,CLE,1:10 PM ET,70.85,-140
Dylan Crews,WSH,6:45 PM ET,70.81,-140
Andrew Vaughn,CWS,2:10 PM ET,70.57,-130
Jacob Young,WSH,6:45 PM ET,70.53,-140
Brice Turang,MIL,2:10 PM ET,70.51,-150
Drew Waters,KC,1:10 PM ET,70.33,115
Maikel Garcia,KC,1:10 PM ET,69.95,-195
Geraldo Perdomo,ARI,1:10 PM ET,69.48,-140
Logan O'Hoppe,LAA,9:38 PM ET,69.38,-160
Tyrone Taylor,NYM,1:10 PM ET,69.04,-125
Wilyer Abreu,BOS,7:07 PM ET,68.89,-165
Ian Happ,CHC,12:35 PM ET,68.85,-150
Brandon Lowe,TB,1:10 PM ET,68.56,-175
Brooks Baldwin,CWS,2:10 PM ET,68.39,-130
Brent Rooker,ATH,2:35 PM ET,68.17,-130
Santiago Espinal,CIN,12:40 PM ET,67.84,-155
Brendan Donovan,STL,12:40 PM ET,67.47,-174
Lourdes Gurriel,ARI,1:10 PM ET,67.0,-140
Keibert Ruiz,WSH,6:45 PM ET,66.81,-180
Daulton Varsho,TOR,7:07 PM ET,66.67,-195
Nathan Lukes,TOR,7:07 PM ET,66.67,-160
Kevin Pillar,TEX,2:35 PM ET,66.67,-130
Yohel Pozo,STL,12:40 PM ET,66.67,-155
Dansby Swanson,CHC,12:35 PM ET,66.56,-140
Josh Naylor,ARI,1:10 PM ET,66.41,-140
Jacob Wilson,ATH,2:35 PM ET,66.19,-130
Bo Bichette,TOR,7:07 PM ET,66.16,160
Andrew Benintendi,CWS,2:10 PM ET,66.13,-130
Brandon Nimmo,NYM,1:10 PM ET,65.8,-160
Johan Rojas,PHI,6:45 PM ET,65.56,-125
TJ Friedl,CIN,12:40 PM ET,64.77,-155
Jorge Soler,LAA,9:38 PM ET,64.69,-160
Enmanuel Valdez,PIT,12:35 PM ET,64.39,-174
Trey Sweeney,DET,9:38 PM ET,63.84,-180
Jesse Winker,NYM,1:10 PM ET,63.09,-125
Alec Bohm,PHI,6:45 PM ET,62.81,-200
Triston Casas,BOS,7:07 PM ET,62.51,-117
Edgar Quero,CWS,2:10 PM ET,61.98,-130
Tyler Soderstrom,ATH,2:35 PM ET,61.72,-130
Pete Crow-Armstrong,CHC,12:35 PM ET,61.68,-125
Freddy Fermin,KC,1:10 PM ET,61.58,-135
Nick Kurtz,ATH,2:35 PM ET,61.25,-130
Alan Trejo,COL,9:45 PM ET,61.25,-135
Jonathan Aranda,TB,1:10 PM ET,60.4,-190
Josh Bell,WSH,6:45 PM ET,60.33,-137
Lawrence Butler,ATH,2:35 PM ET,59.35,-130
Corbin Carroll,ARI,1:10 PM ET,58.82,-140
Anthony Santander,TOR,7:07 PM ET,58.14,-195
Wilmer Flores,SF,9:45 PM ET,58.11,-165
Patrick Bailey,SF,9:45 PM ET,57.96,-150
