Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,8:10 PM ET,100.0,-155
Kody Clemens,MIN,8:10 PM ET,100.0,-140
Zack Gelof,ATH,10:05 PM ET,100.0,-145
Josh Jung,TEX,7:10 PM ET,100.0,-175
Dane Myers,CIN,7:15 PM ET,100.0,-185
Alec Burleson,STL,8:10 PM ET,100.0,-120
Seiya Suzuki,CHC,10:15 PM ET,100.0,-145
Zach McKinstry,DET,7:10 PM ET,100.0,-126
Josh Naylor,SEA,6:45 PM ET,100.0,-180
Samad Taylor,SD,7:05 PM ET,100.0,-180
Vinnie Pasquantino,KC,8:10 PM ET,100.0,-191
Andy Pages,LAD,7:40 PM ET,100.0,-165
Ryan Ward,LAD,7:40 PM ET,100.0,-145
Jhonny Pereda,SEA,6:45 PM ET,100.0,-180
Keibert Ruiz,WSH,6:45 PM ET,100.0,-150
Miguel Vargas,CWS,7:40 PM ET,100.0,-145
Colson Montgomery,CWS,7:40 PM ET,100.0,-145
Trent Grisham,NYY,7:37 PM ET,99.42,-105
Nasim Nunez,WSH,6:45 PM ET,98.58,-105
Jung Hoo Lee,SF,10:15 PM ET,95.26,-275
Chase Meidroth,CWS,7:40 PM ET,93.01,-145
Shea Langeliers,ATH,10:05 PM ET,87.53,-220
Matt Chapman,SF,10:15 PM ET,84.23,-167
Taylor Ward,BAL,7:05 PM ET,83.84,-155
JJ Bleday,CIN,7:15 PM ET,83.83,-185
Otto Lopez,MIA,6:40 PM ET,83.8,N/A
Randy Arozarena,SEA,6:45 PM ET,83.5,-180
Zach Neto,LAA,9:38 PM ET,83.39,-130
Mauricio Dubon,ATL,7:15 PM ET,82.91,-190
Christian Yelich,MIL,7:40 PM ET,82.55,-195
Javier Sanoja,MIA,6:40 PM ET,82.34,N/A
Brandon Valenzuela,TOR,7:37 PM ET,82.2,-225
Geraldo Perdomo,ARI,7:15 PM ET,82.15,-185
Josh Bell,MIN,8:10 PM ET,82.11,-137
Yohendrick Pinango,TOR,7:37 PM ET,82.1,-135
Matt McLain,CIN,7:15 PM ET,81.83,-185
Pete Crow-Armstrong,CHC,10:15 PM ET,81.01,-125
