Name,Team,Time,Odds 1+ hits,Odds of Hit
Rob Refsnyder,BOS,7:10 PM ET,100.0,-105
Will Smith,LAD,7:40 PM ET,93.85,-165
Tyler Freeman,COL,7:10 PM ET,90.54,-155
Alec Bohm,PHI,9:45 PM ET,90.02,-200
Mickey Moniak,COL,7:10 PM ET,89.89,-105
Jarren Duran,BOS,7:10 PM ET,88.75,-244
Trea Turner,PHI,9:45 PM ET,88.46,-235
Michael Toglia,COL,7:10 PM ET,88.37,-105
Trevor Story,BOS,7:10 PM ET,88.14,-184
Brenton Doyle,COL,7:10 PM ET,87.94,-120
Mauricio Dubon,HOU,8:10 PM ET,86.68,-175
Christian Walker,HOU,8:10 PM ET,86.1,-150
Roman Anthony,BOS,7:10 PM ET,85.65,-105
Abraham Toro,BOS,7:10 PM ET,85.6,-244
Jose Altuve,HOU,8:10 PM ET,85.28,-225
Cam Smith,HOU,8:10 PM ET,85.15,-145
Ceddanne Rafaela,BOS,7:10 PM ET,85.11,-155
J.T. Realmuto,PHI,9:45 PM ET,84.92,-165
Bobby Witt,KC,7:40 PM ET,84.34,-220
Isaac Paredes,HOU,8:10 PM ET,83.11,-155
Yainer Diaz,HOU,8:10 PM ET,82.78,-210
George Springer,TOR,7:40 PM ET,82.67,-165
Austin Hays,CIN,7:10 PM ET,82.02,-155
Romy Gonzalez,BOS,7:10 PM ET,81.93,-105
Victor Caratini,HOU,8:10 PM ET,81.59,-150
Brandon Marsh,PHI,9:45 PM ET,81.26,-135
Jesus Sanchez,MIA,7:10 PM ET,81.22,-155
Chandler Simpson,TB,6:40 PM ET,80.83,-180
Steven Kwan,CLE,8:10 PM ET,80.14,-115
Willy Adames,SF,9:45 PM ET,79.85,-170
Jake Mangum,TB,6:40 PM ET,79.75,-180
Xavier Edwards,MIA,7:10 PM ET,79.67,-155
Jake Burger,TEX,9:38 PM ET,78.77,-175
Junior Caminero,TB,6:40 PM ET,78.72,-214
Carlos Santana,CLE,8:10 PM ET,78.58,-115
Ryan Ritter,COL,7:10 PM ET,77.99,-105
Elly De La Cruz,CIN,7:10 PM ET,77.94,-155
Mike Tauchman,CWS,7:40 PM ET,77.6,-225
Taylor Ward,LAA,9:38 PM ET,77.58,-175
Xander Bogaerts,SD,9:40 PM ET,77.56,-174
Vladimir Guerrero,TOR,7:40 PM ET,77.55,-165
Carlos Narvaez,BOS,7:10 PM ET,77.49,-105
Ernie Clement,TOR,7:40 PM ET,77.48,-225
Davis Schneider,TOR,7:40 PM ET,76.82,-225
Adolis Garcia,TEX,9:38 PM ET,76.74,-175
Angel Martinez,CLE,8:10 PM ET,76.71,-115
TJ Friedl,CIN,7:10 PM ET,76.64,-155
Jackson Chourio,MIL,7:40 PM ET,76.58,-185
Addison Barger,TOR,7:40 PM ET,76.26,-290
Jake Meyers,HOU,8:10 PM ET,76.08,-155
Tyler Stephenson,CIN,7:10 PM ET,75.44,-155
Gavin Sheets,SD,9:40 PM ET,75.41,-175
Vinnie Pasquantino,KC,7:40 PM ET,75.39,-215
Josh Lowe,TB,6:40 PM ET,75.24,-180
Jake Cronenworth,SD,9:40 PM ET,75.13,-174
Kyle Higashioka,TEX,9:38 PM ET,75.05,-175
Colson Montgomery,CWS,7:40 PM ET,75.0,-225
Brooks Baldwin,CWS,7:40 PM ET,74.66,-225
Manny Machado,SD,9:40 PM ET,74.55,-235
Kyle Schwarber,PHI,9:45 PM ET,74.41,-140
Kyle Stowers,MIA,7:10 PM ET,74.4,-155
Colt Keith,DET,6:40 PM ET,73.77,-165
Lenyn Sosa,CWS,7:40 PM ET,73.75,-225
Freddy Fermin,KC,7:40 PM ET,73.72,-210
Spencer Steer,CIN,7:10 PM ET,73.65,-155
Corey Seager,TEX,9:38 PM ET,73.46,-175
Rafael Devers,SF,9:45 PM ET,73.43,-160
Marcus Semien,TEX,9:38 PM ET,73.42,-175
Spencer Torkelson,DET,6:40 PM ET,73.35,-180
Christian Yelich,MIL,7:40 PM ET,72.67,-175
Jonathan India,KC,7:40 PM ET,72.06,-220
Tommy Pham,PIT,7:40 PM ET,71.97,-200
Nick Castellanos,PHI,9:45 PM ET,71.97,-214
