Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Amaya,CHC,12:35 PM ET,100.0,-135
Jeff McNeil,NYM,1:10 PM ET,94.79,-142
Jose Trevino,CIN,12:40 PM ET,94.25,-155
Zach McKinstry,DET,9:38 PM ET,92.65,-135
Jung Hoo Lee,SF,9:45 PM ET,90.93,-255
William Contreras,MIL,2:10 PM ET,90.52,-174
Elly De La Cruz,CIN,12:40 PM ET,89.12,-155
Jonah Heim,TEX,2:35 PM ET,88.59,-130
Jordan Walker,STL,12:40 PM ET,86.76,-155
Alex Bregman,BOS,7:07 PM ET,86.38,-234
Miguel Vargas,CWS,2:10 PM ET,85.88,-130
Josh Jung,TEX,2:35 PM ET,85.48,-130
Jackson Chourio,MIL,2:10 PM ET,85.0,-200
Alejandro Kirk,TOR,7:07 PM ET,84.53,-185
Ke'Bryan Hayes,PIT,12:35 PM ET,84.33,-210
Zach Neto,LAA,9:38 PM ET,84.06,-155
J.T. Realmuto,PHI,6:45 PM ET,83.96,-165
Vladimir Guerrero,TOR,7:07 PM ET,83.12,-330
Trea Turner,PHI,6:45 PM ET,83.11,-235
Mark Vientos,NYM,1:10 PM ET,82.47,-150
Javier Baez,DET,9:38 PM ET,82.32,-155
Gabriel Arias,CLE,1:10 PM ET,82.27,-140
Nick Castellanos,PHI,6:45 PM ET,82.05,-214
Ernie Clement,TOR,7:07 PM ET,81.64,-185
Rafael Devers,BOS,7:07 PM ET,81.55,-160
Jarren Duran,BOS,7:07 PM ET,81.5,-244
Sal Frelick,MIL,2:10 PM ET,81.34,-154
Joey Ortiz,MIL,2:10 PM ET,81.23,-130
Salvador Perez,KC,1:10 PM ET,81.01,-180
Luis Garcia jr,WSH,6:45 PM ET,80.94,-170
Riley Greene,DET,9:38 PM ET,80.8,-160
Dillon Dingler,DET,9:38 PM ET,80.32,-155
Heliot Ramos,SF,9:45 PM ET,79.9,-244
Lenyn Sosa,CWS,2:10 PM ET,79.8,-130
Adam Frazier,PIT,12:35 PM ET,78.82,-150
Willy Adames,SF,9:45 PM ET,78.5,-225
Ty France,MIN,1:10 PM ET,78.49,-174
Wyatt Langford,TEX,2:35 PM ET,78.46,-130
Bobby Witt,KC,1:10 PM ET,78.35,-190
Carlos Correa,MIN,1:10 PM ET,78.18,-205
Trevor Larnach,MIN,1:10 PM ET,78.03,-160
Jose Ramirez,CLE,1:10 PM ET,77.9,-140
CJ Abrams,WSH,6:45 PM ET,77.86,-130
Hunter Goodman,COL,9:45 PM ET,77.82,-125
Steven Kwan,CLE,1:10 PM ET,77.79,-140
Luis Robert,CWS,2:10 PM ET,77.73,-130
Adolis Garcia,TEX,2:35 PM ET,77.7,-130
Carlos Narvaez,BOS,7:07 PM ET,77.63,-105
Jordan Beck,COL,9:45 PM ET,77.58,-155
Christian Yelich,MIL,2:10 PM ET,77.38,-195
Gavin Lux,CIN,12:40 PM ET,77.04,-155
Lars Nootbaar,STL,12:40 PM ET,76.78,-155
Rhys Hoskins,MIL,2:10 PM ET,76.74,-120
Alek Thomas,ARI,1:10 PM ET,76.74,-140
Kristian Campbell,BOS,7:07 PM ET,76.24,-165
Byron Buxton,MIN,1:10 PM ET,76.23,-180
Marcus Semien,TEX,2:35 PM ET,76.17,-130
Brooks Lee,MIN,1:10 PM ET,75.95,-140
Daniel Schneemann,CLE,1:10 PM ET,75.81,-140
Noelvi Marte,CIN,12:40 PM ET,75.61,-155
Francisco Lindor,NYM,1:10 PM ET,75.61,-215
Junior Caminero,TB,1:10 PM ET,75.38,-210
Nico Hoerner,CHC,12:35 PM ET,75.04,-200
Christian Vazquez,MIN,1:10 PM ET,75.0,-140
Miguel Andujar,ATH,2:35 PM ET,75.0,-130
Austin Hedges,CLE,1:10 PM ET,75.0,-140
Mark Canha,KC,1:10 PM ET,75.0,-135
Andrew McCutchen,PIT,12:35 PM ET,74.97,-205
Seiya Suzuki,CHC,12:35 PM ET,74.81,-145
Bryson Stott,PHI,6:45 PM ET,74.78,-190
Pete Alonso,NYM,1:10 PM ET,74.76,-175
Michael Toglia,COL,9:45 PM ET,74.38,-105
Eugenio Suarez,ARI,1:10 PM ET,74.34,-140
Caleb Durbin,MIL,2:10 PM ET,74.09,-130
Spencer Steer,CIN,12:40 PM ET,73.96,-155
Luis Rengifo,LAA,9:38 PM ET,73.86,-155
Harrison Bader,MIN,1:10 PM ET,73.31,-135
Willson Contreras,STL,12:40 PM ET,73.17,-160
Kyle Manzardo,CLE,1:10 PM ET,73.07,-140
Max Kepler,PHI,6:45 PM ET,73.0,-160
Jonathan India,KC,1:10 PM ET,72.64,-190
George Springer,TOR,7:07 PM ET,72.51,-185
Chandler Simpson,TB,1:10 PM ET,72.46,115
James Wood,WSH,6:45 PM ET,72.39,-125
Jose Tena,WSH,6:45 PM ET,72.35,-140
Oneil Cruz,PIT,12:35 PM ET,72.22,-210
Juan Soto,NYM,1:10 PM ET,71.35,-185
Bryce Harper,PHI,6:45 PM ET,71.33,-225
Jake Burger,TEX,2:35 PM ET,71.23,-130
Andrew Vaughn,CWS,2:10 PM ET,71.19,-130
Masyn Winn,STL,12:40 PM ET,71.07,-155
Kyle Schwarber,PHI,6:45 PM ET,70.96,-140
Dylan Crews,WSH,6:45 PM ET,70.88,-140
Gleyber Torres,DET,9:38 PM ET,70.81,-220
Jhonkensy Noel,CLE,1:10 PM ET,70.75,-140
Brice Turang,MIL,2:10 PM ET,70.5,-150
Mike Trout,LAA,9:38 PM ET,70.37,-155
Drew Waters,KC,1:10 PM ET,70.2,115
Jacob Young,WSH,6:45 PM ET,69.97,-140
Maikel Garcia,KC,1:10 PM ET,69.92,-195
Adael Amador,COL,9:45 PM ET,69.87,-109
Logan O'Hoppe,LAA,9:38 PM ET,69.56,-155
Geraldo Perdomo,ARI,1:10 PM ET,68.99,-140
Ian Happ,CHC,12:35 PM ET,68.91,-150
Tyrone Taylor,NYM,1:10 PM ET,68.79,-125
Wilyer Abreu,BOS,7:07 PM ET,68.73,-165
Brent Rooker,ATH,2:35 PM ET,68.64,-130
Brandon Lowe,TB,1:10 PM ET,68.35,-175
Brooks Baldwin,CWS,2:10 PM ET,68.34,-130
Santiago Espinal,CIN,12:40 PM ET,67.71,-155
Brendan Donovan,STL,12:40 PM ET,67.68,-174
Keibert Ruiz,WSH,6:45 PM ET,67.22,-180
Josh Naylor,ARI,1:10 PM ET,67.02,-140
Daulton Varsho,TOR,7:07 PM ET,66.67,-185
Kevin Pillar,TEX,2:35 PM ET,66.67,-130
Yohel Pozo,STL,12:40 PM ET,66.67,-155
Jacob Wilson,ATH,2:35 PM ET,66.48,-130
Dansby Swanson,CHC,12:35 PM ET,66.41,-140
Brandon Nimmo,NYM,1:10 PM ET,66.1,-160
Lourdes Gurriel,ARI,1:10 PM ET,65.88,-140
Andrew Benintendi,CWS,2:10 PM ET,65.82,-130
Bo Bichette,TOR,7:07 PM ET,65.57,160
TJ Friedl,CIN,12:40 PM ET,65.06,-155
Johan Rojas,PHI,6:45 PM ET,64.8,-125
Enmanuel Valdez,PIT,12:35 PM ET,64.72,-174
Jorge Soler,LAA,9:38 PM ET,64.71,-155
Jesse Winker,NYM,1:10 PM ET,63.13,-130
Alec Bohm,PHI,6:45 PM ET,63.01,-200
Triston Casas,BOS,7:07 PM ET,62.69,-117
Trey Sweeney,DET,9:38 PM ET,62.63,-180
Edgar Quero,CWS,2:10 PM ET,61.73,-130
Pete Crow-Armstrong,CHC,12:35 PM ET,61.7,-125
Alan Trejo,COL,9:45 PM ET,61.41,-135
Nick Kurtz,ATH,2:35 PM ET,61.21,-130
Freddy Fermin,KC,1:10 PM ET,61.09,-135
Tyler Soderstrom,ATH,2:35 PM ET,60.81,-130
Josh Bell,WSH,6:45 PM ET,60.57,-137
Jonathan Aranda,TB,1:10 PM ET,60.54,-190
Corbin Carroll,ARI,1:10 PM ET,58.84,-140
Lawrence Butler,ATH,2:35 PM ET,58.78,-130
Wilmer Flores,SF,9:45 PM ET,58.12,-165
Anthony Santander,TOR,7:07 PM ET,58.1,-195
Patrick Bailey,SF,9:45 PM ET,57.69,-160
Nolan Arenado,STL,12:40 PM ET,56.58,-185
Matt Chapman,SF,9:45 PM ET,56.44,-220
Blake Dunn,CIN,12:40 PM ET,56.0,-155
Vinnie Pasquantino,KC,1:10 PM ET,55.65,-165
Ceddanne Rafaela,BOS,7:07 PM ET,55.46,-155
Jake Bauers,MIL,2:10 PM ET,55.1,-120
Kerry Carpenter,DET,9:38 PM ET,54.99,-160
Nathaniel Lowe,WSH,6:45 PM ET,54.89,-140
Luis Urias,ATH,2:35 PM ET,54.82,-130
JJ Bleday,ATH,2:35 PM ET,54.75,-130
Michael Massey,KC,1:10 PM ET,53.04,-135
Matt McLain,CIN,12:40 PM ET,52.76,-155
Nolan Schanuel,LAA,9:38 PM ET,50.42,-155
Kody Clemens,MIN,1:10 PM ET,50.0,100
Bryan Reynolds,PIT,12:35 PM ET,49.51,185
Jace Jung,DET,9:38 PM ET,49.43,155
Spencer Torkelson,DET,9:38 PM ET,48.96,155
Edouard Julien,MIN,1:10 PM ET,48.27,120
Kyle Tucker,CHC,12:35 PM ET,48.16,139
Yandy Diaz,TB,1:10 PM ET,47.73,-274
Mickey Moniak,COL,9:45 PM ET,47.01,-125
Brenton Doyle,COL,9:45 PM ET,46.2,150
Tyler Fitzgerald,SF,9:45 PM ET,44.33,105
Trevor Story,BOS,7:07 PM ET,44.22,140
Jo Adell,LAA,9:38 PM ET,43.57,150
Jose Caballero,TB,1:10 PM ET,42.6,115
Kameron Misner,TB,1:10 PM ET,42.58,115
Travis Jankowski,TB,1:10 PM ET,42.27,115
Tim Tawa,ARI,1:10 PM ET,42.27,105
Brayan Rocchio,CLE,1:10 PM ET,41.92,105
Will Wilson,CLE,1:10 PM ET,40.95,105
Nick Martini,COL,9:45 PM ET,40.5,105
Ben Rortvedt,TB,1:10 PM ET,39.56,115
Michael Busch,CHC,12:35 PM ET,39.06,-105
Pavin Smith,ARI,1:10 PM ET,38.84,105
Taylor Ward,LAA,9:38 PM ET,32.89,150
Kyren Paris,LAA,9:38 PM ET,32.84,150
Jared Triolo,PIT,12:35 PM ET,32.65,115
Nicky Lopez,CHC,12:35 PM ET,0.0,110
Alexander Canario,PIT,12:35 PM ET,0.0,190
Luken Baker,STL,12:40 PM ET,0.0,120
Jose Barrero,STL,12:40 PM ET,0.0,130
Jhonny Pereda,ATH,2:35 PM ET,0.0,100
Nick Ahmed,TEX,2:35 PM ET,0.0,100
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Alan Roden,TOR,7:07 PM ET,0.0,125
Ryan McMahon,COL,9:45 PM ET,0.0,-110
