Name,Team,Time,Odds 1+ hits,Odds of Hit
Romy Gonzalez,BOS,9:40 PM ET,100.0,-115
Danny Jansen,TB,7:35 PM ET,97.58,-135
Nick Fortes,MIA,6:10 PM ET,97.01,-135
Tyler Stephenson,CIN,7:10 PM ET,94.59,-140
Ernie Clement,TOR,7:07 PM ET,93.49,-195
Ronald Acuna,ATL,7:15 PM ET,93.14,-118
Elly De La Cruz,CIN,7:10 PM ET,91.55,-140
Brandon Marsh,PHI,6:10 PM ET,91.0,-135
Josh Naylor,ARI,7:07 PM ET,90.25,-150
Gavin Sheets,SD,10:10 PM ET,89.09,-165
Jackson Chourio,MIL,8:05 PM ET,87.76,-200
Jake Cronenworth,SD,10:10 PM ET,86.32,-175
Max Kepler,PHI,6:10 PM ET,86.28,-160
Brandon Lowe,TB,7:35 PM ET,85.78,-190
Jose Altuve,HOU,10:05 PM ET,85.41,-225
Alec Bohm,PHI,6:10 PM ET,85.36,-200
Gunnar Henderson,BAL,7:35 PM ET,85.09,-135
J.T. Realmuto,PHI,6:10 PM ET,84.97,-165
Ke'Bryan Hayes,PIT,6:40 PM ET,84.54,-185
Marcus Semien,TEX,8:05 PM ET,84.37,-130
Manny Machado,SD,10:10 PM ET,84.19,-235
Andrew McCutchen,PIT,6:40 PM ET,84.19,-205
Spencer Horwitz,PIT,6:40 PM ET,84.18,-225
Nick Gonzales,PIT,6:40 PM ET,83.89,-225
Luis Robert,CWS,7:40 PM ET,83.71,100
Jorge Polanco,SEA,9:40 PM ET,83.61,-135
Trea Turner,PHI,6:10 PM ET,83.43,-235
Matt Olson,ATL,7:15 PM ET,82.97,-195
Cam Smith,HOU,10:05 PM ET,82.91,-145
Willi Castro,MIN,7:10 PM ET,82.89,-160
James Wood,WSH,6:45 PM ET,82.71,-125
Dane Myers,MIA,6:10 PM ET,82.47,-135
Heriberto Hernandez,MIA,6:10 PM ET,82.35,-135
Nico Hoerner,CHC,8:05 PM ET,82.1,-190
Jake Mangum,TB,7:35 PM ET,81.98,-180
Jordan Westburg,BAL,7:35 PM ET,81.93,-135
Miguel Vargas,CWS,7:40 PM ET,81.8,100
Nolan Schanuel,LAA,7:05 PM ET,81.76,-180
CJ Abrams,WSH,6:45 PM ET,81.65,-125
Cole Young,SEA,9:40 PM ET,81.58,-135
Ketel Marte,ARI,7:07 PM ET,81.55,-150
Brandon Nimmo,NYM,7:15 PM ET,81.53,-195
Wyatt Langford,TEX,8:05 PM ET,81.23,-130
Luis Rengifo,LAA,7:05 PM ET,80.71,-180
Julio Rodriguez,SEA,9:40 PM ET,80.44,-135
Carlos Narvaez,BOS,9:40 PM ET,80.38,-105
Alejandro Kirk,TOR,7:07 PM ET,80.37,-270
Fernando Tatis,SD,10:10 PM ET,80.2,180
Will Smith,LAD,10:10 PM ET,80.17,-215
Matt McLain,CIN,7:10 PM ET,79.97,-140
Alex Call,WSH,6:45 PM ET,79.61,-200
Otto Lopez,MIA,6:10 PM ET,79.3,-135
Luis Garcia jr,WSH,6:45 PM ET,79.19,-170
Yainer Diaz,HOU,10:05 PM ET,79.14,-235
Dansby Swanson,CHC,8:05 PM ET,79.11,-150
Xander Bogaerts,SD,10:10 PM ET,79.08,-175
Sal Frelick,MIL,8:05 PM ET,79.05,-155
Edgar Quero,CWS,7:40 PM ET,78.95,100
Gavin Lux,CIN,7:10 PM ET,78.89,-140
Alec Burleson,STL,7:40 PM ET,78.87,-185
Nolan Arenado,STL,7:40 PM ET,78.85,-185
Trent Grisham,NYY,7:05 PM ET,78.41,-105
Jeremy Pena,HOU,10:05 PM ET,78.4,-200
Zach Neto,LAA,7:05 PM ET,78.35,-180
J.P. Crawford,SEA,9:40 PM ET,78.17,-135
Javier Baez,DET,6:40 PM ET,78.04,-195
TJ Friedl,CIN,7:10 PM ET,78.0,-140
Wenceel Perez,DET,6:40 PM ET,77.97,-150
Josh Bell,WSH,6:45 PM ET,77.95,-140
Jake Meyers,HOU,10:05 PM ET,77.94,-155
Hunter Goodman,COL,6:45 PM ET,77.88,-125
Thairo Estrada,COL,6:45 PM ET,77.72,-120
Xavier Edwards,MIA,6:10 PM ET,77.66,-135
Oneil Cruz,PIT,6:40 PM ET,77.52,-205
Christian Walker,HOU,10:05 PM ET,76.96,-150
Teoscar Hernandez,LAD,10:10 PM ET,76.83,-210
Starling Marte,NYM,7:15 PM ET,76.81,-235
Adley Rutschman,BAL,7:35 PM ET,76.44,-135
Dominic Canzone,SEA,9:40 PM ET,76.34,-135
Brice Turang,MIL,8:05 PM ET,76.21,-150
Trevor Story,BOS,9:40 PM ET,75.89,-145
Yandy Diaz,TB,7:35 PM ET,75.41,200
Rowdy Tellez,SEA,9:40 PM ET,75.38,-135
Cal Raleigh,SEA,9:40 PM ET,75.19,-135
Brooks Lee,MIN,7:10 PM ET,75.12,-140
Alan Roden,TOR,7:07 PM ET,75.0,-160
Sean Murphy,ATL,7:15 PM ET,75.0,-165
Jonah Heim,TEX,8:05 PM ET,75.0,-130
Kyle Higashioka,TEX,8:05 PM ET,75.0,-130
Gabriel Moreno,ARI,7:07 PM ET,75.0,-150
Johnathan Rodriguez,CLE,9:45 PM ET,75.0,-135
Adolis Garcia,TEX,8:05 PM ET,74.98,-130
Caleb Durbin,MIL,8:05 PM ET,74.79,-150
Jonathan Aranda,TB,7:35 PM ET,74.69,-190
Salvador Perez,KC,8:05 PM ET,74.6,-185
Mike Trout,LAA,7:05 PM ET,74.57,-180
Eli White,ATL,7:15 PM ET,74.56,-130
Mickey Moniak,COL,6:45 PM ET,74.56,-105
Gleyber Torres,DET,6:40 PM ET,74.55,-220
Geraldo Perdomo,ARI,7:07 PM ET,74.35,-150
Anthony Volpe,NYY,7:05 PM ET,74.25,-200
