Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan India,KC,7:15 PM ET,100.0,-143
Nick Castellanos,PHI,7:15 PM ET,100.0,-214
Will Robertson,CWS,2:10 PM ET,100.0,-180
Ernie Clement,TOR,3:07 PM ET,92.11,-160
Josh Naylor,SEA,9:40 PM ET,88.33,-135
Brandon Marsh,PHI,7:15 PM ET,86.2,-135
Chase Meidroth,CWS,2:10 PM ET,85.72,-180
Jorge Polanco,SEA,9:40 PM ET,85.67,-135
Vladimir Guerrero,TOR,3:07 PM ET,85.61,-165
Eric Wagaman,MIA,6:40 PM ET,83.57,-113
Joey Wiemer,MIA,6:40 PM ET,82.39,-113
Harrison Bader,PHI,7:15 PM ET,81.99,-135
Randy Arozarena,SEA,9:40 PM ET,81.72,-135
Maximo Acosta,MIA,6:40 PM ET,81.72,-113
Nick Gonzales,PIT,1:05 PM ET,81.67,-225
Xavier Edwards,MIA,6:40 PM ET,81.43,-113
Vinnie Pasquantino,KC,7:15 PM ET,81.41,-192
Jakob Marsee,MIA,6:40 PM ET,81.37,-113
Hunter Goodman,COL,9:40 PM ET,80.91,-125
Yordan Alvarez,HOU,3:07 PM ET,79.88,-210
Jackson Merrill,SD,9:40 PM ET,79.81,-184
Parker Meadows,DET,7:05 PM ET,79.33,-135
Jake Cronenworth,SD,9:40 PM ET,79.3,-184
Carlos Correa,HOU,3:07 PM ET,79.05,-205
Ramon Laureano,SD,9:40 PM ET,78.78,-184
Bobby Witt,KC,7:15 PM ET,78.74,-154
Yoan Moncada,LAA,9:40 PM ET,78.72,-135
Gavin Sheets,SD,9:40 PM ET,78.55,-184
Juan Soto,NYM,7:15 PM ET,78.42,-190
Julio Rodriguez,SEA,9:40 PM ET,76.79,-135
Nathan Lukes,TOR,3:07 PM ET,76.25,-165
Jake Mangum,TB,2:10 PM ET,76.08,-180
Bryce Harper,PHI,7:15 PM ET,75.96,-225
Agustin Ramirez,MIA,6:40 PM ET,75.54,-113
Otto Kemp,PHI,7:15 PM ET,75.0,-214
