Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Schwarber,PHI,6:45 PM ET,100.0,-140
Chase Meidroth,CWS,7:40 PM ET,100.0,-129
Nick Fortes,TB,7:07 PM ET,100.0,-210
Brandon Marsh,PHI,6:45 PM ET,98.57,-135
Randy Arozarena,SEA,8:10 PM ET,98.37,-174
Maikel Garcia,KC,7:40 PM ET,98.3,-210
Riley Greene,DET,7:10 PM ET,93.13,-190
Aaron Judge,NYY,1:05 PM ET,90.59,-230
Matt McLain,CIN,6:40 PM ET,87.31,-140
Elly De La Cruz,CIN,6:40 PM ET,87.11,-145
Bryson Stott,PHI,6:45 PM ET,87.06,-174
Julio Rodriguez,SEA,8:10 PM ET,86.6,-174
Carson Benge,NYM,7:10 PM ET,86.5,-125
Nick Kurtz,ATH,9:40 PM ET,86.18,100
Zack Gelof,ATH,9:40 PM ET,85.23,100
James Wood,WSH,6:40 PM ET,84.99,-125
Josh Naylor,SEA,8:10 PM ET,84.77,-174
Spencer Steer,CIN,6:40 PM ET,84.62,-140
Samuel Basallo,BAL,1:05 PM ET,84.15,-160
Brady House,WSH,6:40 PM ET,84.11,-125
Heliot Ramos,SF,10:10 PM ET,84.05,-140
Michael Busch,CHC,7:15 PM ET,83.61,-118
Sal Stewart,CIN,6:40 PM ET,83.53,-145
Daylen Lile,WSH,6:40 PM ET,83.42,-125
Zach Neto,LAA,1:10 PM ET,83.3,-160
Nolan Schanuel,LAA,1:10 PM ET,83.09,-160
Kazuma Okamoto,TOR,7:07 PM ET,82.99,105
Miguel Vargas,CWS,7:40 PM ET,82.79,-129
Jake McCarthy,COL,6:40 PM ET,82.55,-150
Shea Langeliers,ATH,9:40 PM ET,82.27,100
Troy Johnston,COL,6:40 PM ET,82.02,-125
Alec Burleson,STL,9:40 PM ET,81.31,-110
Rafael Devers,SF,10:10 PM ET,80.95,-130
Jung Hoo Lee,SF,10:10 PM ET,80.86,-189
Francisco Alvarez,NYM,7:10 PM ET,80.79,-150
Otto Lopez,MIA,7:40 PM ET,80.7,-101
Cedric Mullins,TB,7:07 PM ET,80.29,-210
Chandler Simpson,TB,7:07 PM ET,80.15,-105
Oswald Peraza,LAA,1:10 PM ET,79.87,-160
Alex Bregman,CHC,7:15 PM ET,79.85,-220
Vinnie Pasquantino,KC,7:40 PM ET,79.52,-150
Bobby Witt,KC,7:40 PM ET,78.82,-210
Drake Baldwin,ATL,7:15 PM ET,77.95,-190
TJ Rumfield,COL,6:40 PM ET,77.47,-125
Mauricio Dubon,ATL,7:15 PM ET,77.41,-190
Corbin Carroll,ARI,8:05 PM ET,76.65,-140
Hunter Goodman,COL,6:40 PM ET,75.79,-125
Ryan Jeffers,MIN,7:40 PM ET,75.77,-160
Alec Bohm,PHI,6:45 PM ET,75.0,-199
Jesus Rodriguez,SF,10:10 PM ET,75.0,-105
Brice Turang,MIL,7:40 PM ET,74.08,-150
Michael Harris,ATL,7:15 PM ET,73.71,-190
Brayan Rocchio,CLE,1:10 PM ET,73.68,-110
Xavier Edwards,MIA,7:40 PM ET,72.99,-101
Ceddanne Rafaela,BOS,6:45 PM ET,72.54,-155
Jakob Marsee,MIA,7:40 PM ET,71.06,-101
Oneil Cruz,PIT,6:40 PM ET,70.93,-210
CJ Abrams,WSH,6:40 PM ET,70.88,-125
Willy Adames,SF,10:10 PM ET,70.68,-110
Brent Rooker,ATH,9:40 PM ET,70.61,100
Trevor Story,BOS,6:45 PM ET,70.31,-184
Ivan Herrera,STL,9:40 PM ET,70.11,-110
JJ Bleday,CIN,6:40 PM ET,69.87,-145
Marcus Semien,NYM,7:10 PM ET,69.54,-150
Sam Antonacci,CWS,7:40 PM ET,69.44,-129
Jonathan Aranda,TB,7:07 PM ET,69.03,-170
Masataka Yoshida,BOS,6:45 PM ET,68.46,-165
Junior Caminero,TB,7:07 PM ET,67.56,-166
Byron Buxton,MIN,7:40 PM ET,67.34,-180
Konnor Griffin,PIT,6:40 PM ET,67.0,-188
Vaughn Grissom,LAA,1:10 PM ET,66.74,-160
Keibert Ruiz,WSH,6:40 PM ET,66.67,-145
Daulton Varsho,TOR,7:07 PM ET,66.67,105
Daniel Schneemann,CLE,1:10 PM ET,66.47,-110
Travis Bazzana,CLE,1:10 PM ET,66.29,-110
Mike Trout,LAA,1:10 PM ET,66.15,-160
Taylor Walls,TB,7:07 PM ET,65.94,105
Kyle Karros,COL,6:40 PM ET,65.86,-155
William Contreras,MIL,7:40 PM ET,65.79,-173
Adley Rutschman,BAL,1:05 PM ET,65.51,-150
Cody Bellinger,NYY,1:05 PM ET,65.31,-175
Ildemaro Vargas,ARI,8:05 PM ET,65.05,-140
J.T. Realmuto,PHI,6:45 PM ET,64.97,-165
Ryan Waldschmidt,ARI,8:05 PM ET,64.94,-180
Nick Gonzales,PIT,6:40 PM ET,64.84,-210
Jorge Soler,LAA,1:10 PM ET,64.67,-160
Nolan Gorman,STL,9:40 PM ET,64.38,100
Wilyer Abreu,BOS,6:45 PM ET,64.1,-165
Kyle Tucker,LAD,10:10 PM ET,64.02,-165
JJ Wetherholt,STL,9:40 PM ET,63.63,-110
Jordan Walker,STL,9:40 PM ET,63.59,-155
Jackson Chourio,MIL,7:40 PM ET,63.09,-200
Jarren Duran,BOS,6:45 PM ET,62.66,-244
Kyle Stowers,MIA,7:40 PM ET,62.6,-101
Nolan Arenado,ARI,8:05 PM ET,62.33,-180
Jo Adell,LAA,1:10 PM ET,62.13,-160
Marcell Ozuna,PIT,6:40 PM ET,61.73,-188
Colson Montgomery,CWS,7:40 PM ET,61.47,-129
Austin Martin,MIN,7:40 PM ET,61.01,-137
Luke Keaschall,MIN,7:40 PM ET,60.76,-137
Adolis Garcia,PHI,6:45 PM ET,60.34,-216
Willi Castro,COL,6:40 PM ET,59.59,-155
George Springer,TOR,7:07 PM ET,59.51,105
Jose Ramirez,CLE,1:10 PM ET,59.34,-160
Seiya Suzuki,CHC,7:15 PM ET,59.31,-145
Xander Bogaerts,SD,7:40 PM ET,58.83,-160
Teoscar Hernandez,LAD,10:10 PM ET,58.41,-164
Mark Vientos,NYM,7:10 PM ET,58.1,-150
Carter Jensen,KC,7:40 PM ET,57.09,-190
Nick Loftin,KC,7:40 PM ET,56.81,-190
Liam Hicks,MIA,7:40 PM ET,56.73,-101
Ernie Clement,TOR,7:07 PM ET,56.24,-210
Trevor Larnach,MIN,7:40 PM ET,55.84,-160
Matt Olson,ATL,7:15 PM ET,55.36,-165
Brooks Lee,MIN,7:40 PM ET,55.23,-140
Juan Soto,NYM,7:10 PM ET,55.23,-200
Trent Grisham,NYY,1:05 PM ET,54.99,-105
Pete Crow-Armstrong,CHC,7:15 PM ET,54.48,-125
Steven Kwan,CLE,1:10 PM ET,53.78,-160
Andy Pages,LAD,10:10 PM ET,53.53,-165
Jacob Young,WSH,6:40 PM ET,52.94,-125
Trea Turner,PHI,6:45 PM ET,52.87,-235
Wenceel Perez,DET,7:10 PM ET,52.82,-135
Bryan Reynolds,PIT,6:40 PM ET,52.69,-210
Marcelo Mayer,BOS,6:45 PM ET,52.56,-184
David Fry,CLE,1:10 PM ET,52.25,-110
Sal Frelick,MIL,7:40 PM ET,51.62,-130
Tyler Soderstrom,ATH,9:40 PM ET,51.56,100
Isaac Collins,KC,7:40 PM ET,51.51,-129
Jeff McNeil,ATH,9:40 PM ET,51.36,100
Pete Alonso,BAL,1:05 PM ET,51.34,-160
Nasim Nunez,WSH,6:40 PM ET,50.59,-105
Luke Raley,SEA,8:10 PM ET,50.0,130
Drew Romo,CWS,7:40 PM ET,50.0,105
TJ Friedl,CIN,6:40 PM ET,50.0,140
Curtis Mead,WSH,6:40 PM ET,50.0,105
Brendan Donovan,SEA,8:10 PM ET,50.0,130
Austin Hedges,CLE,1:10 PM ET,50.0,-109
Andrew Vaughn,MIL,7:40 PM ET,50.0,150
Hao-Yu Lee,DET,7:10 PM ET,50.0,115
Yohendrick Pinango,TOR,7:07 PM ET,50.0,110
Royce Lewis,MIN,7:40 PM ET,50.0,110
David Hamilton,MIL,7:40 PM ET,50.0,-115
Justin Crawford,PHI,6:45 PM ET,49.9,150
Max Muncy,LAD,10:10 PM ET,49.85,115
Kevin McGonigle,DET,7:10 PM ET,49.82,165
Spencer Torkelson,DET,7:10 PM ET,49.76,155
J.P. Crawford,SEA,8:10 PM ET,49.75,130
Will Smith,LAD,10:10 PM ET,49.57,170
Josh Bell,MIN,7:40 PM ET,49.32,105
Matt Vierling,DET,7:10 PM ET,48.87,165
Dansby Swanson,CHC,7:15 PM ET,48.27,110
Jesus Sanchez,TOR,7:07 PM ET,48.16,110
Jazz Chisholm,NYY,1:05 PM ET,47.63,135
Ben Rice,NYY,1:05 PM ET,47.41,125
Ketel Marte,ARI,8:05 PM ET,47.33,110
Angel Martinez,CLE,1:10 PM ET,47.24,133
Mickey Moniak,COL,6:40 PM ET,47.0,-125
Joe Mack,MIA,7:40 PM ET,46.95,115
Gunnar Henderson,BAL,1:05 PM ET,46.63,150
Masyn Winn,STL,9:40 PM ET,46.48,-110
Leody Taveras,BAL,1:05 PM ET,46.13,133
Cole Young,SEA,8:10 PM ET,45.77,130
Tristan Peters,CWS,7:40 PM ET,45.39,105
