Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Maile,KC,2:10 PM ET,100.0,-180
Joc Pederson,TEX,4:05 PM ET,98.03,-180
Jesus Sanchez,HOU,2:10 PM ET,95.99,-205
Josh Jung,TEX,4:05 PM ET,90.24,-180
Julio Rodriguez,SEA,1:40 PM ET,89.64,-150
Andy Pages,LAD,4:10 PM ET,89.56,-165
Gavin Sheets,SD,1:05 PM ET,88.53,-184
Jeremy Pena,HOU,2:10 PM ET,87.96,-200
Jorge Polanco,SEA,1:40 PM ET,87.13,-150
Caleb Durbin,MIL,1:37 PM ET,86.98,-135
Jake Cronenworth,SD,1:05 PM ET,86.46,-184
Seiya Suzuki,CHC,3:10 PM ET,85.85,-145
Randy Arozarena,SEA,1:40 PM ET,85.17,-150
Ian Happ,CHC,3:10 PM ET,85.03,-150
Kyle Tucker,CHC,3:10 PM ET,84.81,-165
Bobby Witt,KC,2:10 PM ET,84.52,-205
Roman Anthony,BOS,1:35 PM ET,84.5,-135
Michael Helman,TEX,4:05 PM ET,84.48,-180
Adolis Garcia,TEX,4:05 PM ET,84.47,-180
Wyatt Langford,TEX,4:05 PM ET,84.41,-180
Kyle Teel,CWS,2:10 PM ET,84.15,-155
Jeremiah Jackson,BAL,4:05 PM ET,83.91,-180
Josh Smith,TEX,4:05 PM ET,83.45,-180
Josh Naylor,SEA,1:40 PM ET,83.12,-150
Jurickson Profar,ATL,7:10 PM ET,83.04,-190
Riley Greene,DET,2:10 PM ET,82.71,-220
Dansby Swanson,CHC,3:10 PM ET,82.47,-148
Pete Alonso,NYM,1:40 PM ET,80.74,-175
Zach Neto,LAA,2:10 PM ET,80.53,-135
Heliot Ramos,SF,4:05 PM ET,80.46,-244
Jakob Marsee,MIA,1:40 PM ET,80.24,-150
Michael Massey,KC,2:10 PM ET,80.08,-135
Andruw Monasterio,MIL,1:37 PM ET,79.63,-135
Kyle Manzardo,CLE,1:40 PM ET,79.55,-150
Michael Busch,CHC,3:10 PM ET,79.35,-118
Brandon Nimmo,NYM,1:40 PM ET,79.23,-194
