Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,3:40 PM ET,100.0,-121
Luis Rengifo,SD,7:15 PM ET,100.0,-274
Nick Gonzales,PIT,1:05 PM ET,100.0,-186
Junior Caminero,TB,7:07 PM ET,100.0,-214
Ty France,SD,7:15 PM ET,100.0,-174
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Josh Bell,MIN,6:40 PM ET,100.0,-137
Tyler Soderstrom,ATH,3:40 PM ET,100.0,-121
Ben Rice,NYY,1:05 PM ET,100.0,-155
Jazz Chisholm,NYY,1:05 PM ET,100.0,-160
Ben Rice,NYY,7:05 PM ET,100.0,-155
Jazz Chisholm,NYY,7:05 PM ET,100.0,-175
Ryan Waldschmidt,ARI,3:40 PM ET,100.0,-185
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
George Springer,TOR,7:07 PM ET,100.0,-165
Cole Carrigg,COL,3:10 PM ET,100.0,-125
Vaughn Grissom,LAA,4:07 PM ET,100.0,-155
Shea Langeliers,ATH,3:40 PM ET,100.0,-121
Esmerlyn Valdez,PIT,1:05 PM ET,100.0,-186
Jake McCarthy,COL,3:10 PM ET,100.0,-105
Michael Harris,ATL,7:15 PM ET,100.0,-200
Ceddanne Rafaela,BOS,1:35 PM ET,100.0,-155
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Isaac Paredes,HOU,8:10 PM ET,100.0,-155
Hao-Yu Lee,DET,8:10 PM ET,100.0,-148
Jordan Walker,STL,4:07 PM ET,100.0,-155
Jonah Heim,ATH,3:40 PM ET,100.0,-121
Jeremy Pena,HOU,8:10 PM ET,100.0,-200
Willi Castro,COL,3:10 PM ET,100.0,-160
Isaac Collins,KC,2:10 PM ET,100.0,-135
Weston Wilson,SEA,3:40 PM ET,100.0,-121
Griffin Conine,MIA,8:10 PM ET,100.0,-140
Nathaniel Lowe,CIN,3:40 PM ET,100.0,-140
Nico Hoerner,CHC,8:10 PM ET,99.35,-200
Chase DeLauter,CLE,6:40 PM ET,95.69,-135
Michael Busch,CHC,8:10 PM ET,92.33,-118
Braden Montgomery,CWS,8:05 PM ET,86.07,-190
Alec Burleson,STL,4:07 PM ET,85.0,-155
Jung Hoo Lee,SF,2:10 PM ET,83.74,-270
Gabriel Moreno,ARI,3:40 PM ET,83.66,-121
Ketel Marte,ARI,3:40 PM ET,83.39,-121
Bryce Eldridge,SF,2:10 PM ET,83.22,-340
Nolan Arenado,ARI,3:40 PM ET,83.16,-185
Wilyer Abreu,BOS,7:10 PM ET,83.1,-165
Wilyer Abreu,BOS,1:35 PM ET,82.91,-165
Zach Neto,LAA,4:07 PM ET,82.51,-155
Nolan Schanuel,LAA,4:07 PM ET,82.36,-155
Chandler Simpson,TB,7:07 PM ET,82.19,-214
Max Muncy,LAD,6:40 PM ET,81.94,-145
Steven Kwan,CLE,6:40 PM ET,81.72,-135
Ernie Clement,TOR,7:07 PM ET,81.45,-225
Kevin McGonigle,DET,8:10 PM ET,81.2,-120
Heliot Ramos,SF,2:10 PM ET,81.17,-244
Dillon Dingler,DET,8:10 PM ET,81.1,-175
Tommy Edman,LAD,6:40 PM ET,81.06,-183
Caleb Durbin,BOS,7:10 PM ET,80.81,-160
Caleb Durbin,BOS,1:35 PM ET,80.5,-160
Miguel Vargas,CWS,8:05 PM ET,80.44,-190
Munetaka Murakami,CWS,8:05 PM ET,80.33,-190
Andy Pages,LAD,6:40 PM ET,80.28,-165
CJ Abrams,WSH,3:10 PM ET,80.15,-170
Daulton Varsho,TOR,7:07 PM ET,80.12,-165
Wyatt Langford,TEX,8:05 PM ET,80.1,-190
Travis Bazzana,CLE,6:40 PM ET,79.08,-135
Javier Sanoja,MIA,8:10 PM ET,79.0,-140
Heriberto Hernandez,MIA,8:10 PM ET,78.96,-140
Nasim Nunez,WSH,3:10 PM ET,78.3,-105
Daylen Lile,WSH,3:10 PM ET,78.12,-140
Luke Keaschall,MIN,6:40 PM ET,78.06,-135
Jake Burger,TEX,8:05 PM ET,78.06,-190
Josh Naylor,SEA,3:40 PM ET,77.63,-121
Jasson Dominguez,NYY,7:05 PM ET,77.44,-160
Chase Meidroth,CWS,8:05 PM ET,77.41,-190
Nathan Lukes,TOR,7:07 PM ET,77.34,-165
Jasson Dominguez,NYY,1:05 PM ET,77.25,-160
