Name,Team,Time,Odds 1+ hits,Odds of Hit
Brett Baty,NYM,7:10 PM ET,100.0,-140
Juan Soto,NYM,7:10 PM ET,91.66,-220
Gunnar Henderson,BAL,1:05 PM ET,90.63,N/A
Dillon Dingler,DET,7:40 PM ET,89.29,-175
Geraldo Perdomo,ARI,8:40 PM ET,89.23,-105
Xavier Edwards,MIA,6:40 PM ET,87.76,-105
Pete Alonso,NYM,7:10 PM ET,86.34,-175
Ketel Marte,ARI,8:40 PM ET,85.63,-105
Blaze Alexander,ARI,8:40 PM ET,85.1,-105
Liam Hicks,MIA,6:40 PM ET,84.19,-105
Corbin Carroll,ARI,8:40 PM ET,83.09,-105
Michael Harris,ATL,7:10 PM ET,83.02,-150
Julio Rodriguez,SEA,1:05 PM ET,82.67,N/A
Kyle Karros,COL,8:40 PM ET,82.6,-125
Jeff McNeil,NYM,7:10 PM ET,82.45,-175
Paul DeJong,WSH,6:45 PM ET,82.35,-109
Adrian Del Castillo,ARI,8:40 PM ET,81.77,-105
Ty France,TOR,3:07 PM ET,81.06,-174
Tyler Freeman,COL,8:40 PM ET,80.96,-105
Vladimir Guerrero,TOR,3:07 PM ET,80.49,-220
J.T. Realmuto,PHI,6:45 PM ET,80.37,-165
Randy Arozarena,SEA,1:05 PM ET,80.3,N/A
James Wood,WSH,6:45 PM ET,80.14,-125
Josh Naylor,SEA,1:05 PM ET,79.84,N/A
Jakob Marsee,MIA,6:40 PM ET,79.47,-105
Dansby Swanson,CHC,3:07 PM ET,79.42,-148
Matt Olson,ATL,7:10 PM ET,78.59,-165
Daylen Lile,WSH,6:45 PM ET,77.99,-109
Riley Adams,WSH,6:45 PM ET,77.5,-109
Marcell Ozuna,ATL,7:10 PM ET,77.33,-150
Ezequiel Tovar,COL,8:40 PM ET,77.3,-220
Matt Shaw,CHC,3:07 PM ET,77.03,100
Drake Baldwin,ATL,7:10 PM ET,76.8,-165
Carson Kelly,CHC,3:07 PM ET,76.55,-165
Riley Greene,DET,7:40 PM ET,76.4,-220
Brenton Doyle,COL,8:40 PM ET,76.38,-125
