Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:08 PM ET,100.0,-105
Ryan O'Hearn,SD,3:08 PM ET,94.43,-220
Carlos Narvaez,BOS,6:08 PM ET,93.09,-105
Seiya Suzuki,CHC,3:08 PM ET,85.46,-145
TJ Friedl,CIN,9:08 PM ET,83.08,-107
Xander Bogaerts,SD,3:08 PM ET,81.11,-174
Ceddanne Rafaela,BOS,6:08 PM ET,80.77,-155
Jackson Merrill,SD,3:08 PM ET,80.17,-174
Aaron Judge,NYY,6:08 PM ET,79.16,-175
Pete Crow-Armstrong,CHC,3:08 PM ET,78.76,-125
Ian Happ,CHC,3:08 PM ET,78.48,-138
Romy Gonzalez,BOS,6:08 PM ET,76.67,100
Jose Ramirez,CLE,1:08 PM ET,76.6,-175
Giancarlo Stanton,NYY,6:08 PM ET,76.28,-175
Dillon Dingler,DET,1:08 PM ET,75.54,-175
Miguel Andujar,CIN,9:08 PM ET,75.34,-107
Manny Machado,SD,3:08 PM ET,75.0,-235
Jose Iglesias,SD,3:08 PM ET,75.0,-220
Johnathan Rodriguez,CLE,1:08 PM ET,75.0,-175
Nico Hoerner,CHC,3:08 PM ET,74.96,-200
Teoscar Hernandez,LAD,9:08 PM ET,74.68,-182
Elly De La Cruz,CIN,9:08 PM ET,74.31,-107
Cody Bellinger,NYY,6:08 PM ET,73.68,-175
Michael Busch,CHC,3:08 PM ET,73.0,-118
Matt Shaw,CHC,3:08 PM ET,70.0,100
Luis Arraez,SD,3:08 PM ET,69.7,200
Austin Wells,NYY,6:08 PM ET,68.84,-107
Trevor Story,BOS,6:08 PM ET,67.11,-184
Anthony Volpe,NYY,6:08 PM ET,66.72,-113
Riley Greene,DET,1:08 PM ET,66.3,-166
Wenceel Perez,DET,1:08 PM ET,64.37,-166
Kyle Manzardo,CLE,1:08 PM ET,63.72,-175
Jarren Duran,BOS,6:08 PM ET,63.45,-170
Zach McKinstry,DET,1:08 PM ET,62.78,-148
Gleyber Torres,DET,1:08 PM ET,62.49,-186
Carson Kelly,CHC,3:08 PM ET,61.35,-145
Dansby Swanson,CHC,3:08 PM ET,60.62,-130
Noelvi Marte,CIN,9:08 PM ET,59.3,-107
Gavin Sheets,SD,3:08 PM ET,59.11,-145
Tyler Stephenson,CIN,9:08 PM ET,58.94,-107
Alex Bregman,BOS,6:08 PM ET,58.87,-234
Brayan Rocchio,CLE,1:08 PM ET,58.27,-175
Angel Martinez,CLE,1:08 PM ET,58.12,-175
Steven Kwan,CLE,1:08 PM ET,57.89,-175
Spencer Steer,CIN,9:08 PM ET,54.56,-107
Trent Grisham,NYY,6:08 PM ET,53.46,-105
Spencer Torkelson,DET,1:08 PM ET,53.28,-154
Bo Naylor,CLE,1:08 PM ET,52.31,-175
Tommy Edman,LAD,9:08 PM ET,50.0,160
Sal Stewart,CIN,9:08 PM ET,50.0,126
Kyle Tucker,CHC,3:08 PM ET,50.0,139
Rob Refsnyder,BOS,6:08 PM ET,50.0,140
Trey Sweeney,DET,1:08 PM ET,50.0,140
Kerry Carpenter,DET,1:08 PM ET,48.98,120
Parker Meadows,DET,1:08 PM ET,48.03,N/A
Ke'Bryan Hayes,CIN,9:08 PM ET,47.98,190
Gabriel Arias,CLE,1:08 PM ET,47.36,140
Andy Pages,LAD,9:08 PM ET,41.79,130
Paul Goldschmidt,NYY,6:08 PM ET,41.55,165
Jose Caballero,NYY,6:08 PM ET,38.96,126
Jhonkensy Noel,CLE,1:08 PM ET,37.31,140
Nate Eaton,BOS,6:08 PM ET,32.57,-125
Ben Rortvedt,LAD,9:08 PM ET,31.72,140
Shohei Ohtani,LAD,9:08 PM ET,28.42,-260
Mookie Betts,LAD,9:08 PM ET,28.0,-254
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Michael Conforto,LAD,9:08 PM ET,22.01,140
Freddie Freeman,LAD,9:08 PM ET,19.62,-250
Freddy Fermin,SD,3:08 PM ET,0.0,165
Amed Rosario,NYY,6:08 PM ET,0.0,140
Max Muncy,LAD,9:08 PM ET,0.0,115
