Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,8:10 PM ET,100.0,-118
Yordan Alvarez,HOU,7:40 PM ET,100.0,-210
Jeremy Pena,HOU,7:40 PM ET,100.0,-200
Joc Pederson,TEX,8:05 PM ET,100.0,-145
Isaac Paredes,HOU,7:40 PM ET,100.0,-155
Tyler Soderstrom,ATH,8:10 PM ET,100.0,-118
Shea Langeliers,ATH,8:10 PM ET,100.0,-118
Jonah Heim,ATH,8:10 PM ET,100.0,-118
Hao-Yu Lee,DET,6:40 PM ET,100.0,-165
Jake McCarthy,COL,4:10 PM ET,100.0,N/A
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Bryson Stott,PHI,6:45 PM ET,100.0,-158
J.T. Realmuto,PHI,6:45 PM ET,100.0,-162
Byron Buxton,MIN,8:10 PM ET,100.0,-180
Jared Triolo,PIT,6:40 PM ET,100.0,-125
Andruw Monasterio,BOS,7:15 PM ET,100.0,-175
George Springer,TOR,7:15 PM ET,93.5,-225
Jordan Walker,STL,8:15 PM ET,92.41,-155
Junior Caminero,TB,7:10 PM ET,90.87,-210
Dillon Dingler,DET,6:40 PM ET,89.55,-175
Josh Naylor,SEA,8:05 PM ET,88.82,-145
Jung Hoo Lee,SF,10:15 PM ET,88.7,-220
Gabriel Moreno,ARI,6:45 PM ET,88.65,-125
Michael Harris,ATL,7:05 PM ET,88.35,-195
CJ Abrams,WSH,6:45 PM ET,88.19,-125
Alec Burleson,STL,8:15 PM ET,87.7,-155
Nolan Arenado,ARI,6:45 PM ET,87.37,-185
Corbin Carroll,ARI,6:45 PM ET,86.48,-125
Heriberto Hernandez,MIA,7:10 PM ET,85.85,-160
Nasim Nunez,WSH,6:45 PM ET,85.62,-105
Javier Sanoja,MIA,7:10 PM ET,85.6,-160
Ty France,SD,7:10 PM ET,85.57,-174
Tommy Edman,LAD,7:10 PM ET,85.26,-215
Josh Bell,MIN,8:10 PM ET,84.41,-137
Andy Pages,LAD,7:10 PM ET,84.05,-165
Willi Castro,COL,4:10 PM ET,84.01,-149
JJ Wetherholt,STL,8:15 PM ET,83.94,-140
Braden Montgomery,CWS,7:40 PM ET,83.78,-145
Griffin Conine,MIA,7:10 PM ET,83.73,-160
Zach Neto,LAA,10:15 PM ET,83.39,-155
Ernie Clement,TOR,7:15 PM ET,83.27,-225
Alec Bohm,PHI,6:45 PM ET,83.23,-190
Vaughn Grissom,LAA,10:15 PM ET,82.62,-155
Trevor Larnach,MIN,8:10 PM ET,82.3,-160
A.J. Ewing,NYM,7:10 PM ET,82.11,-175
Jonny DeLuca,TB,7:10 PM ET,81.92,-210
Cole Carrigg,COL,4:10 PM ET,81.91,N/A
Brooks Lee,MIN,8:10 PM ET,81.52,-140
Michael Massey,KC,6:40 PM ET,81.37,-118
Luke Keaschall,MIN,8:10 PM ET,81.22,-140
Trea Turner,PHI,6:45 PM ET,81.17,-235
Francisco Lindor,NYM,7:10 PM ET,81.03,-187
Christian Yelich,MIL,4:10 PM ET,81.01,-195
Julio Rodriguez,SEA,8:05 PM ET,80.8,-145
Chase Meidroth,CWS,7:40 PM ET,80.65,-145
Teoscar Hernandez,LAD,7:10 PM ET,80.46,-175
Mickey Moniak,COL,4:10 PM ET,80.42,-105
Cam Cauley,TEX,8:05 PM ET,80.4,-118
Riley Greene,DET,6:40 PM ET,79.51,-220
Ryan Jeffers,MIN,8:10 PM ET,79.35,-180
Drake Baldwin,ATL,7:05 PM ET,78.8,-162
Vinnie Pasquantino,KC,6:40 PM ET,78.56,-149
Isaac Collins,KC,6:40 PM ET,78.51,-104
Chase DeLauter,CLE,7:10 PM ET,77.31,-160
Nico Hoerner,CHC,6:40 PM ET,77.2,-200
Lars Nootbaar,STL,8:15 PM ET,76.93,-155
Joey Ortiz,MIL,4:10 PM ET,76.24,-130
Chandler Simpson,TB,7:10 PM ET,75.92,-210
Vladimir Guerrero,TOR,7:15 PM ET,75.46,-225
Tyler Stephenson,CIN,8:15 PM ET,75.0,-140
Christian Encarnacion-Strand,BAL,7:05 PM ET,75.0,-175
Tyler Locklear,ARI,6:45 PM ET,75.0,-160
Otto Lopez,MIA,7:10 PM ET,75.0,-160
Carson Benge,NYM,7:10 PM ET,75.0,-187
Nathaniel Lowe,CIN,8:15 PM ET,75.0,-140
Weston Wilson,SEA,8:05 PM ET,75.0,-145
Willy Adames,SF,10:15 PM ET,74.57,-160
Ketel Marte,ARI,6:45 PM ET,74.17,-125
Wyatt Langford,TEX,8:05 PM ET,73.1,-145
Bryce Eldridge,SF,10:15 PM ET,73.05,-310
Alejandro Kirk,TOR,7:15 PM ET,72.79,-225
Heliot Ramos,SF,10:15 PM ET,72.41,-235
Brandon Nimmo,TEX,8:05 PM ET,72.37,-194
Elly De La Cruz,CIN,8:15 PM ET,72.27,100
Edwin Arroyo,CIN,8:15 PM ET,71.64,-140
Jackson Chourio,MIL,4:10 PM ET,71.08,-200
