Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Marcell Ozuna,PIT,9:40 PM ET,100.0,-180
Nico Hoerner,CHC,7:40 PM ET,100.0,-200
Ben Rice,NYY,7:05 PM ET,100.0,-155
Brandon Lockridge,MIL,1:15 PM ET,100.0,-125
Mark Vientos,NYM,9:20 PM ET,100.0,-150
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Julio Rodriguez,SEA,4:10 PM ET,100.0,-121
Spencer Steer,CIN,7:40 PM ET,100.0,-140
Josh Jung,TEX,7:05 PM ET,100.0,-194
Trevor Story,BOS,6:40 PM ET,100.0,-184
Mickey Moniak,COL,9:20 PM ET,100.0,-105
J.P. Crawford,SEA,4:10 PM ET,100.0,-121
Teoscar Hernandez,LAD,2:10 PM ET,100.0,-195
Brandon Nimmo,TEX,7:05 PM ET,100.0,-194
Shea Langeliers,ATH,6:40 PM ET,100.0,-140
Miguel Vargas,CWS,4:07 PM ET,100.0,-180
Chase Meidroth,CWS,4:07 PM ET,100.0,-180
Andy Pages,LAD,2:10 PM ET,100.0,-165
Kyle Karros,COL,9:20 PM ET,100.0,-155
Lourdes Gurriel,ARI,9:40 PM ET,100.0,-135
Jacob Wilson,ATH,6:40 PM ET,99.13,-140
Konnor Griffin,PIT,9:40 PM ET,98.17,-180
Cody Bellinger,NYY,7:05 PM ET,96.83,-175
Heliot Ramos,SF,3:45 PM ET,88.87,-244
Oneil Cruz,PIT,9:40 PM ET,88.58,-210
Drake Baldwin,ATL,4:10 PM ET,88.28,-180
Rafael Devers,SF,3:45 PM ET,88.04,-160
Matt Olson,ATL,4:10 PM ET,86.89,-173
Salvador Perez,KC,7:40 PM ET,86.77,-187
Pete Alonso,BAL,6:40 PM ET,86.69,-175
Jordan Walker,STL,1:15 PM ET,85.52,-155
TJ Friedl,CIN,7:40 PM ET,85.52,-135
Pete Crow-Armstrong,CHC,7:40 PM ET,85.26,-125
Bobby Witt,KC,7:40 PM ET,85.25,-210
Nathan Church,STL,1:15 PM ET,85.22,100
Luis Rengifo,MIL,1:15 PM ET,84.98,-174
Masyn Winn,STL,1:15 PM ET,84.77,100
