Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,8:08 PM ET,82.07,-225
Cal Raleigh,SEA,8:08 PM ET,80.58,-215
George Springer,TOR,8:08 PM ET,80.21,N/A
Josh Naylor,SEA,8:08 PM ET,78.68,-215
J.P. Crawford,SEA,8:08 PM ET,78.09,-215
Eugenio Suarez,SEA,8:08 PM ET,75.75,-215
Anthony Santander,TOR,8:08 PM ET,75.0,-200
Jorge Polanco,SEA,8:08 PM ET,71.55,-215
Nathan Lukes,TOR,8:08 PM ET,68.28,-165
Randy Arozarena,SEA,8:08 PM ET,68.07,-215
Vladimir Guerrero,TOR,8:08 PM ET,65.22,-165
Victor Robles,SEA,8:08 PM ET,65.21,-215
Alejandro Kirk,TOR,8:08 PM ET,62.89,-165
Addison Barger,TOR,8:08 PM ET,52.04,-165
Julio Rodriguez,SEA,8:08 PM ET,50.7,-215
Daulton Varsho,TOR,8:08 PM ET,41.84,126
Andres Gimenez,TOR,8:08 PM ET,41.25,165
Dominic Canzone,SEA,8:08 PM ET,32.81,165
