Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,12:35 PM ET,100.0,-150
Christian Walker,HOU,4:05 PM ET,100.0,-150
Yainer Diaz,HOU,12:35 PM ET,100.0,-220
Yainer Diaz,HOU,4:05 PM ET,100.0,-220
Samuel Basallo,BAL,4:05 PM ET,100.0,-175
Yordan Alvarez,HOU,12:35 PM ET,100.0,-210
Yordan Alvarez,HOU,4:05 PM ET,100.0,-210
Carlos Cortes,ATH,3:05 PM ET,100.0,-120
Troy Johnston,COL,12:40 PM ET,100.0,-160
Adley Rutschman,BAL,12:35 PM ET,100.0,-135
Jake Bauers,MIL,1:40 PM ET,100.0,-174
Ryan Jeffers,MIN,7:40 PM ET,100.0,-155
Bobby Witt,KC,3:05 PM ET,100.0,-210
Ildemaro Vargas,ARI,1:40 PM ET,99.45,-142
Kevin McGonigle,DET,12:15 PM ET,95.23,N/A
Elly De La Cruz,CIN,12:40 PM ET,86.65,-160
Luke Keaschall,MIN,7:40 PM ET,84.65,-137
Trevor Larnach,MIN,7:40 PM ET,84.12,-155
Byron Buxton,MIN,7:40 PM ET,83.98,-180
Nathaniel Lowe,CIN,12:40 PM ET,83.7,-140
Riley Greene,DET,12:15 PM ET,82.36,-215
Shea Langeliers,ATH,3:05 PM ET,81.9,-120
Jacob Wilson,ATH,3:05 PM ET,81.89,-120
Bryce Harper,PHI,12:35 PM ET,80.96,-220
Bryce Harper,PHI,5:35 PM ET,80.84,-220
Royce Lewis,MIN,7:40 PM ET,80.79,-140
Brandon Marsh,PHI,12:35 PM ET,80.42,-135
Nolan Arenado,ARI,1:40 PM ET,80.06,-145
Adolis Garcia,PHI,5:35 PM ET,80.03,-220
Ketel Marte,ARI,1:40 PM ET,79.93,-142
Adolis Garcia,PHI,12:35 PM ET,79.81,-220
Brooks Lee,MIN,7:40 PM ET,78.67,-140
Trea Turner,PHI,12:35 PM ET,78.53,-235
Tyler Freeman,COL,12:40 PM ET,78.31,-125
Trea Turner,PHI,5:35 PM ET,78.3,-235
Carson Benge,NYM,1:10 PM ET,78.02,-140
Salvador Perez,KC,3:05 PM ET,77.22,-225
TJ Rumfield,COL,12:40 PM ET,75.8,-160
Juan Soto,NYM,1:10 PM ET,75.54,-220
Hunter Goodman,COL,12:40 PM ET,75.0,-125
Taylor Ward,BAL,12:35 PM ET,75.0,-135
Taylor Ward,BAL,4:05 PM ET,75.0,-145
Casey Schmitt,SF,12:35 PM ET,75.0,-249
Gunnar Henderson,BAL,12:35 PM ET,75.0,-135
Gunnar Henderson,BAL,4:05 PM ET,75.0,-145
Andres Gimenez,TOR,7:40 PM ET,75.0,-160
Lane Thomas,KC,3:05 PM ET,75.0,-210
Jung Hoo Lee,SF,12:35 PM ET,72.25,-175
Kody Clemens,MIN,7:40 PM ET,71.8,-137
Vladimir Guerrero,TOR,7:40 PM ET,69.81,-170
Brett Baty,NYM,1:10 PM ET,69.48,-140
Spencer Steer,CIN,12:40 PM ET,69.21,-140
Matt McLain,CIN,12:40 PM ET,68.46,-160
Sal Stewart,CIN,12:40 PM ET,68.37,-160
Nick Kurtz,ATH,3:05 PM ET,68.35,-120
Kazuma Okamoto,TOR,7:40 PM ET,67.26,-170
TJ Friedl,CIN,12:40 PM ET,66.68,-160
Christian Vazquez,HOU,12:35 PM ET,66.67,-135
Yohendrick Pinango,TOR,7:40 PM ET,66.67,-225
Starling Marte,KC,3:05 PM ET,66.67,-225
Ernie Clement,TOR,7:40 PM ET,66.0,-225
Heliot Ramos,SF,12:35 PM ET,65.99,-175
Luis Arraez,SF,12:35 PM ET,65.83,200
Jesus Sanchez,TOR,7:40 PM ET,65.45,-170
Ronny Mauricio,NYM,1:10 PM ET,65.08,-142
Marcus Semien,NYM,1:10 PM ET,64.59,-140
Spencer Torkelson,DET,12:15 PM ET,64.54,-155
Tyler Stephenson,CIN,12:40 PM ET,64.13,-140
Nasim Nunez,WSH,1:10 PM ET,63.21,-105
MJ Melendez,NYM,1:10 PM ET,62.19,-130
Isaac Collins,KC,3:05 PM ET,61.12,-135
Austin Martin,MIN,7:40 PM ET,61.11,-137
Colt Keith,DET,12:15 PM ET,60.92,-165
Isaac Paredes,HOU,4:05 PM ET,60.7,-155
Bryson Stott,PHI,5:35 PM ET,60.7,-170
Alec Bohm,PHI,5:35 PM ET,60.57,-170
Isaac Paredes,HOU,12:35 PM ET,60.53,-155
