Name,Team,Time,Odds 1+ hits,Odds of Hit
Edmundo Sosa,PHI,10:05 PM ET,100.0,-200
Jacob Young,WSH,6:45 PM ET,100.0,-200
Matt Shaw,CHC,6:40 PM ET,100.0,100
Curtis Mead,TB,7:05 PM ET,100.0,-135
James Wood,WSH,6:45 PM ET,96.28,-125
Matt Olson,ATL,7:15 PM ET,94.68,-165
Dillon Dingler,DET,7:10 PM ET,92.04,-165
Will Smith,LAD,7:10 PM ET,90.32,-185
Chase Meidroth,CWS,7:40 PM ET,88.58,-125
Kyle Stowers,MIA,9:38 PM ET,88.44,-110
Jackson Holliday,BAL,1:35 PM ET,88.43,N/A
Jackson Holliday,BAL,7:10 PM ET,88.23,-125
Jose Ramirez,CLE,7:10 PM ET,88.08,-125
Heliot Ramos,SF,6:45 PM ET,87.47,-250
Spencer Steer,CIN,6:40 PM ET,87.44,100
Zach Neto,LAA,9:38 PM ET,86.75,-110
Taylor Ward,LAA,9:38 PM ET,86.71,-110
Cody Bellinger,NYY,8:40 PM ET,85.45,-175
Jake Meyers,HOU,8:10 PM ET,85.44,-130
Ramon Laureano,BAL,7:10 PM ET,85.27,-125
Ramon Laureano,BAL,1:35 PM ET,85.12,N/A
Maikel Garcia,KC,8:10 PM ET,84.84,-210
Gabriel Moreno,ARI,8:15 PM ET,84.67,-145
Ivan Herrera,STL,8:15 PM ET,84.48,-160
Bryce Harper,PHI,10:05 PM ET,84.43,-225
Keibert Ruiz,WSH,6:45 PM ET,83.45,-180
Luis Rengifo,LAA,9:38 PM ET,83.29,-110
Geraldo Perdomo,ARI,8:15 PM ET,82.6,-145
Eric Wagaman,MIA,9:38 PM ET,82.56,-110
Dansby Swanson,CHC,6:40 PM ET,82.56,-150
Logan O'Hoppe,LAA,9:38 PM ET,82.45,-110
Carlos Santana,CLE,7:10 PM ET,82.39,-125
Jose Tena,WSH,6:45 PM ET,82.31,-200
Ryan Mountcastle,BAL,1:35 PM ET,82.15,N/A
Cam Smith,HOU,8:10 PM ET,82.13,-145
Tyrone Taylor,NYM,7:10 PM ET,82.0,-125
Ryan Mountcastle,BAL,7:10 PM ET,81.96,-125
Isaac Paredes,HOU,8:10 PM ET,81.78,-155
Nathaniel Lowe,WSH,6:45 PM ET,81.65,-140
Austin Hays,CIN,6:40 PM ET,81.61,100
Marcell Ozuna,ATL,7:15 PM ET,81.6,-200
CJ Abrams,WSH,6:45 PM ET,81.51,-140
Connor Norby,MIA,9:38 PM ET,81.51,-110
Ramon Urias,BAL,1:35 PM ET,81.42,N/A
Julio Rodriguez,SEA,8:10 PM ET,81.41,-160
Ramon Urias,BAL,7:10 PM ET,81.37,-125
Nolan Schanuel,LAA,9:38 PM ET,81.37,-110
Alec Burleson,STL,8:15 PM ET,81.21,-185
Tyler Fitzgerald,SF,6:45 PM ET,80.73,-140
Miguel Andujar,ATH,10:05 PM ET,80.58,-125
Josh Bell,WSH,6:45 PM ET,80.47,-140
Santiago Espinal,CIN,6:40 PM ET,80.39,100
Nico Hoerner,CHC,6:40 PM ET,80.19,-195
Aaron Judge,NYY,8:40 PM ET,79.44,-270
