Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:40 PM ET,100.0,-185
Spencer Steer,CIN,6:40 PM ET,100.0,100
William Contreras,MIL,7:40 PM ET,100.0,-174
Corbin Carroll,ARI,9:40 PM ET,100.0,-135
Xavier Edwards,MIA,7:10 PM ET,100.0,-127
Trea Turner,PHI,6:40 PM ET,100.0,-220
Keibert Ruiz,WSH,7:15 PM ET,100.0,-155
Spencer Horwitz,PIT,7:07 PM ET,100.0,-145
Ronald Acuna,ATL,7:15 PM ET,100.0,-105
Jung Hoo Lee,SF,10:15 PM ET,100.0,-275
Nick Sogard,BOS,7:10 PM ET,100.0,-160
Konnor Griffin,PIT,7:07 PM ET,97.4,-145
Ezequiel Duran,TEX,9:38 PM ET,90.87,-194
Travis Bazzana,CLE,6:40 PM ET,89.97,-110
Juan Soto,NYM,7:10 PM ET,89.91,-190
Justin Foscue,TEX,9:38 PM ET,89.17,-194
Jake Burger,TEX,9:38 PM ET,89.01,-194
Brett Baty,NYM,7:10 PM ET,88.29,-136
Ketel Marte,ARI,9:40 PM ET,87.85,-135
Kyle Stowers,MIA,7:10 PM ET,86.82,-127
Carson Benge,NYM,7:10 PM ET,86.67,-142
Miguel Andujar,SD,9:40 PM ET,86.59,-210
Daulton Varsho,TOR,7:07 PM ET,86.37,-110
Munetaka Murakami,CWS,10:15 PM ET,86.36,-185
Jose Ramirez,CLE,6:40 PM ET,86.0,-140
Bryson Stott,PHI,6:40 PM ET,85.76,-135
Ezequiel Tovar,COL,9:40 PM ET,85.67,-145
Jackson Chourio,MIL,7:40 PM ET,85.3,-200
Josh Lowe,LAA,9:38 PM ET,85.1,-110
Brandon Lowe,PIT,7:07 PM ET,84.99,-175
Jesus Sanchez,TOR,7:07 PM ET,84.79,-209
Bobby Witt,KC,7:40 PM ET,84.46,-210
Willy Adames,SF,10:15 PM ET,83.51,-146
Brandon Valenzuela,TOR,7:07 PM ET,83.45,-209
Gabriel Moreno,ARI,9:40 PM ET,82.77,-185
Jac Caglianone,KC,7:40 PM ET,82.53,-190
Teoscar Hernandez,LAD,7:40 PM ET,82.42,-148
James Wood,WSH,7:15 PM ET,82.18,-125
Coby Mayo,BAL,7:15 PM ET,82.02,-175
Jazz Chisholm,NYY,7:05 PM ET,81.33,-175
Nathaniel Lowe,CIN,6:40 PM ET,80.98,-140
Nick Gonzales,PIT,7:07 PM ET,80.76,102
Samuel Basallo,BAL,7:15 PM ET,80.68,-175
Carlos Cortes,ATH,9:40 PM ET,80.61,-110
Kyle Isbel,KC,7:40 PM ET,80.25,-132
Daylen Lile,WSH,7:15 PM ET,80.07,-170
Riley Greene,DET,7:15 PM ET,79.91,-200
Willson Contreras,BOS,7:10 PM ET,79.71,-160
Casey Schmitt,SF,10:15 PM ET,79.6,-330
Jake McCarthy,COL,9:40 PM ET,79.37,-164
Otto Lopez,MIA,7:10 PM ET,79.11,-127
Brent Rooker,ATH,9:40 PM ET,78.42,-110
Darell Hernaiz,ATH,9:40 PM ET,78.22,-110
Ceddanne Rafaela,BOS,7:10 PM ET,77.95,-155
TJ Rumfield,COL,9:40 PM ET,77.63,-125
Kevin McGonigle,DET,7:15 PM ET,76.82,-127
Sal Stewart,CIN,6:40 PM ET,75.9,100
Gunnar Henderson,BAL,7:15 PM ET,75.76,-130
Lourdes Gurriel,ARI,9:40 PM ET,75.76,-185
Nick Kurtz,ATH,9:40 PM ET,75.76,-110
Randy Arozarena,SEA,7:40 PM ET,75.32,-165
Andrew Vaughn,MIL,7:40 PM ET,75.0,-174
Daniel Susac,SF,10:15 PM ET,74.61,-125
Geraldo Perdomo,ARI,9:40 PM ET,74.27,-135
Bryan Reynolds,PIT,7:07 PM ET,74.14,-175
Gavin Sheets,SD,9:40 PM ET,73.29,-165
Julio Rodriguez,SEA,7:40 PM ET,73.2,-165
Dansby Swanson,CHC,2:20 PM ET,72.66,-125
Angel Martinez,CLE,6:40 PM ET,72.63,-140
Oneil Cruz,PIT,7:07 PM ET,72.57,-164
Troy Johnston,COL,9:40 PM ET,72.04,-125
Taylor Ward,BAL,7:15 PM ET,71.94,-130
Marcus Semien,NYM,7:10 PM ET,71.93,-150
Nico Hoerner,CHC,2:20 PM ET,71.85,-200
Sam Antonacci,CWS,10:15 PM ET,71.68,-185
