Name,Team,Time,Odds 1+ hits,Odds of Hit
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Luis Campusano,SD,9:40 PM ET,100.0,-174
John Rave,KC,7:40 PM ET,100.0,-135
Andy Pages,LAD,8:05 PM ET,100.0,-165
Alejandro Kirk,TOR,8:10 PM ET,100.0,-165
Max Clark,DET,9:40 PM ET,100.0,-155
George Springer,TOR,8:10 PM ET,100.0,-165
Munetaka Murakami,CWS,7:10 PM ET,100.0,-160
Jeremy Pena,HOU,8:10 PM ET,100.0,-200
Tyler Stephenson,CIN,6:40 PM ET,100.0,-120
Bryce Harper,PHI,6:40 PM ET,100.0,-225
Dane Myers,CIN,6:40 PM ET,100.0,-120
Christian Walker,HOU,8:10 PM ET,100.0,-150
Jacob Wilson,ATH,6:40 PM ET,100.0,-120
Ryan Jeffers,MIN,7:40 PM ET,100.0,-160
Royce Lewis,MIN,7:40 PM ET,99.98,-137
Cole Young,SEA,9:40 PM ET,99.63,-130
Salvador Perez,KC,7:40 PM ET,91.06,-200
Carson Benge,NYM,6:40 PM ET,89.41,-270
Ty France,SD,9:40 PM ET,87.37,-174
Steven Kwan,CLE,6:40 PM ET,86.89,-130
Travis Bazzana,CLE,6:40 PM ET,86.1,-120
Lawrence Butler,ATH,6:40 PM ET,85.93,-120
Jackson Merrill,SD,9:40 PM ET,85.9,-174
Jordan Walker,STL,7:05 PM ET,85.85,-155
Matt Olson,ATL,7:15 PM ET,85.79,-210
Jung Hoo Lee,SF,8:05 PM ET,85.52,-275
Josh Naylor,SEA,9:40 PM ET,84.83,-130
Spencer Torkelson,DET,9:40 PM ET,84.83,-155
Alec Burleson,STL,7:05 PM ET,84.53,-155
Xavier Edwards,MIA,7:15 PM ET,83.62,-210
Kazuma Okamoto,TOR,8:10 PM ET,82.85,-165
Trea Turner,PHI,6:40 PM ET,82.83,-235
Andruw Monasterio,BOS,7:10 PM ET,82.38,-160
Jonathan Aranda,TB,8:40 PM ET,82.11,-190
Alec Bohm,PHI,6:40 PM ET,82.0,-200
Yordan Alvarez,HOU,8:10 PM ET,81.24,-210
Jose Caballero,NYY,7:05 PM ET,80.77,-120
Justin Crawford,PHI,6:40 PM ET,80.61,-165
Blaze Jordan,STL,7:05 PM ET,80.43,-155
Mauricio Dubon,ATL,7:15 PM ET,80.18,-190
Gleyber Torres,DET,9:40 PM ET,79.53,-190
Luke Keaschall,MIN,7:40 PM ET,79.42,-160
Dillon Dingler,DET,9:40 PM ET,79.26,-175
Francisco Lindor,NYM,6:40 PM ET,78.8,-200
Taylor Trammell,HOU,8:10 PM ET,78.68,-168
Zach McKinstry,DET,9:40 PM ET,78.48,-130
Jake Mangum,PIT,7:40 PM ET,78.21,-180
Cam Smith,HOU,8:10 PM ET,77.84,-137
Javier Baez,DET,9:40 PM ET,75.0,-175
Daniel Susac,SF,8:05 PM ET,75.0,-160
Vladimir Guerrero,TOR,8:10 PM ET,75.0,-165
Freddy Fermin,SD,9:40 PM ET,75.0,-174
