Name,Team,Time,Odds 1+ hits,Odds of Hit
Nate Eaton,BOS,9:40 PM ET,100.0,-205
Ha-Seong Kim,ATL,7:15 PM ET,100.0,-170
Carlos Narvaez,BOS,9:40 PM ET,96.69,-105
Dominic Smith,SF,8:15 PM ET,96.29,-220
Emmanuel Rivera,BAL,7:05 PM ET,93.67,-165
Dillon Dingler,DET,6:40 PM ET,93.53,-160
Jeff McNeil,NYM,6:40 PM ET,92.7,-194
Ryan Mountcastle,BAL,7:05 PM ET,92.24,-165
Bryson Stott,PHI,7:10 PM ET,91.08,-190
Romy Gonzalez,BOS,9:40 PM ET,90.28,-184
Ian Happ,CHC,2:20 PM ET,89.88,-150
Juan Soto,NYM,6:40 PM ET,89.08,-210
Heliot Ramos,SF,8:15 PM ET,88.95,-240
Byron Buxton,MIN,7:40 PM ET,88.53,-180
Nick Gonzales,PIT,6:40 PM ET,87.84,-175
Luis Matos,SF,8:15 PM ET,87.44,-205
Brandon Nimmo,NYM,6:40 PM ET,86.67,-194
Ramon Laureano,SD,8:40 PM ET,86.07,-235
Jackson Holliday,BAL,7:05 PM ET,85.48,-165
Curtis Mead,CWS,6:40 PM ET,84.26,100
Daylen Lile,WSH,2:20 PM ET,83.98,-137
Connor Norby,MIA,7:10 PM ET,83.91,-190
Brady House,WSH,2:20 PM ET,83.58,-170
Noelvi Marte,CIN,6:40 PM ET,83.53,-194
Heriberto Hernandez,MIA,7:10 PM ET,83.48,-190
Ke'Bryan Hayes,CIN,6:40 PM ET,83.37,-190
Rafael Devers,SF,8:15 PM ET,82.63,-160
Miguel Rojas,LAD,7:05 PM ET,82.53,-165
Yoan Moncada,LAA,9:38 PM ET,82.36,-205
Trea Turner,PHI,7:10 PM ET,82.25,-235
Jo Adell,LAA,9:38 PM ET,82.12,-205
Hunter Goodman,COL,8:40 PM ET,81.39,-125
Spencer Steer,CIN,6:40 PM ET,81.2,-194
Luis Rengifo,LAA,9:38 PM ET,81.17,-205
Brandon Marsh,PHI,7:10 PM ET,80.87,-135
Pete Alonso,NYM,6:40 PM ET,80.69,-175
Tommy Pham,PIT,6:40 PM ET,80.61,-200
Kyle Tucker,CHC,2:20 PM ET,80.57,-165
Brooks Baldwin,CWS,6:40 PM ET,80.57,100
Elly De La Cruz,CIN,6:40 PM ET,80.3,-194
Andrew Benintendi,CWS,6:40 PM ET,80.03,100
Jung Hoo Lee,SF,8:15 PM ET,79.52,-215
Royce Lewis,MIN,7:40 PM ET,79.47,-180
Chase Meidroth,CWS,6:40 PM ET,79.38,100
Edgar Quero,CWS,6:40 PM ET,79.32,100
Pedro Pages,STL,8:15 PM ET,79.3,-130
Lawrence Butler,ATH,9:38 PM ET,79.21,-205
Jarren Duran,BOS,9:40 PM ET,79.19,-240
Ivan Herrera,STL,8:15 PM ET,79.09,-155
Andy Pages,LAD,7:05 PM ET,79.08,-165
Kyle Higashioka,TEX,8:05 PM ET,78.99,-150
Seiya Suzuki,CHC,2:20 PM ET,78.97,-145
Thomas Saggese,STL,8:15 PM ET,78.41,-110
Gunnar Henderson,BAL,7:05 PM ET,77.85,-165
Lars Nootbaar,STL,8:15 PM ET,77.57,-155
Matt Shaw,CHC,2:20 PM ET,77.43,100
Colson Montgomery,CWS,6:40 PM ET,77.33,100
Andrew McCutchen,PIT,6:40 PM ET,76.97,-175
Josh Jung,TEX,8:05 PM ET,76.94,-150
Jeremiah Jackson,BAL,7:05 PM ET,76.93,-165
Cody Freeman,TEX,8:05 PM ET,76.88,-150
Nico Hoerner,CHC,2:20 PM ET,76.82,-200
Yanquiel Fernandez,COL,8:40 PM ET,76.59,-205
Ryan O'Hearn,SD,8:40 PM ET,76.51,-235
Agustin Ramirez,MIA,7:10 PM ET,76.43,-190
Jared Triolo,PIT,6:40 PM ET,76.28,-130
Ezequiel Tovar,COL,8:40 PM ET,76.25,-205
Otto Lopez,MIA,7:10 PM ET,76.07,-190
Jake Cronenworth,SD,8:40 PM ET,75.7,-235
Alejandro Kirk,TOR,7:05 PM ET,75.36,-230
Eric Wagaman,MIA,7:10 PM ET,75.09,-190
Miguel Andujar,CIN,6:40 PM ET,75.0,-194
Rob Refsnyder,BOS,9:40 PM ET,75.0,-184
Sal Stewart,CIN,6:40 PM ET,75.0,-190
Nick Kurtz,ATH,9:38 PM ET,75.0,-205
Jacob Wilson,ATH,9:38 PM ET,74.99,-205
Willy Adames,SF,8:15 PM ET,74.76,-220
Luke Keaschall,MIN,7:40 PM ET,74.61,-180
Xavier Edwards,MIA,7:10 PM ET,74.2,-190
Bryan Reynolds,PIT,6:40 PM ET,74.1,-215
