Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Jonatan Clase,TOR,7:07 PM ET,100.0,-185
Gabriel Moreno,ARI,7:15 PM ET,100.0,-130
Mike Trout,LAA,7:10 PM ET,97.76,-165
Austin Wells,NYY,7:05 PM ET,96.67,-145
Michael Busch,CHC,6:45 PM ET,95.61,-118
Lourdes Gurriel,ARI,7:15 PM ET,94.47,-130
Spencer Horwitz,PIT,6:40 PM ET,92.05,-210
Bryan Reynolds,PIT,6:40 PM ET,91.62,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,90.12,-175
Andy Pages,LAD,10:10 PM ET,89.73,-165
Carlos Santana,CLE,7:05 PM ET,87.89,-180
Ernie Clement,TOR,7:07 PM ET,87.09,-225
Ceddanne Rafaela,BOS,7:10 PM ET,86.72,-155
Jesus Sanchez,MIA,6:40 PM ET,86.56,-120
Willi Castro,MIN,10:05 PM ET,86.24,-160
Masyn Winn,STL,7:45 PM ET,85.28,-155
Francisco Lindor,NYM,10:10 PM ET,85.15,-235
Cal Raleigh,SEA,9:40 PM ET,84.81,100
Jeremy Pena,HOU,6:40 PM ET,84.77,-200
Josh Naylor,ARI,7:15 PM ET,84.58,-130
Ty France,MIN,10:05 PM ET,84.49,-175
Ryan O'Hearn,BAL,9:40 PM ET,84.48,100
Colt Keith,DET,7:40 PM ET,84.15,-165
Sal Frelick,MIL,7:10 PM ET,84.09,-155
Lars Nootbaar,STL,7:45 PM ET,84.03,-155
Brooks Lee,MIN,10:05 PM ET,83.76,-140
TJ Friedl,CIN,7:10 PM ET,83.76,-130
Jose Ramirez,CLE,7:05 PM ET,83.48,-180
Jackson Holliday,BAL,9:40 PM ET,83.39,100
Josh Bell,WSH,6:45 PM ET,83.2,-140
Willson Contreras,STL,7:45 PM ET,83.18,-160
Robert Hassell,WSH,6:45 PM ET,83.12,-140
Tyler Freeman,COL,6:40 PM ET,83.03,-120
Sam Hilliard,COL,6:40 PM ET,82.77,-120
Zach Neto,LAA,7:10 PM ET,82.74,-165
Christian Yelich,MIL,7:10 PM ET,82.29,-195
