Name,Team,Time,Odds 1+ hits,Odds of Hit
Donovan Solano,SEA,7:05 PM ET,100.0,-170
Carson Kelly,CHC,7:10 PM ET,100.0,-125
Jorge Mateo,BAL,7:15 PM ET,100.0,-133
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-160
Oscar Gonzalez,SD,4:05 PM ET,100.0,-235
Chase Meidroth,CWS,2:10 PM ET,100.0,-165
Gabriel Moreno,ARI,6:05 PM ET,97.28,-155
Dane Myers,MIA,4:10 PM ET,96.65,-155
J.P. Crawford,SEA,7:05 PM ET,94.34,-170
Cal Raleigh,SEA,7:05 PM ET,93.49,-170
Julio Rodriguez,SEA,7:05 PM ET,92.84,-170
Aaron Judge,NYY,1:05 PM ET,91.24,-270
Jon Berti,CHC,7:10 PM ET,90.61,-125
Heliot Ramos,SF,4:05 PM ET,90.13,-232
Jeff McNeil,NYM,2:15 PM ET,89.74,-194
Anthony Volpe,NYY,1:05 PM ET,89.24,-200
Jeremy Pena,HOU,2:10 PM ET,88.3,-200
Mike Yastrzemski,SF,4:05 PM ET,86.49,-200
Harrison Bader,MIN,4:10 PM ET,86.07,-135
Alejandro Kirk,TOR,3:07 PM ET,85.6,-150
Rafael Devers,BOS,4:10 PM ET,85.22,-160
Kristian Campbell,BOS,4:10 PM ET,85.2,-165
Alex Bregman,BOS,4:10 PM ET,84.53,-234
Geraldo Perdomo,ARI,6:05 PM ET,84.04,-155
Nick Kurtz,ATH,4:10 PM ET,84.03,-155
Trea Turner,PHI,6:05 PM ET,83.56,-235
Jung Hoo Lee,SF,4:05 PM ET,83.38,-270
Randy Arozarena,SEA,7:05 PM ET,83.28,-170
Paul Goldschmidt,NYY,1:05 PM ET,83.23,-220
Byron Buxton,MIN,4:10 PM ET,83.22,-180
Andy Pages,LAD,7:15 PM ET,83.15,-165
Ty France,MIN,4:10 PM ET,83.09,-174
Lourdes Gurriel,ARI,6:05 PM ET,82.87,-155
Teoscar Hernandez,LAD,7:15 PM ET,82.33,-210
Salvador Perez,KC,7:15 PM ET,82.27,-225
Alek Thomas,ARI,6:05 PM ET,82.21,-155
Christian Koss,SF,4:05 PM ET,82.18,-155
Hunter Goodman,COL,4:05 PM ET,82.12,-125
Jesse Winker,NYM,2:15 PM ET,81.97,-130
Luis Robert,CWS,2:10 PM ET,81.78,-165
Vladimir Guerrero,TOR,3:07 PM ET,81.32,-300
Austin Wells,NYY,1:05 PM ET,81.27,-160
Isaac Paredes,HOU,2:10 PM ET,81.22,-155
Jonah Heim,TEX,7:05 PM ET,81.1,-170
Zach Neto,LAA,9:38 PM ET,81.08,-160
Manny Machado,SD,4:05 PM ET,81.04,-235
Jarren Duran,BOS,4:10 PM ET,81.03,-244
Pete Alonso,NYM,2:15 PM ET,80.94,-175
Gunnar Henderson,BAL,7:15 PM ET,80.94,-133
Zach McKinstry,DET,9:38 PM ET,80.89,-148
Ke'Bryan Hayes,PIT,4:05 PM ET,80.72,-190
Dillon Dingler,DET,9:38 PM ET,80.68,-160
Carlos Correa,MIN,4:10 PM ET,80.1,-205
Josh Naylor,ARI,6:05 PM ET,79.94,-155
Mauricio Dubon,HOU,2:10 PM ET,79.76,-165
Will Smith,LAD,7:15 PM ET,79.51,-210
Bobby Witt,KC,7:15 PM ET,79.38,-220
Marcus Semien,TEX,7:05 PM ET,79.06,-170
Isiah Kiner-Falefa,PIT,4:05 PM ET,78.99,-175
Tommy Edman,LAD,7:15 PM ET,78.88,-215
Javier Baez,DET,9:38 PM ET,78.74,-160
Sean Murphy,ATL,7:15 PM ET,78.72,-160
Spencer Steer,CIN,6:40 PM ET,78.49,-170
Elly De La Cruz,CIN,6:40 PM ET,78.19,-170
Jordan Beck,COL,4:05 PM ET,77.94,-175
Bryce Harper,PHI,6:05 PM ET,77.82,-225
Josh Jung,TEX,7:05 PM ET,77.76,-170
LaMonte Wade,SF,4:05 PM ET,77.66,-232
Amed Rosario,WSH,6:40 PM ET,77.62,-180
Alex Verdugo,ATL,7:15 PM ET,77.4,-165
Riley Greene,DET,9:38 PM ET,77.19,-220
Seiya Suzuki,CHC,7:10 PM ET,76.3,-145
Trevor Larnach,MIN,4:10 PM ET,76.3,-160
Eli White,ATL,7:15 PM ET,76.06,-129
CJ Abrams,WSH,6:40 PM ET,76.05,-125
Juan Soto,NYM,2:15 PM ET,76.04,-220
Yainer Diaz,HOU,2:10 PM ET,75.97,-235
Francisco Lindor,NYM,2:15 PM ET,75.88,-235
Eric Wagaman,MIA,4:10 PM ET,75.8,-155
Luisangel Acuna,NYM,2:15 PM ET,75.74,-118
Maikel Garcia,KC,7:15 PM ET,75.38,-210
Mark Vientos,NYM,2:15 PM ET,75.05,-150
Luis Arraez,SD,4:05 PM ET,75.0,200
Nick Castellanos,PHI,6:05 PM ET,75.0,-214
Mitch Garver,SEA,7:05 PM ET,75.0,-170
