Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Lowe,LAA,3:15 PM ET,100.0,-135
Jonathan Aranda,TB,1:40 PM ET,100.0,-190
TJ Rumfield,COL,2:10 PM ET,100.0,-125
Xavier Edwards,MIA,2:15 PM ET,100.0,100
Victor Bericoto,SF,4:05 PM ET,100.0,-135
Kyle Stowers,MIA,2:15 PM ET,100.0,100
Carter Jensen,KC,2:10 PM ET,100.0,-129
Kyle Karros,COL,2:10 PM ET,100.0,-125
Nolan Arenado,ARI,1:40 PM ET,100.0,-119
Bryan Reynolds,PIT,1:35 PM ET,99.93,-235
Derek Hill,PHI,1:40 PM ET,99.55,-184
Mauricio Dubon,ATL,4:05 PM ET,95.95,-190
Jackson Chourio,MIL,2:10 PM ET,90.21,-200
Isaac Paredes,HOU,1:40 PM ET,90.0,-155
Otto Lopez,MIA,2:15 PM ET,89.44,100
Nolan Schanuel,LAA,3:15 PM ET,89.0,-135
Jeremy Pena,HOU,1:40 PM ET,88.8,-200
Chandler Simpson,TB,1:40 PM ET,88.53,-214
Carson Benge,NYM,1:40 PM ET,88.11,-184
Caleb Durbin,BOS,7:20 PM ET,87.71,-160
Bryce Harper,PHI,1:40 PM ET,87.68,-225
Brandon Nimmo,TEX,1:37 PM ET,86.94,-194
J.P. Crawford,SEA,1:40 PM ET,86.19,-138
Lars Nootbaar,STL,2:15 PM ET,85.96,-155
Willi Castro,COL,2:10 PM ET,85.73,-160
Kevin McGonigle,DET,1:40 PM ET,84.93,-155
Taylor Walls,TB,1:40 PM ET,84.85,-129
Jo Adell,LAA,3:15 PM ET,84.83,-135
Hao-Yu Lee,DET,1:40 PM ET,84.82,-135
Alejandro Osuna,TEX,1:37 PM ET,84.6,-120
Max Muncy,ATH,3:15 PM ET,84.6,-135
Julio Rodriguez,SEA,1:40 PM ET,84.49,-138
Max Muncy,LAD,4:10 PM ET,84.46,-135
Cole Young,SEA,1:40 PM ET,84.32,-138
Mookie Betts,LAD,4:10 PM ET,84.27,-190
Joc Pederson,TEX,1:37 PM ET,83.97,-128
Kahlil Watson,CLE,1:40 PM ET,83.93,-138
Nick Gonzales,PIT,1:35 PM ET,83.66,-235
Jake Burger,TEX,1:37 PM ET,82.89,-194
Spencer Steer,CIN,1:35 PM ET,82.2,-175
Jake Mangum,PIT,1:35 PM ET,82.12,-180
Yainer Diaz,HOU,1:40 PM ET,82.04,-220
Ernie Clement,TOR,1:37 PM ET,81.38,-225
Brayan Rocchio,CLE,1:40 PM ET,81.12,-138
Cedric Mullins,TB,1:40 PM ET,80.98,-214
Dylan Crews,WSH,1:35 PM ET,80.63,-140
Miguel Vargas,CWS,2:10 PM ET,79.87,130
Brandon Lowe,PIT,1:35 PM ET,79.19,-190
Kazuma Okamoto,TOR,1:37 PM ET,79.01,-165
Brice Turang,MIL,2:10 PM ET,78.11,-150
Zach Neto,LAA,3:15 PM ET,77.96,-135
Sal Frelick,MIL,2:10 PM ET,77.62,-154
Ezequiel Duran,TEX,1:37 PM ET,77.06,-194
Taylor Ward,BAL,1:35 PM ET,76.68,-150
Ketel Marte,ARI,1:40 PM ET,76.48,-125
Willy Adames,SF,4:05 PM ET,76.41,-135
Tyler Freeman,COL,2:10 PM ET,75.91,-160
Tyler Stephenson,CIN,1:35 PM ET,75.0,-175
Esmerlyn Valdez,PIT,1:35 PM ET,75.0,-235
Ryan Kreidler,MIN,2:10 PM ET,74.8,100
Gunnar Henderson,BAL,1:35 PM ET,74.77,-150
Royce Lewis,MIN,2:10 PM ET,74.62,-180
Sal Stewart,CIN,1:35 PM ET,74.33,-175
Michael Massey,KC,2:10 PM ET,74.33,-120
Josh Naylor,SEA,1:40 PM ET,74.25,-138
Anthony Seigler,BOS,7:20 PM ET,74.14,-160
Riley Greene,DET,1:40 PM ET,73.45,-172
Ceddanne Rafaela,BOS,7:20 PM ET,73.43,-155
Manny Machado,SD,4:10 PM ET,73.32,-155
Rafael Devers,SF,4:05 PM ET,72.73,-125
Jasson Dominguez,NYY,7:20 PM ET,71.89,-160
Trea Turner,PHI,1:40 PM ET,71.86,-235
Corbin Carroll,ARI,1:40 PM ET,71.55,-125
Zach McKinstry,DET,1:40 PM ET,71.49,-135
Pete Alonso,BAL,1:35 PM ET,71.38,-175
Andres Gimenez,TOR,1:37 PM ET,70.63,-138
Denzer Guzman,LAA,3:15 PM ET,70.54,-135
Brandon Marsh,PHI,1:40 PM ET,70.47,-135
Freddie Freeman,LAD,4:10 PM ET,70.44,190
Daylen Lile,WSH,1:35 PM ET,70.41,-140
Nathan Lukes,TOR,1:37 PM ET,70.36,-165
Owen Caissie,MIA,2:15 PM ET,70.2,100
Hunter Goodman,COL,2:10 PM ET,70.11,-125
Tommy Edman,LAD,4:10 PM ET,70.05,-179
Willson Contreras,BOS,7:20 PM ET,69.98,-160
Andy Pages,LAD,4:10 PM ET,69.95,-165
Alec Burleson,STL,2:15 PM ET,69.64,100
Isaac Collins,KC,2:10 PM ET,69.4,-135
Masyn Winn,STL,2:15 PM ET,69.34,-155
Junior Caminero,TB,1:40 PM ET,68.79,-214
Henry Bolte,ATH,3:15 PM ET,68.49,-130
Braden Montgomery,CWS,2:10 PM ET,68.4,130
Luis Garcia,WSH,1:35 PM ET,68.37,-170
Jake Bauers,MIL,2:10 PM ET,66.86,-150
Daulton Varsho,TOR,1:37 PM ET,66.68,-165
Alika Williams,ATH,3:15 PM ET,66.67,-135
JJ Wetherholt,STL,2:15 PM ET,66.35,100
Byron Buxton,MIN,2:10 PM ET,65.95,-180
Kyle Manzardo,CLE,1:40 PM ET,65.92,-138
Chase Meidroth,CWS,2:10 PM ET,65.5,130
Yandy Diaz,TB,1:40 PM ET,65.48,200
Sam Antonacci,CWS,2:10 PM ET,65.42,130
Matt Vierling,DET,1:40 PM ET,65.11,-135
Paul Goldschmidt,NYY,7:20 PM ET,65.0,-220
Jorbit Vivas,WSH,1:35 PM ET,64.7,-140
Wade Meckler,LAA,3:15 PM ET,64.43,-135
Troy Johnston,COL,2:10 PM ET,64.26,-125
Samuel Basallo,BAL,1:35 PM ET,64.25,-175
Jung Hoo Lee,SF,4:05 PM ET,63.71,-200
Trevor Larnach,MIN,2:10 PM ET,62.76,-160
Cole Carrigg,COL,2:10 PM ET,62.69,-125
