Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,6:40 PM ET,100.0,-145
Spencer Steer,CIN,6:40 PM ET,100.0,-145
Kody Clemens,MIN,7:40 PM ET,100.0,-137
Alec Bohm,PHI,6:40 PM ET,100.0,-200
Gavin Sheets,SD,9:40 PM ET,100.0,-150
Taylor Walls,TB,6:40 PM ET,100.0,-110
Alex Bregman,CHC,7:40 PM ET,100.0,-234
Carson Kelly,CHC,7:40 PM ET,100.0,-118
Brett Baty,NYM,6:45 PM ET,100.0,-140
Keibert Ruiz,WSH,6:45 PM ET,100.0,-165
Corbin Carroll,ARI,9:40 PM ET,100.0,-135
Miguel Andujar,SD,9:40 PM ET,100.0,-165
Miguel Vargas,CWS,9:40 PM ET,100.0,-170
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Kyle Isbel,KC,7:10 PM ET,100.0,-133
Willy Adames,SF,9:40 PM ET,92.28,-190
Rafael Devers,SF,9:40 PM ET,91.54,-160
Jung Hoo Lee,SF,9:40 PM ET,91.0,-275
Ceddanne Rafaela,BOS,7:10 PM ET,90.27,-155
Carson Benge,NYM,6:45 PM ET,89.93,-110
Riley Greene,DET,6:40 PM ET,89.85,-220
Dillon Dingler,DET,6:40 PM ET,89.68,-175
Matt McLain,CIN,6:40 PM ET,89.21,-140
Junior Caminero,TB,6:40 PM ET,86.48,-214
Mark Vientos,NYM,6:45 PM ET,86.15,-150
Travis Bazzana,CLE,6:40 PM ET,85.92,-120
Luke Keaschall,MIN,7:40 PM ET,85.64,-137
Juan Soto,NYM,6:45 PM ET,85.36,-220
Daylen Lile,WSH,6:45 PM ET,84.8,-170
Brandon Marsh,PHI,6:40 PM ET,84.8,-135
Ezequiel Duran,TEX,8:40 PM ET,84.61,-180
Sam Antonacci,CWS,9:40 PM ET,84.53,-170
Angel Martinez,CLE,6:40 PM ET,84.43,-120
Teoscar Hernandez,LAD,9:40 PM ET,84.4,-145
Harrison Bader,SF,9:40 PM ET,83.87,-135
CJ Abrams,WSH,6:45 PM ET,83.2,-170
Otto Lopez,MIA,6:40 PM ET,83.0,-130
Wilyer Abreu,BOS,7:10 PM ET,82.73,-165
Sal Frelick,MIL,7:40 PM ET,82.17,-154
Luis Garcia,WSH,6:45 PM ET,82.08,-170
