Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,COL,7:15 PM ET,100.0,-160
Andruw Monasterio,BOS,4:10 PM ET,100.0,-160
Julio Rodriguez,SEA,9:50 PM ET,100.0,-105
Luke Keaschall,MIN,7:10 PM ET,100.0,-137
Christian Walker,HOU,7:15 PM ET,100.0,-147
Tyler Soderstrom,ATH,4:10 PM ET,100.0,110
Jordan Beck,COL,7:15 PM ET,100.0,-160
Gleyber Torres,DET,7:15 PM ET,100.0,-203
George Lombard,NYY,3:05 PM ET,100.0,-105
Jake McCarthy,COL,7:15 PM ET,99.96,-175
Ronald Acuna,ATL,3:05 PM ET,99.46,N/A
Royce Lewis,MIN,7:10 PM ET,98.97,-137
Steven Kwan,CLE,7:15 PM ET,97.77,105
Jonathan Aranda,TB,9:50 PM ET,96.89,-190
Yordan Alvarez,HOU,7:15 PM ET,91.08,-210
Jose Altuve,HOU,7:15 PM ET,89.47,-165
Brandon Nimmo,TEX,7:15 PM ET,88.1,-175
Ceddanne Rafaela,BOS,4:10 PM ET,86.89,-155
Dillon Dingler,DET,7:15 PM ET,86.38,-175
Chandler Simpson,TB,9:50 PM ET,86.32,-214
Jarren Duran,BOS,4:10 PM ET,85.81,-195
Andy Pages,LAD,8:10 PM ET,85.66,-165
Caleb Durbin,BOS,4:10 PM ET,85.59,-155
Alex Bregman,CHC,7:10 PM ET,85.53,-234
Pete Crow-Armstrong,CHC,7:10 PM ET,85.4,-125
Geraldo Perdomo,ARI,8:10 PM ET,85.35,-210
Seiya Suzuki,CHC,7:10 PM ET,85.22,-145
Spencer Torkelson,DET,7:15 PM ET,85.21,-155
Randy Arozarena,SEA,9:50 PM ET,84.77,-105
Cam Smith,HOU,7:15 PM ET,84.63,-126
Elly De La Cruz,CIN,6:45 PM ET,84.58,-174
Kyle Tucker,LAD,8:10 PM ET,84.45,-165
Colt Emerson,SEA,9:50 PM ET,84.31,-151
Chase DeLauter,CLE,7:15 PM ET,84.12,105
Blaze Jordan,STL,7:15 PM ET,83.86,-155
Josh Bell,MIN,7:10 PM ET,83.42,-137
Angel Martinez,CLE,7:15 PM ET,83.4,-120
Carson Benge,NYM,6:40 PM ET,82.53,-250
Matt Olson,ATL,3:05 PM ET,81.01,-172
Liam Hicks,TB,9:50 PM ET,80.48,-214
Jordan Walker,STL,7:15 PM ET,80.3,-155
Travis Bazzana,CLE,7:15 PM ET,80.09,-120
Eugenio Suarez,CIN,6:45 PM ET,80.03,-174
Max Clark,DET,7:15 PM ET,79.91,-155
Bryce Harper,PHI,6:05 PM ET,75.96,-225
Mauricio Dubon,ATL,3:05 PM ET,75.76,-183
