Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:40 PM ET,92.23,-135
Orlando Arcia,COL,6:45 PM ET,91.42,-105
Luis Rengifo,LAA,7:05 PM ET,87.96,-180
Jose Altuve,HOU,10:05 PM ET,87.24,-225
Julio Rodriguez,SEA,9:40 PM ET,86.17,-135
J.P. Crawford,SEA,9:40 PM ET,84.88,-135
Cam Smith,HOU,10:05 PM ET,84.53,-145
Alec Bohm,PHI,6:40 PM ET,84.46,-200
J.T. Realmuto,PHI,6:40 PM ET,83.98,-165
Gunnar Henderson,BAL,7:35 PM ET,83.89,-140
CJ Abrams,WSH,6:45 PM ET,83.88,-105
Jorge Polanco,SEA,9:40 PM ET,83.71,-135
Brandon Lowe,TB,7:35 PM ET,83.26,-190
Cole Young,SEA,9:40 PM ET,82.93,-135
Gavin Sheets,SD,10:10 PM ET,82.42,-145
Jeremy Pena,HOU,10:05 PM ET,82.31,-200
Otto Lopez,MIA,6:40 PM ET,82.22,-135
Josh Bell,WSH,6:45 PM ET,81.69,-140
Paul Goldschmidt,NYY,7:05 PM ET,81.03,-210
Dane Myers,MIA,6:40 PM ET,80.47,-135
Jake Mangum,TB,7:35 PM ET,80.45,-180
Nolan Schanuel,LAA,7:05 PM ET,80.44,-180
Trea Turner,PHI,6:40 PM ET,80.29,-235
James Wood,WSH,6:45 PM ET,80.15,-125
Ryan Ritter,COL,6:45 PM ET,80.0,-105
Danny Jansen,TB,7:35 PM ET,79.98,-135
Austin Wells,NYY,7:05 PM ET,79.43,-140
Thairo Estrada,COL,6:45 PM ET,78.87,-135
Jacob Wilson,ATH,10:05 PM ET,78.77,-190
Yainer Diaz,HOU,10:05 PM ET,78.59,-235
Hunter Goodman,COL,6:45 PM ET,78.55,-125
Max Kepler,PHI,6:40 PM ET,78.5,-160
Yandy Diaz,TB,7:35 PM ET,78.27,200
Otto Kemp,PHI,6:40 PM ET,78.02,-190
Jake Meyers,HOU,10:05 PM ET,77.86,-155
Zach Neto,LAA,7:05 PM ET,77.74,-180
Will Smith,LAD,10:10 PM ET,77.49,-175
Michael Conforto,LAD,10:10 PM ET,77.19,-115
Manny Machado,SD,10:10 PM ET,76.97,-210
Jordan Westburg,BAL,7:35 PM ET,76.8,-140
Dominic Canzone,SEA,9:40 PM ET,76.72,-135
Brenton Doyle,COL,6:45 PM ET,76.39,-120
Jordan Beck,COL,6:45 PM ET,76.19,-135
Rowdy Tellez,SEA,9:40 PM ET,75.73,-135
Cal Raleigh,SEA,9:40 PM ET,75.54,-135
Ryan McMahon,COL,6:45 PM ET,75.39,-120
Alex Call,WSH,6:45 PM ET,75.18,-200
Anthony Volpe,NYY,7:05 PM ET,75.17,-145
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Christian Walker,HOU,10:05 PM ET,74.78,-150
Luis Urias,ATH,10:05 PM ET,74.65,-120
Nathaniel Lowe,WSH,6:45 PM ET,73.82,-140
Jonathan Aranda,TB,7:35 PM ET,73.25,-190
Trent Grisham,NYY,7:05 PM ET,73.25,-105
Brent Rooker,ATH,10:05 PM ET,72.78,-190
Eric Wagaman,MIA,6:40 PM ET,72.17,-135
Jake Cronenworth,SD,10:10 PM ET,72.13,-175
Jo Adell,LAA,7:05 PM ET,72.1,-180
Tyler Freeman,COL,6:45 PM ET,71.96,-105
Randy Arozarena,SEA,9:40 PM ET,71.36,-135
Nick Castellanos,PHI,6:40 PM ET,71.28,-220
Taylor Walls,TB,7:35 PM ET,70.91,-130
Andy Pages,LAD,10:10 PM ET,70.25,-165
Teoscar Hernandez,LAD,10:10 PM ET,70.21,-160
Kameron Misner,TB,7:35 PM ET,69.78,-150
Xavier Edwards,MIA,6:40 PM ET,69.64,-135
Bryson Stott,PHI,6:40 PM ET,69.13,-190
Agustin Ramirez,MIA,6:40 PM ET,68.68,-135
Mike Trout,LAA,7:05 PM ET,68.68,-180
Cody Bellinger,NYY,7:05 PM ET,68.63,-175
Ramon Urias,BAL,7:35 PM ET,68.3,-140
Adley Rutschman,BAL,7:35 PM ET,68.1,-140
Jackson Holliday,BAL,7:35 PM ET,68.08,-140
