Name,Team,Time,Odds 1+ hits,Odds of Hit
Masataka Yoshida,BOS,4:10 PM ET,100.0,-165
Tsung-Che Cheng,BOS,4:10 PM ET,100.0,-105
Yainer Diaz,HOU,7:05 PM ET,100.0,-195
Tyler Stephenson,CIN,7:10 PM ET,100.0,-125
Tyler Callihan,PIT,12:05 PM ET,100.0,-206
Josh Naylor,SEA,4:10 PM ET,100.0,100
Xavier Edwards,MIA,4:10 PM ET,99.66,100
Michael Harris,ATL,7:15 PM ET,91.21,-186
Blaze Alexander,BAL,7:05 PM ET,90.85,-175
Heliot Ramos,SF,4:05 PM ET,90.22,-244
Joshua Kuroda-Grauer,ATH,2:10 PM ET,89.78,-110
Adley Rutschman,BAL,7:05 PM ET,89.65,-134
Taylor Ward,BAL,7:05 PM ET,88.97,-134
Ben Rice,NYY,4:05 PM ET,88.23,-155
Pete Crow-Armstrong,CHC,7:10 PM ET,86.97,-125
TJ Rumfield,COL,4:05 PM ET,86.88,-125
Christian Walker,HOU,7:05 PM ET,86.86,-150
Curtis Mead,WSH,4:05 PM ET,86.58,-170
Josh Bell,MIN,2:10 PM ET,86.33,-137
Kevin McGonigle,DET,6:10 PM ET,86.32,-165
Ernie Clement,TOR,8:40 PM ET,85.77,-225
Ceddanne Rafaela,BOS,4:10 PM ET,85.56,-155
Cooper Pratt,MIL,12:05 PM ET,85.26,-174
Jose Altuve,HOU,7:05 PM ET,85.12,-185
Cooper Pratt,MIL,4:05 PM ET,84.61,-154
Brice Turang,MIL,4:05 PM ET,84.59,-150
Bobby Witt,KC,7:05 PM ET,84.21,-125
Dansby Swanson,CHC,7:10 PM ET,84.2,-148
Brice Turang,MIL,12:05 PM ET,84.19,-150
Sal Stewart,CIN,7:10 PM ET,83.39,-125
Lane Thomas,KC,7:05 PM ET,83.17,-190
JJ Bleday,CIN,7:10 PM ET,82.6,-125
Spencer Steer,CIN,7:10 PM ET,82.4,-125
Otto Lopez,MIA,4:10 PM ET,82.23,100
Jasson Dominguez,NYY,4:05 PM ET,81.37,-160
Michael Massey,KC,7:05 PM ET,81.0,-169
CJ Abrams,WSH,4:05 PM ET,80.95,-170
Romy Gonzalez,BOS,4:10 PM ET,80.81,-165
Salvador Perez,KC,7:05 PM ET,80.59,-190
Rafael Devers,SF,4:05 PM ET,80.51,-160
Wade Meckler,LAA,2:10 PM ET,80.29,-118
Jakob Marsee,MIA,4:10 PM ET,80.25,100
Gabriel Moreno,ARI,9:10 PM ET,80.13,-144
Randy Arozarena,SEA,4:10 PM ET,79.88,100
Casey Schmitt,SF,4:05 PM ET,79.7,-310
Mauricio Dubon,ATL,7:15 PM ET,79.56,-190
Riley Greene,DET,6:10 PM ET,78.97,-162
Cody Bellinger,NYY,4:05 PM ET,78.73,-175
Wilyer Abreu,BOS,4:10 PM ET,78.24,-165
Jung Hoo Lee,SF,4:05 PM ET,77.7,-250
Garrett Mitchell,MIL,12:05 PM ET,77.09,100
Ryan O'Hearn,PIT,12:05 PM ET,76.89,-206
Garrett Mitchell,MIL,4:05 PM ET,76.65,100
Pete Alonso,BAL,7:05 PM ET,76.64,-175
Jordan Walker,STL,7:15 PM ET,75.87,-155
Joey Ortiz,MIL,4:05 PM ET,75.63,-130
Joey Ortiz,MIL,12:05 PM ET,75.54,-130
Jose Caballero,NYY,4:05 PM ET,75.23,-175
Matt Olson,ATL,7:15 PM ET,75.07,-191
Vaughn Grissom,LAA,2:10 PM ET,75.0,-118
Nolan Schanuel,LAA,2:10 PM ET,75.0,-118
Carlos Cortes,ATH,2:10 PM ET,75.0,-110
Keibert Ruiz,WSH,4:05 PM ET,75.0,-131
Edwin Arroyo,CIN,7:10 PM ET,75.0,-125
