Name,Team,Time,Odds 1+ hits,Odds of Hit
Nathan Church,STL,6:40 PM ET,100.0,100
Michael Busch,CHC,9:40 PM ET,100.0,-118
Carlos Narvaez,BOS,7:07 PM ET,100.0,100
Miguel Andujar,SD,9:40 PM ET,100.0,-193
Ivan Herrera,STL,6:40 PM ET,100.0,-120
Ernie Clement,TOR,7:07 PM ET,99.94,-225
Josh Jung,TEX,8:05 PM ET,95.15,-194
Julio Rodriguez,SEA,7:40 PM ET,89.05,-118
Jose Caballero,NYY,8:05 PM ET,88.25,-135
Cal Raleigh,SEA,7:40 PM ET,88.0,-118
Ryan O'Hearn,PIT,6:40 PM ET,86.75,-236
Max Muncy,LAD,10:10 PM ET,85.25,-145
Nico Hoerner,CHC,9:40 PM ET,85.21,-200
Mike Trout,LAA,7:40 PM ET,84.57,-105
Cole Young,SEA,7:40 PM ET,84.51,-118
Jo Adell,LAA,7:40 PM ET,84.4,-105
Josh Naylor,SEA,7:40 PM ET,83.56,-118
Jose Ramirez,CLE,6:10 PM ET,83.47,-110
Moises Ballesteros,CHC,9:40 PM ET,82.98,-145
Masyn Winn,STL,6:40 PM ET,82.47,100
Jazz Chisholm,NYY,8:05 PM ET,82.16,-175
Brayan Rocchio,CLE,6:10 PM ET,82.02,-120
Byron Buxton,MIN,7:40 PM ET,81.72,-180
Nolan Gorman,STL,6:40 PM ET,80.91,100
Kody Clemens,MIN,7:40 PM ET,80.87,-137
Marcelo Mayer,BOS,7:07 PM ET,80.63,-155
Angel Martinez,CLE,6:10 PM ET,80.61,-110
Trevor Larnach,MIN,7:40 PM ET,80.56,-160
Daniel Schneemann,CLE,6:10 PM ET,79.07,-120
Agustin Ramirez,MIA,10:10 PM ET,78.9,-170
Miguel Vargas,CWS,7:40 PM ET,78.42,-105
Chase Meidroth,CWS,7:40 PM ET,77.69,-105
Manny Machado,SD,9:40 PM ET,77.21,-193
Brooks Lee,MIN,7:40 PM ET,77.19,-138
Xander Bogaerts,SD,9:40 PM ET,76.85,-174
Graham Pauley,MIA,10:10 PM ET,76.67,-170
Alex Bregman,CHC,9:40 PM ET,75.93,-200
Junior Caminero,TB,6:10 PM ET,75.66,-214
Vaughn Grissom,LAA,7:40 PM ET,75.0,-105
Giancarlo Stanton,NYY,8:05 PM ET,75.0,-175
Brandon Lowe,PIT,6:40 PM ET,75.0,-190
Carson Kelly,CHC,9:40 PM ET,75.0,-145
Vladimir Guerrero,TOR,7:07 PM ET,73.25,-225
Hyeseong Kim,LAD,10:10 PM ET,70.61,-165
Seiya Suzuki,CHC,9:40 PM ET,70.25,-145
Wilyer Abreu,BOS,7:07 PM ET,69.9,-165
Randy Arozarena,SEA,7:40 PM ET,69.83,-118
Nolan Schanuel,LAA,7:40 PM ET,69.76,-105
Jorge Soler,LAA,7:40 PM ET,69.5,-105
Zach Neto,LAA,7:40 PM ET,69.13,-105
Aaron Judge,NYY,8:05 PM ET,69.05,-234
Ian Happ,CHC,9:40 PM ET,68.71,-150
Ryan McMahon,NYY,8:05 PM ET,68.57,-120
Xavier Edwards,MIA,10:10 PM ET,67.97,-170
Leo Rivas,SEA,7:40 PM ET,67.66,-118
Andy Pages,LAD,10:10 PM ET,67.02,-165
Pedro Pages,STL,6:40 PM ET,66.67,-130
Matt Wallner,MIN,7:40 PM ET,65.98,-113
Royce Lewis,MIN,7:40 PM ET,65.27,-113
Luke Keaschall,MIN,7:40 PM ET,64.83,-137
Colson Montgomery,CWS,7:40 PM ET,64.64,-105
Munetaka Murakami,CWS,7:40 PM ET,64.47,-105
Alex Freeland,LAD,10:10 PM ET,64.1,-165
JJ Wetherholt,STL,6:40 PM ET,64.08,-120
Trevor Story,BOS,7:07 PM ET,64.03,-155
Andres Gimenez,TOR,7:07 PM ET,63.47,-164
Corey Seager,TEX,8:05 PM ET,63.28,-194
Jakob Marsee,MIA,10:10 PM ET,62.69,-170
Oswald Peraza,LAA,7:40 PM ET,62.64,-105
Oneil Cruz,PIT,6:40 PM ET,61.88,-207
Ryan Jeffers,MIN,7:40 PM ET,61.51,-137
Eloy Jimenez,TOR,7:07 PM ET,61.5,-225
Ben Rice,NYY,8:05 PM ET,61.42,-155
Otto Lopez,MIA,10:10 PM ET,61.31,-170
Liam Hicks,MIA,10:10 PM ET,61.25,-170
Pete Crow-Armstrong,CHC,9:40 PM ET,61.12,-125
Rhys Hoskins,CLE,6:10 PM ET,60.5,-120
Ceddanne Rafaela,BOS,7:07 PM ET,60.32,-155
Kyle Tucker,LAD,10:10 PM ET,60.31,-165
Spencer Horwitz,PIT,6:40 PM ET,58.99,-185
Sam Antonacci,CWS,7:40 PM ET,58.67,-105
Jordan Walker,STL,6:40 PM ET,57.33,-155
Caleb Durbin,BOS,7:07 PM ET,57.17,-155
Everson Pereira,CWS,7:40 PM ET,57.15,-105
Jonathan Aranda,TB,6:10 PM ET,57.07,-180
Teoscar Hernandez,LAD,10:10 PM ET,56.91,-225
Jarren Duran,BOS,7:07 PM ET,55.7,-170
Chandler Simpson,TB,6:10 PM ET,54.77,-214
Ben Williamson,TB,6:10 PM ET,54.68,-214
Josh Smith,TEX,8:05 PM ET,54.06,-155
Kazuma Okamoto,TOR,7:07 PM ET,54.01,-225
Konnor Griffin,PIT,6:40 PM ET,53.33,-185
Willson Contreras,BOS,7:07 PM ET,53.18,-130
Rob Refsnyder,SEA,7:40 PM ET,51.83,-118
Cody Bellinger,NYY,8:05 PM ET,51.7,-175
Jonny DeLuca,TB,6:10 PM ET,51.47,-214
Andrew Benintendi,CWS,7:40 PM ET,51.44,-105
Austin Wells,NYY,8:05 PM ET,50.0,126
Juan Brito,CLE,6:10 PM ET,50.0,-109
Dansby Swanson,CHC,9:40 PM ET,48.37,110
Steven Kwan,CLE,6:10 PM ET,47.95,110
Bryce Teodosio,LAA,7:40 PM ET,46.16,-120
Bryan Reynolds,PIT,6:40 PM ET,45.41,185
Kyle Stowers,MIA,10:10 PM ET,44.1,135
Josh Bell,MIN,7:40 PM ET,44.1,105
Myles Straw,TOR,7:07 PM ET,42.57,140
Marcell Ozuna,PIT,6:40 PM ET,40.18,172
J.P. Crawford,SEA,7:40 PM ET,39.97,-109
Jackson Merrill,SD,9:40 PM ET,39.58,N/A
Brandon Nimmo,TEX,8:05 PM ET,39.45,145
Ramon Laureano,SD,9:40 PM ET,39.43,110
Daulton Varsho,TOR,7:07 PM ET,39.09,170
Connor Norby,MIA,10:10 PM ET,37.66,135
Andrew McCutchen,TEX,8:05 PM ET,35.61,175
Shohei Ohtani,LAD,10:10 PM ET,34.27,-260
Trent Grisham,NYY,8:05 PM ET,34.12,-121
Taylor Walls,TB,6:10 PM ET,33.85,110
Ty France,SD,9:40 PM ET,33.33,135
Joey Bart,PIT,6:40 PM ET,33.33,172
Roman Anthony,BOS,7:07 PM ET,33.33,172
Ezequiel Duran,TEX,8:05 PM ET,33.33,175
Jake Burger,TEX,8:05 PM ET,30.69,145
Owen Caissie,MIA,10:10 PM ET,28.65,135
Freddie Freeman,LAD,10:10 PM ET,27.27,-250
Nick Fortes,TB,6:10 PM ET,27.25,165
Will Smith,LAD,10:10 PM ET,25.0,170
Tyler Heineman,TOR,7:07 PM ET,25.0,-120
Edgar Quero,CWS,7:40 PM ET,25.0,-120
Sam Haggerty,TEX,8:05 PM ET,25.0,175
Alec Burleson,STL,6:40 PM ET,23.69,-109
Victor Scott,STL,6:40 PM ET,18.82,-110
Yandy Diaz,TB,6:10 PM ET,12.35,-274
Fernando Tatis,SD,9:40 PM ET,2.81,-235
Nick Yorke,PIT,6:40 PM ET,0.0,185
Davis Schneider,TOR,7:07 PM ET,0.0,170
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
