Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,6:45 PM ET,100.0,-160
Connor Wong,BOS,6:45 PM ET,100.0,-165
Javier Baez,DET,8:40 PM ET,97.06,-199
Jackson Holliday,BAL,7:40 PM ET,91.8,-130
Harrison Bader,MIN,7:40 PM ET,91.25,-135
Isaac Paredes,HOU,7:40 PM ET,89.97,-155
Brooks Lee,MIN,7:40 PM ET,89.1,-140
Carson Kelly,CHC,7:40 PM ET,88.32,-118
Jacob Wilson,ATH,10:05 PM ET,87.81,-125
J.P. Crawford,SEA,10:05 PM ET,87.7,-125
Teoscar Hernandez,LAD,6:40 PM ET,87.47,-225
Gunnar Henderson,BAL,7:40 PM ET,86.01,-130
Riley Greene,DET,8:40 PM ET,85.6,-220
Jake Meyers,HOU,7:40 PM ET,85.41,-155
Jeremy Pena,HOU,7:40 PM ET,85.19,-200
Byron Buxton,MIN,7:40 PM ET,84.74,-180
Victor Scott,STL,7:45 PM ET,84.49,100
Maikel Garcia,KC,7:40 PM ET,83.53,-210
Manny Machado,SD,7:05 PM ET,83.34,-235
Hunter Goodman,COL,8:40 PM ET,83.02,-125
Lawrence Butler,ATH,10:05 PM ET,82.96,-125
Ian Happ,CHC,7:40 PM ET,82.79,-150
Santiago Espinal,CIN,7:15 PM ET,82.65,-140
Tyrone Taylor,NYM,9:40 PM ET,82.6,-125
Geraldo Perdomo,ARI,9:40 PM ET,82.55,-125
Dansby Swanson,CHC,7:40 PM ET,82.5,-148
Dane Myers,MIA,6:40 PM ET,82.28,-160
Freddie Freeman,LAD,6:40 PM ET,82.26,190
Dillon Dingler,DET,8:40 PM ET,82.21,-175
Yainer Diaz,HOU,7:40 PM ET,81.86,-235
Aaron Judge,NYY,7:05 PM ET,81.73,-250
Pete Alonso,NYM,9:40 PM ET,81.67,-175
Trea Turner,PHI,7:05 PM ET,81.6,-235
Salvador Perez,KC,7:40 PM ET,81.49,-195
Randy Arozarena,SEA,10:05 PM ET,81.48,-125
Kyle Stowers,MIA,6:40 PM ET,81.45,-160
Rafael Devers,BOS,6:45 PM ET,81.41,-160
Zach Neto,LAA,9:38 PM ET,81.37,-160
Josh Naylor,ARI,9:40 PM ET,81.36,-125
CJ Abrams,WSH,7:05 PM ET,81.27,-120
CJ Abrams,WSH,3:35 PM ET,81.22,N/A
Jose Trevino,CIN,7:15 PM ET,81.07,-140
Nick Kurtz,ATH,10:05 PM ET,79.92,-125
Jesus Sanchez,MIA,6:40 PM ET,79.62,-160
Isaac Collins,MIL,7:40 PM ET,79.59,-135
Jarren Duran,BOS,6:45 PM ET,79.34,-244
Jonathan India,KC,7:40 PM ET,79.3,-195
Kerry Carpenter,DET,8:40 PM ET,79.07,-160
Ryan O'Hearn,BAL,7:40 PM ET,79.01,-130
Brendan Rodgers,HOU,7:40 PM ET,78.91,-145
Andy Pages,LAD,6:40 PM ET,78.83,-165
Trey Sweeney,DET,8:40 PM ET,78.76,-175
Jonah Heim,TEX,6:45 PM ET,78.63,-160
Paul Goldschmidt,NYY,7:05 PM ET,78.39,-175
Logan O'Hoppe,LAA,9:38 PM ET,78.34,-160
Spencer Steer,CIN,7:15 PM ET,78.18,-140
Alec Bohm,PHI,7:05 PM ET,77.77,-195
Mookie Betts,LAD,6:40 PM ET,77.73,200
Romy Gonzalez,BOS,6:45 PM ET,77.48,-165
Willson Contreras,STL,7:45 PM ET,77.42,-145
Freddy Fermin,KC,7:40 PM ET,77.37,-130
Trevor Story,BOS,6:45 PM ET,77.32,-184
Francisco Lindor,NYM,9:40 PM ET,77.23,-235
Will Smith,LAD,6:40 PM ET,77.05,-220
Ryan Jeffers,MIN,7:40 PM ET,77.05,-180
Bobby Witt,KC,7:40 PM ET,77.04,-195
Tyler Soderstrom,ATH,10:05 PM ET,76.87,-125
Gleyber Torres,DET,8:40 PM ET,76.72,-220
Bryce Harper,PHI,7:05 PM ET,76.39,-210
Chase Meidroth,CWS,7:40 PM ET,75.95,-129
Xander Bogaerts,SD,7:05 PM ET,75.92,-174
Ke'Bryan Hayes,PIT,7:45 PM ET,75.77,-220
Keibert Ruiz,WSH,7:05 PM ET,75.76,-180
