Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,9:45 PM ET,100.0,-370
Bryan Reynolds,PIT,6:40 PM ET,100.0,-220
Bobby Witt,KC,6:40 PM ET,100.0,-194
Carter Jensen,KC,6:40 PM ET,100.0,-185
Gabriel Moreno,ARI,7:45 PM ET,100.0,100
Juan Soto,NYM,7:10 PM ET,100.0,-213
Brandon Nimmo,TEX,6:40 PM ET,100.0,-194
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Jake McCarthy,COL,8:40 PM ET,100.0,-105
Lane Thomas,KC,6:40 PM ET,100.0,-194
Nolan Schanuel,LAA,9:38 PM ET,100.0,-175
TJ Rumfield,COL,8:40 PM ET,100.0,-105
Keibert Ruiz,WSH,6:45 PM ET,100.0,-165
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Kevin McGonigle,DET,6:40 PM ET,100.0,-110
Seiya Suzuki,CHC,7:10 PM ET,99.76,-145
Masyn Winn,STL,7:45 PM ET,99.54,-155
Ian Happ,CHC,7:10 PM ET,94.34,-135
Taylor Ward,BAL,9:38 PM ET,91.59,-200
Caleb Durbin,BOS,8:40 PM ET,90.54,-105
Wyatt Langford,TEX,6:40 PM ET,90.03,-180
Sam Antonacci,CWS,7:40 PM ET,88.78,-125
JJ Wetherholt,STL,7:45 PM ET,88.29,-185
Jake Burger,TEX,6:40 PM ET,88.06,-194
Otto Lopez,MIA,6:40 PM ET,87.61,-194
Zach Neto,LAA,9:38 PM ET,87.58,-175
Alec Bohm,PHI,6:45 PM ET,87.41,-200
Isaac Collins,KC,6:40 PM ET,87.33,-120
Ketel Marte,ARI,7:45 PM ET,86.85,100
Corbin Carroll,ARI,7:45 PM ET,86.1,100
George Springer,TOR,4:07 PM ET,85.65,N/A
Salvador Perez,KC,6:40 PM ET,85.57,-185
Ceddanne Rafaela,BOS,8:40 PM ET,85.28,-155
Nicky Lopez,TEX,6:40 PM ET,84.89,-194
Leody Taveras,BAL,9:38 PM ET,84.44,-175
Bryson Stott,PHI,6:45 PM ET,84.37,-190
Jonathan Aranda,TB,6:40 PM ET,83.89,-190
Francisco Alvarez,NYM,7:10 PM ET,83.73,105
Luisangel Acuna,CWS,7:40 PM ET,83.51,-115
Nathan Church,STL,7:45 PM ET,83.3,-155
Blake Dunn,CIN,7:10 PM ET,83.27,-130
Pete Crow-Armstrong,CHC,7:10 PM ET,83.26,-125
Nathan Lukes,TOR,4:07 PM ET,82.8,-165
Carson Benge,NYM,7:10 PM ET,82.66,-120
Andres Gimenez,TOR,4:07 PM ET,82.62,-150
Brice Turang,MIL,7:10 PM ET,82.27,-150
Owen Caissie,MIA,6:40 PM ET,82.2,-194
Zack Gelof,ATH,9:45 PM ET,82.1,-120
Josh Bell,MIN,7:40 PM ET,81.8,-137
Alec Burleson,STL,7:45 PM ET,81.53,-155
Henry Bolte,ATH,9:45 PM ET,81.5,-120
Jake Mangum,PIT,6:40 PM ET,81.42,-180
Rafael Devers,SF,9:45 PM ET,81.17,-160
Samuel Basallo,BAL,9:38 PM ET,81.07,-175
Julio Rodriguez,SEA,6:40 PM ET,81.05,-105
Luis Arraez,SF,9:45 PM ET,80.64,200
Donovan Walton,LAA,9:38 PM ET,80.33,-175
Nick Kurtz,ATH,9:45 PM ET,80.31,-120
Taylor Walls,TB,6:40 PM ET,80.27,-117
Royce Lewis,MIN,7:40 PM ET,79.83,-140
Byron Buxton,MIN,7:40 PM ET,79.74,-180
Tyler Freeman,COL,8:40 PM ET,79.28,-160
Travis Bazzana,CLE,7:40 PM ET,78.9,105
Jacob Wilson,ATH,9:45 PM ET,78.67,-120
Jung Hoo Lee,SF,9:45 PM ET,78.08,-275
Drew Gilbert,SF,9:45 PM ET,77.76,-150
Jac Caglianone,KC,6:40 PM ET,77.71,-194
Colton Cowser,BAL,9:38 PM ET,76.73,-175
Samad Taylor,SD,9:40 PM ET,76.61,-120
Cooper Pratt,MIL,7:10 PM ET,76.58,100
Wilyer Abreu,BOS,8:40 PM ET,76.48,-165
Paul Goldschmidt,NYY,6:40 PM ET,76.27,-213
Josh Naylor,SEA,6:40 PM ET,75.93,-105
Josh Jung,TEX,6:40 PM ET,75.69,-180
Denzer Guzman,LAA,9:38 PM ET,75.55,-175
Blake Perkins,MIL,7:10 PM ET,75.0,-174
Tyler Stephenson,CIN,7:10 PM ET,75.0,-140
Cedric Mullins,TB,6:40 PM ET,75.0,-190
Richie Palacios,TB,6:40 PM ET,75.0,-214
Matt Shaw,CHC,7:10 PM ET,75.0,100
Dansby Swanson,CHC,7:10 PM ET,75.0,-120
Michael Busch,CHC,7:10 PM ET,75.0,-118
Ben Rice,NYY,6:40 PM ET,73.4,-155
Bryce Harper,PHI,6:45 PM ET,73.39,-225
Nick Loftin,KC,6:40 PM ET,72.85,-185
Gunnar Henderson,BAL,9:38 PM ET,72.53,-200
Willy Adames,SF,9:45 PM ET,72.44,-170
Jazz Chisholm,NYY,6:40 PM ET,72.23,-213
Wade Meckler,LAA,9:38 PM ET,72.15,-175
Jakob Marsee,MIA,6:40 PM ET,71.05,-194
Pete Alonso,BAL,9:38 PM ET,70.42,-175
Jasson Dominguez,NYY,6:40 PM ET,70.4,-160
Cody Bellinger,NYY,6:40 PM ET,70.37,-175
Dillon Dingler,DET,6:40 PM ET,70.27,-175
Chandler Simpson,TB,6:40 PM ET,70.09,-214
Yandy Diaz,TB,6:40 PM ET,70.0,200
Sal Stewart,CIN,7:10 PM ET,69.81,-130
Dylan Crews,WSH,6:45 PM ET,68.56,-140
Cole Carrigg,COL,8:40 PM ET,68.34,-160
Vladimir Guerrero,TOR,4:07 PM ET,68.33,-165
Mookie Betts,LAD,7:40 PM ET,68.28,-210
Kyle Schwarber,PHI,6:45 PM ET,68.21,-140
Marcus Semien,NYM,7:10 PM ET,68.18,-213
Brandon Marsh,PHI,6:45 PM ET,68.03,-135
Willi Castro,COL,8:40 PM ET,67.97,-160
Bryce Eldridge,SF,9:45 PM ET,67.87,-370
Jose Caballero,NYY,6:40 PM ET,67.85,-213
Luke Keaschall,MIN,7:40 PM ET,67.77,-137
Andy Pages,LAD,7:40 PM ET,67.3,-165
Ivan Herrera,STL,7:45 PM ET,67.27,-185
Spencer Horwitz,PIT,6:40 PM ET,67.23,-105
Blaze Jordan,STL,7:45 PM ET,67.15,-155
Tommy Troy,ARI,7:45 PM ET,66.84,-185
Alex Jackson,MIN,7:40 PM ET,66.67,100
Jackson Merrill,SD,9:40 PM ET,66.29,-232
Nick Gonzales,PIT,6:40 PM ET,66.06,-220
Jared Triolo,PIT,6:40 PM ET,65.51,-180
Blaze Alexander,BAL,9:38 PM ET,65.35,-175
Manny Machado,SD,9:40 PM ET,65.26,-183
A.J. Ewing,NYM,7:10 PM ET,65.19,-213
Jackson Holliday,BAL,9:38 PM ET,65.12,-175
Logan O'Hoppe,LAA,9:38 PM ET,64.73,-175
Jackson Chourio,MIL,7:10 PM ET,64.62,-200
Trea Turner,PHI,6:45 PM ET,64.59,-235
Kyle Stowers,MIA,6:40 PM ET,64.48,-194
Hao-Yu Lee,DET,6:40 PM ET,63.54,-140
Tommy Edman,LAD,7:40 PM ET,63.47,-200
William Contreras,MIL,7:10 PM ET,63.35,-174
Alejandro Osuna,TEX,6:40 PM ET,62.72,-194
Joe Mack,MIA,6:40 PM ET,62.1,-194
Marcelo Mayer,BOS,8:40 PM ET,60.52,-105
Junior Caminero,TB,6:40 PM ET,60.52,-214
Brayan Rocchio,CLE,7:40 PM ET,60.49,105
Braden Montgomery,CWS,7:40 PM ET,60.42,-125
Ryan Kreidler,MIN,7:40 PM ET,60.28,100
Ryan McMahon,NYY,6:40 PM ET,59.98,-120
Dominic Canzone,SEA,6:40 PM ET,59.54,-105
Chase Meidroth,CWS,7:40 PM ET,59.25,-125
Nolan Arenado,ARI,7:45 PM ET,58.54,-185
Gabriel Arias,CLE,7:40 PM ET,58.28,-120
Christian Yelich,MIL,7:10 PM ET,58.23,-195
Andrew Vaughn,MIL,7:10 PM ET,58.17,-174
Garrett Mitchell,MIL,7:10 PM ET,58.06,100
Patrick Bailey,CLE,7:40 PM ET,57.86,-125
Cal Raleigh,SEA,6:40 PM ET,57.51,-105
Shea Langeliers,ATH,9:45 PM ET,57.34,-120
Xavier Edwards,MIA,6:40 PM ET,56.63,-194
Cole Young,SEA,6:40 PM ET,55.62,-105
Geraldo Perdomo,ARI,7:45 PM ET,55.19,100
Willson Contreras,BOS,8:40 PM ET,54.99,-160
Ezequiel Duran,TEX,6:40 PM ET,53.95,-194
Nathaniel Lowe,CIN,7:10 PM ET,53.87,-140
Brooks Lee,MIN,7:40 PM ET,53.43,-140
Kyle Karros,COL,8:40 PM ET,53.34,-200
Kyle Manzardo,CLE,7:40 PM ET,53.31,105
Justin Crawford,PHI,6:45 PM ET,53.03,-165
