Name,Team,Time,Odds 1+ hits,Odds of Hit
Davis Schneider,TOR,7:07 PM ET,100.0,-225
Jonatan Clase,TOR,7:07 PM ET,100.0,-180
Gabriel Moreno,ARI,7:15 PM ET,100.0,-180
Austin Wells,NYY,7:05 PM ET,100.0,-155
Jeff McNeil,NYM,10:10 PM ET,96.32,-125
Jasson Dominguez,NYY,7:05 PM ET,95.95,-160
Colt Keith,DET,7:40 PM ET,93.29,-165
Isiah Kiner-Falefa,PIT,6:40 PM ET,93.27,-190
Mike Trout,LAA,1:35 PM ET,92.76,-130
Lourdes Gurriel,ARI,7:15 PM ET,91.24,-180
Ceddanne Rafaela,BOS,1:35 PM ET,89.21,-155
Jeremy Pena,HOU,6:40 PM ET,88.92,-200
Heliot Ramos,SF,9:45 PM ET,87.19,-230
Andy Pages,LAD,10:10 PM ET,87.13,-165
Carlos Santana,CLE,7:05 PM ET,87.09,-170
Addison Barger,TOR,7:07 PM ET,86.99,-290
Jose Ramirez,CLE,7:05 PM ET,85.69,-170
Brent Rooker,ATH,10:05 PM ET,85.37,-155
Bryan Reynolds,PIT,6:40 PM ET,84.55,-240
Jake Burger,TEX,7:35 PM ET,83.52,-180
Ernie Clement,TOR,7:07 PM ET,83.2,-225
Spencer Horwitz,PIT,6:40 PM ET,83.13,-240
Jacob Wilson,ATH,10:05 PM ET,83.03,-155
Luis Garcia jr,WSH,6:45 PM ET,82.93,-170
Francisco Lindor,NYM,10:10 PM ET,82.85,-235
Dillon Dingler,DET,7:40 PM ET,82.72,-175
Nolan Jones,CLE,7:05 PM ET,82.6,-170
Matt Chapman,SF,9:45 PM ET,82.58,-165
Robert Hassell,WSH,6:45 PM ET,82.46,-170
Zach Neto,LAA,1:35 PM ET,81.88,-130
Xavier Edwards,MIA,12:10 PM ET,81.65,-120
Nico Hoerner,CHC,6:45 PM ET,81.49,-200
Tyler Freeman,COL,12:10 PM ET,81.48,-120
Ryan O'Hearn,BAL,9:40 PM ET,81.41,100
J.P. Crawford,SEA,9:40 PM ET,81.21,100
Maikel Garcia,KC,7:45 PM ET,80.91,-210
James Wood,WSH,6:45 PM ET,80.76,-125
Brandon Nimmo,NYM,10:10 PM ET,80.75,-195
Lawrence Butler,ATH,10:05 PM ET,80.65,-155
Sal Frelick,MIL,12:40 PM ET,80.58,-155
Trea Turner,PHI,7:07 PM ET,80.49,-235
Cal Raleigh,SEA,9:40 PM ET,80.31,100
Rafael Devers,BOS,1:35 PM ET,79.96,-160
Jackson Holliday,BAL,9:40 PM ET,79.66,100
TJ Friedl,CIN,12:40 PM ET,79.58,-130
Masyn Winn,STL,7:45 PM ET,79.51,-155
Juan Soto,NYM,10:10 PM ET,79.44,-200
Riley Greene,DET,7:40 PM ET,79.19,-220
Vladimir Guerrero,TOR,7:07 PM ET,79.11,-290
Christian Yelich,MIL,12:40 PM ET,78.87,-195
Pete Crow-Armstrong,CHC,6:45 PM ET,78.83,-125
Patrick Bailey,SF,9:45 PM ET,78.79,-115
Bobby Witt,KC,7:45 PM ET,78.62,-220
Vinnie Pasquantino,KC,7:45 PM ET,78.5,-220
Pete Alonso,NYM,10:10 PM ET,78.49,-175
Drew Waters,KC,7:45 PM ET,78.41,-130
Eric Wagaman,MIA,12:10 PM ET,78.1,-120
Kyle Schwarber,PHI,7:07 PM ET,77.81,-140
Jo Adell,LAA,1:35 PM ET,77.69,-130
Gunnar Henderson,BAL,9:40 PM ET,77.47,100
Marcus Semien,TEX,7:35 PM ET,76.99,-180
Andrew McCutchen,PIT,6:40 PM ET,76.86,-195
Agustin Ramirez,MIA,12:10 PM ET,76.85,-120
Jonathan India,KC,7:45 PM ET,76.64,-220
Caleb Durbin,MIL,12:40 PM ET,76.55,-155
Denzel Clarke,ATH,10:05 PM ET,75.97,-155
Abraham Toro,BOS,1:35 PM ET,75.94,-105
Wilmer Flores,SF,9:45 PM ET,75.75,-165
Eugenio Suarez,ARI,7:15 PM ET,75.62,-180
Julio Rodriguez,SEA,9:40 PM ET,75.52,100
Ketel Marte,ARI,7:15 PM ET,75.42,-180
Nathaniel Lowe,WSH,6:45 PM ET,75.39,-140
Luis Urias,ATH,10:05 PM ET,75.18,-155
Coby Mayo,BAL,9:40 PM ET,75.0,100
Justin Turner,CHC,6:45 PM ET,75.0,-150
Zach McKinstry,DET,7:40 PM ET,74.67,-150
