Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,BOS,3:15 PM ET,100.0,-160
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Kody Clemens,MIN,4:10 PM ET,100.0,-137
Angel Genao,CLE,3:10 PM ET,100.0,-140
Chandler Simpson,TB,1:35 PM ET,100.0,-214
Jose Fernandez,ARI,4:15 PM ET,100.0,-185
Gabriel Moreno,ARI,4:15 PM ET,100.0,-150
Michael Harris,ATL,7:10 PM ET,99.79,-200
Alec Burleson,STL,1:35 PM ET,98.58,-155
Lawrence Butler,ATH,2:10 PM ET,93.96,-120
Caleb Durbin,BOS,3:15 PM ET,90.42,-160
Javier Sanoja,MIA,1:40 PM ET,90.06,-105
Jordan Walker,STL,1:35 PM ET,90.05,-155
Xavier Edwards,MIA,1:40 PM ET,89.39,-105
Justin Crawford,PHI,1:35 PM ET,88.82,-157
Otto Lopez,MIA,1:40 PM ET,88.64,-105
Max Muncy,LAD,4:10 PM ET,87.98,-145
Bryce Eldridge,SF,3:15 PM ET,87.65,-169
Junior Caminero,TB,1:35 PM ET,87.25,-214
Luke Keaschall,MIN,4:10 PM ET,86.08,-160
Nick Sogard,BOS,3:15 PM ET,85.85,-160
Max Muncy,ATH,2:10 PM ET,85.33,-145
Ty France,SD,4:10 PM ET,84.47,-174
Donovan Walton,ATH,2:10 PM ET,84.09,-145
Jung Hoo Lee,SF,3:15 PM ET,83.16,-235
Pete Crow-Armstrong,CHC,4:10 PM ET,82.33,-125
Marcus Semien,NYM,2:10 PM ET,82.05,-135
Nico Hoerner,CHC,4:10 PM ET,81.65,-200
Alejandro Kirk,TOR,1:35 PM ET,81.53,-175
Kaelen Culpepper,MIN,4:10 PM ET,81.2,-127
Kazuma Okamoto,TOR,1:35 PM ET,80.77,-175
Sal Stewart,CIN,4:15 PM ET,80.1,-160
Brock Rodden,SEA,4:10 PM ET,79.94,-174
Ryan Waldschmidt,ARI,4:15 PM ET,79.68,-185
Luis Torrens,NYM,2:10 PM ET,79.25,-142
