Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,1:05 PM ET,100.0,-200
Willson Contreras,STL,6:40 PM ET,100.0,-160
Colby Thomas,ATH,7:40 PM ET,100.0,-133
George Springer,TOR,12:35 PM ET,98.35,N/A
Brett Harris,ATH,7:40 PM ET,94.48,-133
Nick Kurtz,ATH,7:40 PM ET,93.77,-133
Noelvi Marte,CIN,9:38 PM ET,92.9,-105
Ryan Ritter,COL,8:40 PM ET,90.98,-105
Francisco Lindor,NYM,6:45 PM ET,90.96,-235
Elly De La Cruz,CIN,9:38 PM ET,88.72,-105
Miguel Andujar,CIN,9:38 PM ET,88.58,-105
Tyler Soderstrom,ATH,7:40 PM ET,88.43,-133
Pedro Pages,STL,6:40 PM ET,87.81,-130
Trea Turner,PHI,1:05 PM ET,87.24,-235
Sal Frelick,MIL,8:05 PM ET,85.88,-154
Michael Harris,ATL,7:15 PM ET,85.82,-185
Zach Neto,LAA,9:38 PM ET,85.52,-195
Brandon Nimmo,NYM,6:45 PM ET,85.47,-194
Luke Keaschall,MIN,7:40 PM ET,85.46,-160
Teoscar Hernandez,LAD,8:40 PM ET,85.27,-225
Bobby Witt,KC,7:40 PM ET,84.9,-175
Brooks Lee,MIN,7:40 PM ET,84.82,-140
Steven Kwan,CLE,3:40 PM ET,84.82,-145
Ke'Bryan Hayes,CIN,9:38 PM ET,84.45,-195
Ha-Seong Kim,TB,7:35 PM ET,83.59,-180
Maikel Garcia,KC,7:40 PM ET,83.45,-200
Jake Mangum,TB,7:35 PM ET,83.34,-180
Lars Nootbaar,STL,6:40 PM ET,83.16,-155
Chandler Simpson,TB,7:35 PM ET,82.73,-150
Jeff McNeil,NYM,6:45 PM ET,82.58,-175
Ramon Laureano,SD,9:40 PM ET,81.95,-174
Alec Burleson,STL,6:40 PM ET,81.51,-155
Brett Baty,NYM,6:45 PM ET,81.39,-140
Nick Gonzales,PIT,12:35 PM ET,80.86,-240
Kyle Schwarber,PHI,1:05 PM ET,80.68,-140
J.T. Realmuto,PHI,1:05 PM ET,80.65,-165
Matt Olson,ATL,7:15 PM ET,80.4,-210
Vladimir Guerrero,TOR,12:35 PM ET,80.39,N/A
Darell Hernaiz,ATH,7:40 PM ET,80.33,-133
Taylor Ward,LAA,9:38 PM ET,80.26,-195
William Contreras,MIL,8:05 PM ET,80.25,-174
Jurickson Profar,ATL,7:15 PM ET,80.18,-135
Joey Bart,PIT,12:35 PM ET,80.08,-120
Austin Hays,CIN,9:38 PM ET,79.95,-105
Miguel Rojas,LAD,8:40 PM ET,79.95,-185
Xavier Edwards,MIA,6:40 PM ET,79.85,-130
Bryce Harper,PHI,1:05 PM ET,79.49,-225
Ezequiel Tovar,COL,8:40 PM ET,79.16,-220
Andrew Vaughn,MIL,8:05 PM ET,79.1,-195
Ronald Acuna,ATL,7:15 PM ET,78.92,-210
Brenton Doyle,COL,8:40 PM ET,78.86,-105
Brayan Rocchio,CLE,3:40 PM ET,78.85,-145
Otto Lopez,MIA,6:40 PM ET,78.85,-130
Liam Hicks,MIA,6:40 PM ET,78.63,-130
Nico Hoerner,CHC,8:05 PM ET,78.4,-185
CJ Abrams,WSH,6:45 PM ET,78.31,-125
Trevor Larnach,MIN,7:40 PM ET,77.97,-160
Brice Turang,MIL,8:05 PM ET,77.91,-150
Dylan Crews,WSH,6:45 PM ET,77.84,-135
Drake Baldwin,ATL,7:15 PM ET,77.65,-210
Ben Rice,NYY,7:35 PM ET,77.21,-155
Jakob Marsee,MIA,6:40 PM ET,77.19,-130
Agustin Ramirez,MIA,6:40 PM ET,77.15,-130
Tyler Freeman,COL,8:40 PM ET,77.02,-185
Jack Suwinski,PIT,12:35 PM ET,76.95,-120
Warming Bernabel,COL,8:40 PM ET,76.81,-105
Ryan O'Hearn,SD,9:40 PM ET,76.79,-174
Juan Soto,NYM,6:45 PM ET,76.61,-220
Bryson Stott,PHI,1:05 PM ET,76.48,-150
Jo Adell,LAA,9:38 PM ET,76.25,-195
Ivan Herrera,STL,6:40 PM ET,76.1,-155
TJ Friedl,CIN,9:38 PM ET,76.07,-105
Spencer Steer,CIN,9:38 PM ET,76.02,-105
Andres Gimenez,TOR,12:35 PM ET,75.34,-165
Alejandro Kirk,TOR,12:35 PM ET,75.05,-300
Max Kepler,PHI,1:05 PM ET,75.0,-155
Paul Goldschmidt,NYY,7:35 PM ET,75.0,-175
Luis Urias,ATH,7:40 PM ET,75.0,-133
Manny Machado,SD,9:40 PM ET,74.8,-235
Julio Rodriguez,SEA,1:05 PM ET,74.46,-180
Cody Bellinger,NYY,7:35 PM ET,73.81,-175
Joey Ortiz,MIL,8:05 PM ET,73.65,-130
Jose Ramirez,CLE,3:40 PM ET,73.54,-145
Vinnie Pasquantino,KC,7:40 PM ET,73.29,-220
Ryan McMahon,NYY,7:35 PM ET,73.25,-120
Adam Frazier,KC,7:40 PM ET,73.05,-150
Wyatt Langford,TEX,7:40 PM ET,72.95,-180
Nolan Schanuel,LAA,9:38 PM ET,72.88,-195
Jared Triolo,PIT,12:35 PM ET,72.82,-120
Miguel Vargas,CWS,7:15 PM ET,72.82,-135
Christian Yelich,MIL,8:05 PM ET,72.42,-195
Ian Happ,CHC,8:05 PM ET,72.24,-120
J.P. Crawford,SEA,1:05 PM ET,72.04,-180
Jordan Beck,COL,8:40 PM ET,71.95,-125
Daylen Lile,WSH,6:45 PM ET,71.85,-170
Pete Alonso,NYM,6:45 PM ET,71.64,-175
Brent Rooker,ATH,7:40 PM ET,71.49,-133
Eugenio Suarez,SEA,1:05 PM ET,71.47,-180
Marcus Semien,TEX,7:40 PM ET,71.41,-180
Nathan Lukes,TOR,12:35 PM ET,71.26,-165
Jonah Heim,TEX,7:40 PM ET,71.24,-180
Yoan Moncada,LAA,9:38 PM ET,71.17,-195
Caleb Durbin,MIL,8:05 PM ET,71.08,-195
Shohei Ohtani,LAD,8:40 PM ET,70.98,195
Bryan Reynolds,PIT,12:35 PM ET,70.9,-240
C.J. Kayfus,CLE,3:40 PM ET,70.65,-145
Pete Crow-Armstrong,CHC,8:05 PM ET,70.4,-125
Mike Yastrzemski,KC,7:40 PM ET,70.37,-175
Masyn Winn,STL,6:40 PM ET,70.26,-160
Addison Barger,TOR,12:35 PM ET,70.15,N/A
Corey Seager,TEX,7:40 PM ET,70.0,-180
Dansby Swanson,CHC,8:05 PM ET,69.82,-145
Nick Allen,ATL,7:15 PM ET,69.79,-145
Michael Busch,CHC,8:05 PM ET,69.62,-118
Ryan Jeffers,MIN,7:40 PM ET,69.5,-160
Michael Conforto,LAD,8:40 PM ET,69.46,-185
Matt Shaw,CHC,8:05 PM ET,69.46,100
Luis Garcia jr,WSH,6:45 PM ET,69.34,-170
Marcell Ozuna,ATL,7:15 PM ET,69.25,-185
Cal Raleigh,SEA,1:05 PM ET,69.13,-180
Byron Buxton,MIN,7:40 PM ET,69.0,-180
John Rave,KC,7:40 PM ET,68.67,-155
Bo Bichette,TOR,12:35 PM ET,68.65,160
Jonathan India,KC,7:40 PM ET,68.39,-155
Aaron Judge,NYY,7:35 PM ET,68.35,-220
Hunter Goodman,COL,8:40 PM ET,68.16,-125
Will Smith,LAD,8:40 PM ET,68.16,-220
Lawrence Butler,ATH,7:40 PM ET,68.14,-133
Tommy Pham,PIT,12:35 PM ET,67.91,-200
Jasson Dominguez,NYY,7:35 PM ET,67.89,-160
Freddie Freeman,LAD,8:40 PM ET,67.65,190
Shea Langeliers,ATH,7:40 PM ET,67.63,-133
Mookie Betts,LAD,8:40 PM ET,67.49,200
Thomas Saggese,STL,6:40 PM ET,67.16,-110
Yandy Diaz,TB,7:35 PM ET,67.02,200
Nacho Alvarez,ATL,7:15 PM ET,66.95,-270
Mickey Moniak,COL,8:40 PM ET,66.79,-105
Josh Lowe,TB,7:35 PM ET,66.67,-260
Kyle Higashioka,TEX,7:40 PM ET,66.67,-180
James Outman,MIN,7:40 PM ET,66.67,-140
Riley Adams,WSH,6:45 PM ET,66.45,-137
Seiya Suzuki,CHC,8:05 PM ET,65.92,-145
Kyle Karros,COL,8:40 PM ET,65.91,-105
Freddy Fermin,SD,9:40 PM ET,65.72,-174
Edgar Quero,CWS,7:15 PM ET,65.36,-135
Mike Trout,LAA,9:38 PM ET,65.21,-195
Jackson Merrill,SD,9:40 PM ET,65.07,-235
Chase Meidroth,CWS,7:15 PM ET,65.05,-135
Xander Bogaerts,SD,9:40 PM ET,64.13,-174
Andy Pages,LAD,8:40 PM ET,63.63,-165
Dane Myers,MIA,6:40 PM ET,63.52,-130
Lenyn Sosa,CWS,7:15 PM ET,63.51,-135
Mitch Garver,SEA,1:05 PM ET,63.5,-180
Angel Martinez,CLE,3:40 PM ET,63.35,-145
Brandon Marsh,PHI,1:05 PM ET,63.2,-135
Carson Kelly,CHC,8:05 PM ET,63.12,-125
Salvador Perez,KC,7:40 PM ET,62.68,-190
Mike Tauchman,CWS,7:15 PM ET,62.56,-135
Nick Castellanos,PHI,1:05 PM ET,62.15,-190
Blake Perkins,MIL,8:05 PM ET,61.9,-150
Ernie Clement,TOR,12:35 PM ET,61.65,-190
Christian Moore,LAA,9:38 PM ET,61.42,-195
Josh Smith,TEX,7:40 PM ET,61.09,-180
Junior Caminero,TB,7:35 PM ET,60.06,-214
Cedric Mullins,NYM,6:45 PM ET,59.69,-142
Brandon Lowe,TB,7:35 PM ET,59.65,-190
James Wood,WSH,6:45 PM ET,59.54,-125
Alex Freeland,LAD,8:40 PM ET,59.21,-185
Bo Naylor,CLE,3:40 PM ET,58.27,-145
Kyle Teel,CWS,7:15 PM ET,58.25,-135
Kyle Isbel,KC,7:40 PM ET,58.24,-133
Luis Robert,CWS,7:15 PM ET,57.77,-135
Trent Grisham,NYY,7:35 PM ET,57.4,-105
Nolan Gorman,STL,6:40 PM ET,57.26,100
Andrew Benintendi,CWS,7:15 PM ET,57.12,-135
