Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:10 PM ET,100.0,-235
Tomas Nido,DET,6:10 PM ET,100.0,-135
Cam Smith,HOU,7:10 PM ET,100.0,-120
Carlos Narvaez,BOS,7:10 PM ET,98.2,-105
Alex Call,WSH,4:05 PM ET,97.29,-194
Corey Seager,TEX,6:10 PM ET,95.99,-135
Emmanuel Rivera,BAL,9:38 PM ET,95.89,-135
Nolan Arenado,STL,4:05 PM ET,92.89,-185
Steven Kwan,CLE,6:10 PM ET,92.25,-135
Trea Turner,PHI,6:10 PM ET,89.89,-235
Manny Machado,SD,8:10 PM ET,89.0,-235
J.P. Crawford,SEA,9:40 PM ET,87.94,-165
Cody Bellinger,NYY,4:05 PM ET,87.88,-175
Victor Scott,STL,4:05 PM ET,87.65,100
Brendan Donovan,STL,4:05 PM ET,87.59,-174
Jose Ramirez,CLE,6:10 PM ET,87.55,-135
Vladimir Guerrero,TOR,9:40 PM ET,87.35,-290
Zach Neto,LAA,9:38 PM ET,87.11,-135
Anthony Santander,TOR,9:40 PM ET,86.47,-190
James Wood,WSH,4:05 PM ET,85.32,-125
Yoan Moncada,LAA,9:38 PM ET,85.09,-135
Gunnar Henderson,BAL,9:38 PM ET,84.73,-135
Randy Arozarena,SEA,9:40 PM ET,84.65,-165
Jackson Holliday,BAL,9:38 PM ET,84.57,-135
Ryan O'Hearn,BAL,9:38 PM ET,83.86,-135
Jonah Heim,TEX,6:10 PM ET,83.49,-135
Yainer Diaz,HOU,7:10 PM ET,83.42,-235
Angel Martinez,CLE,6:10 PM ET,82.99,-135
Ryan Mountcastle,BAL,9:38 PM ET,82.65,-135
Keibert Ruiz,WSH,4:05 PM ET,82.51,-180
Andrew Vaughn,CWS,7:10 PM ET,82.31,-135
Ernie Clement,TOR,9:40 PM ET,81.92,-200
Trey Sweeney,DET,6:10 PM ET,81.75,-135
Alejandro Kirk,TOR,9:40 PM ET,81.75,-190
Ceddanne Rafaela,BOS,7:10 PM ET,81.64,-110
Jordan Beck,COL,8:10 PM ET,81.59,-120
Jonathan India,KC,7:10 PM ET,81.46,-170
Josh Smith,TEX,6:10 PM ET,81.44,-135
