Name,Team,Time,Odds 1+ hits,Odds of Hit
Jared Triolo,PIT,1:35 PM ET,100.0,-220
Adolis Garcia,TEX,1:35 PM ET,96.56,-130
Jeremy Pena,HOU,1:40 PM ET,91.0,-200
Tyler Freeman,COL,3:10 PM ET,89.56,-120
Jacob Wilson,ATH,4:05 PM ET,89.37,-120
Willson Contreras,STL,2:15 PM ET,88.0,-160
J.P. Crawford,SEA,4:07 PM ET,86.36,-140
Mike Trout,LAA,4:07 PM ET,85.73,-140
Jazz Chisholm,NYY,7:10 PM ET,85.34,-135
Julio Rodriguez,SEA,4:07 PM ET,84.51,-140
Zach Neto,LAA,4:07 PM ET,84.34,-140
Jose Ramirez,CLE,1:40 PM ET,84.18,-145
Jackson Chourio,MIL,1:05 PM ET,83.91,-200
Brice Turang,MIL,1:05 PM ET,83.56,-150
Vinnie Pasquantino,KC,2:10 PM ET,83.2,-220
Matt Wallner,MIN,2:10 PM ET,83.14,-125
Cal Raleigh,SEA,4:07 PM ET,83.13,-140
Ty France,MIN,2:10 PM ET,82.4,-175
Lawrence Butler,ATH,4:05 PM ET,82.37,-120
Ketel Marte,ARI,1:40 PM ET,82.08,-190
Masyn Winn,STL,2:15 PM ET,82.02,-155
Lourdes Gurriel,ARI,1:40 PM ET,81.97,-190
Chase Meidroth,CWS,2:10 PM ET,81.95,-135
Luis Garcia jr,WSH,1:35 PM ET,81.86,-170
Austin Wells,NYY,7:10 PM ET,81.74,-110
Aaron Judge,NYY,7:10 PM ET,81.7,-175
Isiah Kiner-Falefa,PIT,1:35 PM ET,81.61,-190
Trevor Larnach,MIN,2:10 PM ET,81.36,-160
Christian Yelich,MIL,1:05 PM ET,81.31,-195
Cody Bellinger,NYY,7:10 PM ET,81.26,-165
Zach McKinstry,DET,1:40 PM ET,81.26,-150
Colt Keith,DET,1:40 PM ET,80.96,-165
Brent Rooker,ATH,4:05 PM ET,80.9,-120
Heliot Ramos,SF,4:05 PM ET,80.66,-240
Gabriel Moreno,ARI,1:40 PM ET,80.6,-190
Jasson Dominguez,NYY,7:10 PM ET,80.55,-135
Jose Altuve,HOU,1:40 PM ET,80.4,-195
Alec Burleson,STL,2:15 PM ET,80.14,-175
Ronald Acuna,ATL,4:05 PM ET,80.03,-145
Dylan Carlson,BAL,4:05 PM ET,79.87,-120
Colton Cowser,BAL,4:05 PM ET,79.83,-120
Bobby Witt,KC,2:10 PM ET,79.82,-220
Josh Bell,WSH,1:35 PM ET,79.71,-140
Ke'Bryan Hayes,PIT,1:35 PM ET,79.68,-220
Thairo Estrada,COL,3:10 PM ET,79.51,-125
Matt Chapman,SF,4:05 PM ET,79.3,-195
Abraham Toro,BOS,7:10 PM ET,79.04,-105
Javier Baez,DET,1:40 PM ET,78.68,-190
Andrew Benintendi,CWS,2:10 PM ET,78.54,-135
Mike Tauchman,CWS,2:10 PM ET,78.5,-135
Jake Meyers,HOU,1:40 PM ET,78.36,-155
Nolan Schanuel,LAA,4:07 PM ET,78.18,-140
Hunter Goodman,COL,3:10 PM ET,77.97,-125
Patrick Bailey,SF,4:05 PM ET,77.89,-145
Sal Frelick,MIL,1:05 PM ET,77.54,-155
Michael Busch,CHC,1:40 PM ET,77.46,-118
Alex Verdugo,ATL,4:05 PM ET,77.34,-165
Ceddanne Rafaela,BOS,7:10 PM ET,76.95,-155
Salvador Perez,KC,2:10 PM ET,76.94,-225
Kyle Tucker,CHC,1:40 PM ET,76.94,-165
Ryan Jeffers,MIN,2:10 PM ET,76.76,-160
Alejandro Kirk,TOR,2:10 PM ET,76.43,-320
Matt Olson,ATL,4:05 PM ET,76.39,-190
Adley Rutschman,BAL,4:05 PM ET,76.04,-120
Willi Castro,MIN,2:10 PM ET,75.7,-145
Jung Hoo Lee,SF,4:05 PM ET,75.65,-250
Eugenio Suarez,ARI,1:40 PM ET,75.64,-190
Josh Smith,TEX,1:35 PM ET,75.62,-130
Robert Hassell,WSH,1:35 PM ET,75.59,-140
Bryan Reynolds,PIT,1:35 PM ET,75.54,-220
Jake Burger,TEX,1:35 PM ET,75.51,-130
Romy Gonzalez,BOS,7:10 PM ET,75.43,-105
Marcus Semien,TEX,1:35 PM ET,75.34,-130
Oneil Cruz,PIT,1:35 PM ET,75.33,-200
Junior Caminero,TB,12:10 PM ET,75.29,-215
Ian Happ,CHC,1:40 PM ET,75.23,-150
Tim Elko,CWS,2:10 PM ET,75.0,-135
Willie MacIver,ATH,4:05 PM ET,75.0,-145
Jose Tena,WSH,1:35 PM ET,75.0,-165
Nick Gonzales,PIT,1:35 PM ET,75.0,-220
Jonah Heim,TEX,1:35 PM ET,75.0,-130
Andres Gimenez,TOR,2:10 PM ET,75.0,-190
Manny Machado,SD,1:05 PM ET,74.9,-220
TJ Friedl,CIN,1:40 PM ET,74.8,-190
Denzel Clarke,ATH,4:05 PM ET,74.77,-145
Anthony Volpe,NYY,7:10 PM ET,74.3,-200
Ivan Herrera,STL,2:15 PM ET,74.22,-160
Jackson Holliday,BAL,4:05 PM ET,74.09,-120
Riley Greene,DET,1:40 PM ET,74.03,-210
Trea Turner,PHI,1:35 PM ET,73.99,-235
Geraldo Perdomo,ARI,1:40 PM ET,73.95,-190
CJ Abrams,WSH,1:35 PM ET,73.53,-130
Byron Buxton,MIN,2:10 PM ET,73.3,-180
Royce Lewis,MIN,2:10 PM ET,73.24,-175
Addison Barger,TOR,2:10 PM ET,72.86,-320
DJ LeMahieu,NYY,7:10 PM ET,72.67,-110
Daniel Schneemann,CLE,1:40 PM ET,72.33,-145
Wilmer Flores,SF,4:05 PM ET,72.22,-165
Isaac Paredes,HOU,1:40 PM ET,72.11,-155
Ernie Clement,TOR,2:10 PM ET,72.0,-200
Dillon Dingler,DET,1:40 PM ET,71.98,-175
Jonathan Aranda,TB,12:10 PM ET,71.95,-190
Jarren Duran,BOS,7:10 PM ET,71.68,-210
Michael Harris,ATL,4:05 PM ET,71.59,-120
Xander Bogaerts,SD,1:05 PM ET,70.92,-175
Rafael Devers,BOS,7:10 PM ET,70.67,-160
Nolan Arenado,STL,2:15 PM ET,70.63,-175
Max Muncy,ATH,4:05 PM ET,70.62,-145
Jo Adell,LAA,4:07 PM ET,70.59,-140
Rhys Hoskins,MIL,1:05 PM ET,70.59,-120
Coby Mayo,BAL,4:05 PM ET,70.2,-120
Nico Hoerner,CHC,1:40 PM ET,70.14,-200
Pete Crow-Armstrong,CHC,1:40 PM ET,70.08,-125
Will Benson,CIN,1:40 PM ET,70.01,-190
Pedro Pages,STL,2:15 PM ET,69.63,-130
Carlos Santana,CLE,1:40 PM ET,69.49,-145
Christian Walker,HOU,1:40 PM ET,69.39,-150
Taylor Ward,LAA,4:07 PM ET,69.08,-140
Gunnar Henderson,BAL,4:05 PM ET,69.04,-120
Pete Alonso,NYM,3:10 PM ET,68.96,-175
Maikel Garcia,KC,2:10 PM ET,68.47,-210
Alec Bohm,PHI,1:35 PM ET,68.42,-200
Dansby Swanson,CHC,1:40 PM ET,68.29,-150
Brandon Lowe,TB,12:10 PM ET,68.28,-185
Chris Taylor,LAA,4:07 PM ET,68.09,-140
Jonathan India,KC,2:10 PM ET,67.91,-220
Jackson Merrill,SD,1:05 PM ET,67.79,-220
Jake Mangum,TB,12:10 PM ET,67.75,-180
Jake Cronenworth,SD,1:05 PM ET,67.72,-175
Alek Thomas,ARI,1:40 PM ET,66.81,-190
Daniel Johnson,SF,4:05 PM ET,66.67,-175
Marcell Ozuna,ATL,4:05 PM ET,66.63,-205
Lars Nootbaar,STL,2:15 PM ET,66.51,-155
Elly De La Cruz,CIN,1:40 PM ET,66.36,-190
