Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-174
Liam Hicks,MIA,6:40 PM ET,100.0,-174
Nick Gonzales,PIT,6:40 PM ET,100.0,-220
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Willson Contreras,BOS,7:40 PM ET,100.0,-160
Curtis Mead,WSH,6:45 PM ET,100.0,-170
Michael Harris,ATL,6:40 PM ET,100.0,-148
Romy Gonzalez,BOS,7:40 PM ET,100.0,-165
Brett Baty,NYM,7:10 PM ET,100.0,-140
Adley Rutschman,BAL,6:35 PM ET,100.0,-148
Salvador Perez,KC,7:10 PM ET,100.0,-165
Luke Keaschall,MIN,7:40 PM ET,100.0,100
Ben Malgeri,DET,6:40 PM ET,100.0,-155
Pete Crow-Armstrong,CHC,6:35 PM ET,100.0,-125
Victor Caratini,MIN,7:40 PM ET,100.0,-137
Carlos Cortes,ATH,6:40 PM ET,100.0,-175
Zack Gelof,ATH,6:40 PM ET,100.0,-175
Brandon Lowe,PIT,6:40 PM ET,98.92,-190
Heliot Ramos,SF,3:45 PM ET,94.49,-178
Jordan Walker,STL,7:45 PM ET,91.34,-155
Brice Turang,MIL,7:45 PM ET,90.82,-150
Carson Benge,NYM,7:10 PM ET,90.12,-210
Brayan Rocchio,CLE,7:40 PM ET,89.52,-118
Chase DeLauter,CLE,7:40 PM ET,87.77,-118
Juan Soto,NYM,7:10 PM ET,87.39,-219
Bryson Stott,PHI,7:10 PM ET,87.3,-170
Gavin Sheets,SD,10:10 PM ET,87.0,-175
Javier Sanoja,MIA,6:40 PM ET,86.79,-174
Taylor Ward,BAL,6:35 PM ET,86.48,-148
James Wood,WSH,6:45 PM ET,86.37,-125
Steven Kwan,CLE,7:40 PM ET,85.87,-120
Trea Turner,PHI,7:10 PM ET,85.49,-235
Luis Garcia,WSH,6:45 PM ET,85.07,-170
Gabriel Moreno,ARI,10:10 PM ET,84.68,-198
Ketel Marte,ARI,10:10 PM ET,84.12,-198
Esmerlyn Valdez,PIT,6:40 PM ET,84.08,-220
Lane Thomas,KC,7:10 PM ET,83.91,-140
Jake Mangum,PIT,6:40 PM ET,83.72,-180
Zach McKinstry,DET,6:40 PM ET,83.6,-148
Ben Rice,NYY,6:40 PM ET,83.56,-155
Bryan Reynolds,PIT,6:40 PM ET,83.39,-220
Kody Clemens,MIN,7:40 PM ET,82.95,-140
Garrett Mitchell,MIL,7:45 PM ET,82.24,100
Nasim Nunez,WSH,6:45 PM ET,82.21,-105
Sal Stewart,CIN,7:10 PM ET,82.18,-165
Gabriel Rincones,PHI,7:10 PM ET,82.16,-165
Jakob Marsee,MIA,6:40 PM ET,81.89,-174
Jose Altuve,HOU,6:45 PM ET,81.53,-225
Kevin McGonigle,DET,6:40 PM ET,81.5,-175
Jake Cronenworth,SD,10:10 PM ET,81.26,-160
Isaac Collins,KC,7:10 PM ET,81.23,-120
Blaze Alexander,BAL,6:35 PM ET,81.13,-175
Randy Arozarena,SEA,6:40 PM ET,80.82,-174
Ryan O'Hearn,PIT,6:40 PM ET,80.81,-220
Denzer Guzman,LAA,8:05 PM ET,80.74,101
TJ Rumfield,COL,10:10 PM ET,80.58,-125
Tristan Peters,CWS,7:40 PM ET,80.31,-118
Josh Bell,MIN,7:40 PM ET,80.27,-137
Jared Triolo,PIT,6:40 PM ET,79.68,-174
Braden Montgomery,CWS,7:40 PM ET,79.66,-105
CJ Abrams,WSH,6:45 PM ET,79.62,-170
Cole Carrigg,COL,10:10 PM ET,79.59,-125
Isaac Paredes,HOU,6:45 PM ET,79.43,-155
Kyle Karros,COL,10:10 PM ET,78.26,-125
Jackson Chourio,MIL,7:45 PM ET,78.24,-200
Ezequiel Duran,TEX,8:05 PM ET,77.92,-194
Austin Hedges,CLE,7:40 PM ET,77.57,-120
Jake McCarthy,COL,10:10 PM ET,77.55,-120
Nicky Lopez,TEX,8:05 PM ET,77.08,-120
Anthony Seigler,BOS,7:40 PM ET,77.08,-140
Mauricio Dubon,ATL,6:40 PM ET,76.18,-190
Jackson Merrill,SD,10:10 PM ET,75.88,-295
Rafael Devers,SF,3:45 PM ET,75.33,-142
Francisco Lindor,NYM,7:10 PM ET,75.01,-210
Tyler Tolbert,KC,7:10 PM ET,75.0,-163
Michael Conforto,CHC,6:35 PM ET,75.0,-131
Tyler Stephenson,CIN,7:10 PM ET,75.0,-140
Jim Jarvis,ATL,6:40 PM ET,75.0,-125
Richie Palacios,TB,6:40 PM ET,74.86,115
Bo Bichette,NYM,7:10 PM ET,74.47,160
Hunter Goodman,COL,10:10 PM ET,74.15,-125
Mickey Moniak,COL,10:10 PM ET,74.02,-105
Nico Hoerner,CHC,6:35 PM ET,73.94,-200
Matt Olson,ATL,6:40 PM ET,73.83,-210
JJ Wetherholt,STL,7:45 PM ET,73.62,-130
Chandler Simpson,TB,6:40 PM ET,73.03,-214
Bobby Witt,KC,7:10 PM ET,72.51,-140
Taylor Walls,TB,6:40 PM ET,72.44,115
Jung Hoo Lee,SF,3:45 PM ET,72.04,-185
Bryce Eldridge,SF,3:45 PM ET,71.01,-125
Ivan Herrera,STL,7:45 PM ET,70.97,-130
