Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Massey,KC,7:40 PM ET,97.83,-175
Trevor Larnach,MIN,7:40 PM ET,95.18,-160
Byron Buxton,MIN,7:40 PM ET,88.41,-180
Brice Turang,MIL,4:10 PM ET,87.97,-150
Brandon Lowe,TB,7:35 PM ET,87.13,-190
Oswald Peraza,LAA,7:40 PM ET,85.4,-180
Royce Lewis,MIN,7:40 PM ET,85.02,-140
Sal Frelick,MIL,4:10 PM ET,84.31,-154
Isaac Collins,MIL,4:10 PM ET,84.18,-135
Jo Adell,LAA,7:40 PM ET,83.86,-180
Nick Gonzales,PIT,6:40 PM ET,83.58,-165
William Contreras,MIL,4:10 PM ET,83.04,-174
Jake Mangum,TB,7:35 PM ET,82.23,-180
Junior Caminero,TB,7:35 PM ET,81.89,-214
Chandler Simpson,TB,7:35 PM ET,79.56,-115
Miguel Rojas,LAD,6:40 PM ET,79.28,-165
Andrew McCutchen,PIT,6:40 PM ET,79.07,-140
Josh Lowe,TB,7:35 PM ET,78.9,-214
Andy Pages,LAD,6:40 PM ET,78.64,-165
Brandon Marsh,PHI,4:10 PM ET,76.9,-135
Caleb Durbin,MIL,4:10 PM ET,76.61,-135
Ryan Jeffers,MIN,7:40 PM ET,75.72,-180
Steven Kwan,CLE,7:35 PM ET,75.56,-115
Tommy Pham,PIT,6:40 PM ET,75.46,-165
Bob Seymour,TB,7:35 PM ET,75.0,-180
Austin Wells,NYY,7:40 PM ET,74.43,-125
Yordan Alvarez,HOU,7:40 PM ET,73.7,-210
Maikel Garcia,KC,7:40 PM ET,73.61,-210
Bobby Witt,KC,7:40 PM ET,73.52,-195
Luis Rengifo,LAA,7:40 PM ET,73.51,-180
Adam Frazier,KC,7:40 PM ET,73.02,-150
Aaron Judge,NYY,7:40 PM ET,72.86,-205
Yoan Moncada,LAA,7:40 PM ET,72.18,-180
Jeremy Pena,HOU,7:40 PM ET,71.98,-200
Trea Turner,PHI,4:10 PM ET,71.28,-205
Jackson Chourio,MIL,4:10 PM ET,71.01,-200
Luke Keaschall,MIN,7:40 PM ET,70.38,-125
Jared Triolo,PIT,6:40 PM ET,69.92,-165
Brayan Rocchio,CLE,7:35 PM ET,68.69,-115
Cody Bellinger,NYY,7:40 PM ET,68.16,-175
Jazz Chisholm,NYY,7:40 PM ET,67.44,-175
Joey Ortiz,MIL,4:10 PM ET,66.67,-130
Gabriel Arias,CLE,7:35 PM ET,66.67,-115
Anthony Volpe,NYY,7:40 PM ET,65.81,-115
Mike Trout,LAA,7:40 PM ET,64.93,-180
Yandy Diaz,TB,7:35 PM ET,64.88,200
Ben Rice,NYY,7:40 PM ET,64.77,-145
Jose Altuve,HOU,7:40 PM ET,64.07,-175
Kyle Manzardo,CLE,7:35 PM ET,63.86,-115
Ramon Urias,HOU,7:40 PM ET,63.81,-210
Cam Smith,HOU,7:40 PM ET,63.66,-125
Will Smith,LAD,6:40 PM ET,63.44,-220
Brooks Lee,MIN,7:40 PM ET,63.36,-140
Kyle Isbel,KC,7:40 PM ET,63.22,-133
Bo Naylor,CLE,7:35 PM ET,63.17,-115
Matt Wallner,MIN,7:40 PM ET,62.84,-125
Nolan Jones,CLE,7:35 PM ET,62.41,-115
Harrison Bader,PHI,4:10 PM ET,62.38,-115
Yainer Diaz,HOU,7:40 PM ET,61.23,-210
Ryan McMahon,NYY,7:40 PM ET,60.43,105
Bryson Stott,PHI,4:10 PM ET,60.08,-120
Shohei Ohtani,LAD,6:40 PM ET,58.19,195
Christian Walker,HOU,7:40 PM ET,57.33,-150
Logan O'Hoppe,LAA,7:40 PM ET,56.46,-180
Bryce Harper,PHI,4:10 PM ET,55.92,-165
Bryan Reynolds,PIT,6:40 PM ET,55.24,-170
Carlos Correa,HOU,7:40 PM ET,54.44,-180
Mookie Betts,LAD,6:40 PM ET,53.82,200
Trent Grisham,NYY,7:40 PM ET,52.15,-105
Mike Yastrzemski,KC,7:40 PM ET,51.98,-195
Mauricio Dubon,HOU,7:40 PM ET,51.26,-140
C.J. Kayfus,CLE,7:35 PM ET,51.23,-115
Andrew Vaughn,MIL,4:10 PM ET,50.53,-174
Jose Ramirez,CLE,7:35 PM ET,50.2,-115
Alexander Canario,PIT,6:40 PM ET,50.0,175
Henry Davis,PIT,6:40 PM ET,50.0,105
Cam Devanney,PIT,6:40 PM ET,50.0,105
Zach Neto,LAA,7:40 PM ET,49.54,139
Kody Clemens,MIN,7:40 PM ET,48.98,110
James Outman,MIN,7:40 PM ET,48.93,110
Kyle Schwarber,PHI,4:10 PM ET,48.2,105
Hunter Feduccia,TB,7:35 PM ET,46.83,139
Teoscar Hernandez,LAD,6:40 PM ET,46.12,172
Alex Freeland,LAD,6:40 PM ET,45.47,130
Blake Perkins,MIL,4:10 PM ET,41.86,105
Nick Castellanos,PHI,4:10 PM ET,39.62,165
J.T. Realmuto,PHI,4:10 PM ET,38.72,130
Salvador Perez,KC,7:40 PM ET,36.82,180
Vinnie Pasquantino,KC,7:40 PM ET,36.12,165
Carson Williams,TB,7:35 PM ET,34.95,139
Bryce Teodosio,LAA,7:40 PM ET,30.23,139
Daniel Schneemann,CLE,7:35 PM ET,30.2,105
Freddie Freeman,LAD,6:40 PM ET,21.92,-250
Giancarlo Stanton,NYY,7:40 PM ET,20.08,135
Alec Bohm,PHI,4:10 PM ET,0.0,150
Michael Conforto,LAD,6:40 PM ET,0.0,140
Taylor Ward,LAA,7:40 PM ET,0.0,139
